date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2020-02-14 07:34:51,32,2,-75,-6,25,15,-91,163924,230
2020-02-14 07:34:52,28,2,-75,-6,25,15,-87,2,2
2020-02-14 07:34:53,28,2,-80,-6,19,10,-93,13404,231
2020-02-14 07:34:54,28,2,-80,-6,19,10,-95,15654,61
2020-02-14 07:34:55,28,2,-81,-6,8,11,-97,16634,58
2020-02-14 07:34:57,28,2,-81,-6,8,11,-97,18012,66
2020-02-14 07:34:58,28,2,-83,-8,9,12,-93,19472,67
2020-02-14 07:34:59,28,2,-83,-8,9,12,-97,83677,232
2020-02-14 07:35:00,28,2,-89,-9,5,12,-99,171902,258
2020-02-14 07:35:01,28,2,-89,-9,5,12,-95,163785,541
2020-02-14 07:35:02,42,2,-89,-9,5,12,-99,163785,541
2020-02-14 07:35:05,42,2,-81,-12,11,10,-85,99460,348
2020-02-14 07:35:06,42,2,-81,-12,11,10,-79,2,1
2020-02-14 07:35:07,42,2,-72,-7,24,14,-83,103964,288
2020-02-14 07:35:08,42,2,-72,-7,24,14,-83,175781,248
2020-02-14 07:35:09,42,2,-73,-6,16,15,-79,173786,298
2020-02-14 07:35:10,44,2,-73,-6,16,15,-87,173786,298
2020-02-14 07:35:12,44,2,-72,-6,22,15,-81,171443,284
2020-02-14 07:35:13,44,2,-72,-6,22,15,-77,169584,195
2020-02-14 07:35:14,44,2,-69,-7,11,8,-83,162346,187
2020-02-14 07:35:15,44,2,-69,-7,11,8,-83,175504,191
2020-02-14 07:35:16,44,2,-76,-6,15,15,-81,172888,227
2020-02-14 07:35:17,44,2,-76,-6,15,15,-83,168297,206
2020-02-14 07:35:18,44,2,-79,-6,18,10,-89,141894,181
2020-02-14 07:35:19,42,2,-79,-6,18,10,-89,141894,181
2020-02-14 07:35:20,42,2,-79,-6,18,10,-83,1,1
2020-02-14 07:35:21,42,2,-72,-7,23,12,-79,39012,263
2020-02-14 07:35:22,42,2,-72,-7,23,12,-83,159809,176
2020-02-14 07:35:23,42,2,-80,-7,7,11,-89,169460,232
2020-02-14 07:35:24,42,2,-80,-7,7,11,-89,161488,670
2020-02-14 07:35:25,42,2,-84,-10,-1,6,-91,163647,218
2020-02-14 07:35:27,42,2,-84,-10,-1,6,-97,165490,220
2020-02-14 07:35:28,42,2,-85,-11,-1,6,-97,172823,223
2020-02-14 07:35:29,46,2,-85,-11,-1,6,-97,169522,222
2020-02-14 07:35:30,46,2,-86,-11,-3,5,-93,170083,209
2020-02-14 07:35:31,46,2,-83,-8,4,14,-93,163805,381
2020-02-14 07:35:32,46,2,-83,-8,4,14,-95,154005,173
2020-02-14 07:35:34,46,2,-83,-12,-4,7,-97,165,3
2020-02-14 07:35:35,46,2,-83,-12,-4,7,-97,8580,128
2020-02-14 07:35:36,46,2,-90,-13,-1,8,-85,17616,86
2020-02-14 07:35:37,40,2,-90,-13,-1,8,-85,17616,86
2020-02-14 07:35:38,40,2,-79,-10,4,9,-87,21068,69
2020-02-14 07:35:40,40,2,-79,-10,4,9,-81,22520,73
2020-02-14 07:35:41,40,2,-80,-11,8,15,-81,43767,137
2020-02-14 07:35:42,40,2,-80,-11,8,15,-83,148684,236
2020-02-14 07:35:43,40,3,-83,-9,-6,6,-95,123629,249
2020-02-14 07:35:44,40,3,-83,-9,-6,6,-101,160824,428
2020-02-14 07:35:45,40,3,-97,-12,7,9,-101,152660,399
2020-02-14 07:35:47,40,3,-97,-12,7,9,-99,138840,151
2020-02-14 07:35:48,40,3,-91,-7,18,15,-91,3,5
2020-02-14 07:35:49,40,3,-91,-7,18,15,-93,19646,206
2020-02-14 07:35:50,40,3,-92,-8,9,14,-95,21995,75
2020-02-14 07:35:51,40,3,-92,-8,-4,7,-99,18391,66
2020-02-14 07:35:52,40,3,-92,-8,-4,7,-101,20013,76
2020-02-14 07:35:54,40,3,-88,-11,12,14,-99,20866,68
2020-02-14 07:35:55,40,3,-88,-11,12,14,-99,20055,85
2020-02-14 07:35:56,51,3,-84,-7,16,11,-97,39943,141
2020-02-14 07:35:57,51,3,-84,-7,16,11,-99,115450,256
2020-02-14 07:35:58,51,3,-93,-9,15,13,-95,140734,240
2020-02-14 07:35:59,51,3,-93,-9,15,13,-91,115664,243
2020-02-14 07:36:01,51,3,-96,-9,18,12,-99,15876,33
2020-02-14 07:36:02,51,3,-96,-9,18,12,-99,1019,30
2020-02-14 07:36:03,51,3,-96,-9,14,11,-95,14612,179
2020-02-14 07:36:04,49,3,-96,-9,14,11,-95,15786,89
2020-02-14 07:36:05,49,3,-89,-10,24,14,-87,19407,76
2020-02-14 07:36:06,49,3,-89,-10,24,14,-91,18060,64
2020-02-14 07:36:08,49,3,-91,-7,14,14,-93,18137,70
2020-02-14 07:36:09,49,3,-91,-7,14,14,-97,17367,59
2020-02-14 07:36:10,49,3,-89,-9,9,15,-99,16157,62
2020-02-14 07:36:12,50,3,-93,-7,20,12,-107,15810,64
2020-02-14 07:36:14,50,3,-99,-12,8,11,-111,9946,55
2020-02-14 07:36:15,50,3,-99,-12,8,11,-113,603,9
2020-02-14 07:36:16,50,3,-99,-12,8,11,-113,603,9
2020-02-14 07:36:17,50,3,-101,-11,7,9,-113,1102,43
2020-02-14 07:36:18,56,3,-101,-11,7,9,-103,1102,43
2020-02-14 07:36:19,56,3,-102,-10,8,11,-101,14200,170
2020-02-14 07:36:20,56,3,-100,-12,10,12,-105,17773,180
2020-02-14 07:36:22,56,3,-100,-12,10,12,-105,14436,137
2020-02-14 07:36:23,56,3,-105,-11,10,10,-105,16990,170
2020-02-14 07:36:24,56,3,-105,-11,10,10,-105,11371,122
2020-02-14 07:36:25,47,3,-105,-11,10,10,-107,10594,121
2020-02-14 07:36:26,47,3,-106,-11,11,10,-107,16121,188
2020-02-14 07:36:27,47,3,-107,-12,6,7,-107,10980,156
2020-02-14 07:36:28,47,3,-107,-12,6,7,-107,8588,48
2020-02-14 07:36:30,47,3,-106,-11,7,8,-107,1230,36
2020-02-14 07:36:31,47,3,-106,-11,7,8,-105,4814,164
2020-02-14 07:36:32,47,3,-104,-12,8,8,-103,5616,141
2020-02-14 07:36:33,47,3,-104,-12,8,8,-107,5725,99
2020-02-14 07:36:34,47,3,-104,-12,4,9,-105,5889,104
2020-02-14 07:36:35,47,3,-104,-12,4,9,-105,3681,63
2020-02-14 07:36:36,24,3,-104,-12,4,9,-103,3681,63
2020-02-14 07:36:37,24,3,-103,-11,6,13,-103,8499,95
2020-02-14 07:36:38,24,3,-103,-11,6,13,-105,6388,69
2020-02-14 07:36:39,24,3,-105,-12,5,9,-105,10237,122
2020-02-14 07:36:40,24,3,-105,-12,5,9,-99,11924,136
2020-02-14 07:36:41,24,3,-99,-9,12,15,-99,12929,123
2020-02-14 07:36:42,24,3,-99,-9,12,15,-99,6927,56
2020-02-14 07:36:43,24,3,-99,-8,12,9,-99,2,2
2020-02-14 07:36:45,24,3,-99,-8,12,9,-99,6457,170
2020-02-14 07:36:46,24,3,-99,-12,12,10,-101,11010,92
2020-02-14 07:36:47,24,3,-99,-12,12,10,-103,8478,107
2020-02-14 07:36:48,24,3,-102,-12,7,9,-111,3684,50
2020-02-14 07:36:49,24,3,-102,-12,7,9,-113,4946,24
2020-02-14 07:36:51,24,3,-102,-9,7,9,-113,26486,134
2020-02-14 07:36:52,24,3,-102,-9,7,9,-111,54861,200
2020-02-14 07:36:53,24,3,-106,-10,5,12,-113,43083,161
2020-02-14 07:36:54,24,3,-106,-10,5,12,-113,3731,28
2020-02-14 07:36:56,24,3,-106,-9,5,8,-109,6059,132
2020-02-14 07:36:57,24,3,-106,-9,5,8,-105,1332,40
2020-02-14 07:36:59,24,3,-105,-10,4,8,-107,4720,164
2020-02-14 07:37:00,24,3,-107,-12,3,6,-107,6336,158
2020-02-14 07:37:01,24,3,-107,-12,3,6,-107,9189,162
2020-02-14 07:37:02,24,3,-106,-13,2,9,-111,3488,64
2020-02-14 07:37:03,24,3,-106,-13,2,9,-113,8452,185
2020-02-14 07:37:04,17,3,-106,-13,2,9,-107,8452,185
2020-02-14 07:37:06,17,2,-107,-14,-2,8,-103,5042,77
2020-02-14 07:37:07,17,2,-103,-11,-4,6,-109,5787,102
2020-02-14 07:37:08,17,2,-103,-11,-4,6,-109,1285,24
2020-02-14 07:37:09,17,2,-109,-13,-3,6,-109,4802,140
2020-02-14 07:37:10,17,2,-109,-13,-3,6,-105,1889,41
2020-02-14 07:37:11,17,2,-111,-13,-3,8,-105,2,2
2020-02-14 07:37:12,17,2,-111,-13,-3,8,-107,2650,99
2020-02-14 07:37:13,17,2,-107,-13,-3,9,-109,5615,176
2020-02-14 07:37:15,17,2,-107,-13,-3,9,-113,346,14
2020-02-14 07:37:16,17,2,-105,-10,-10,6,-113,11387,220
2020-02-14 07:37:17,17,2,-105,-10,-10,6,-111,5459,131
2020-02-14 07:37:18,17,2,-111,-15,-3,6,-109,7935,125
2020-02-14 07:37:19,40,2,-111,-15,-3,6,-109,7935,125
2020-02-14 07:37:20,40,2,-108,-13,0,8,-109,9124,191
2020-02-14 07:37:22,40,2,-108,-13,0,8,-109,6555,113
2020-02-14 07:37:24,40,2,-109,-13,2,8,-109,2500,48
2020-02-14 07:37:25,40,2,-106,-15,-5,6,-107,1,1
2020-02-14 07:37:26,40,2,-106,-15,-5,6,-111,3979,127
2020-02-14 07:37:27,40,2,-110,-14,1,9,-111,9970,220
2020-02-14 07:37:28,43,2,-110,-14,1,9,-111,9970,220
2020-02-14 07:37:30,43,2,-108,-14,0,9,-109,7731,115
2020-02-14 07:37:31,43,2,-108,-14,0,9,-111,7894,133
2020-02-14 07:37:32,43,2,-110,-14,0,7,-109,12663,213
2020-02-14 07:37:33,43,2,-110,-14,0,7,-105,4994,109
2020-02-14 07:37:34,43,2,-105,-13,1,11,-105,7261,118
2020-02-14 07:37:35,43,2,-105,-13,1,11,-105,10313,167
2020-02-14 07:37:36,43,2,-97,-10,0,13,-97,14340,191
2020-02-14 07:37:38,45,2,-97,-10,0,13,-97,5118,90
2020-02-14 07:37:39,45,12,-108,-14,1,6,-103,0,0
2020-02-14 07:37:40,45,12,-108,-14,1,6,-103,3603,132
2020-02-14 07:37:41,45,2,-102,-12,1,8,-103,17624,256
2020-02-14 07:37:42,45,2,-102,-12,1,8,-107,11217,171
2020-02-14 07:37:43,45,2,-106,-13,1,8,-107,13492,284
2020-02-14 07:37:45,45,2,-106,-13,1,8,-107,7929,127
2020-02-14 07:37:46,51,2,-107,-14,-1,7,-107,5830,118
2020-02-14 07:37:47,51,2,-107,-14,-1,7,-105,12728,178
2020-02-14 07:37:48,51,12,-104,-16,1,15,-107,16963,227
2020-02-14 07:37:49,51,12,-104,-16,1,15,-113,2902,56
2020-02-14 07:37:50,51,2,-111,-15,-2,7,-113,7923,133
2020-02-14 07:37:51,51,2,-111,-15,-2,7,-109,6753,139
2020-02-14 07:37:52,57,2,-111,-15,-2,7,-111,6753,139
2020-02-14 07:37:53,57,2,-106,-13,1,5,-111,0,0
2020-02-14 07:37:54,57,2,-106,-13,1,5,-105,0,0
2020-02-14 07:37:55,57,12,-104,-9,3,6,-107,2,1
2020-02-14 07:37:56,57,12,-104,-9,3,6,-109,6698,229
2020-02-14 07:37:57,57,12,-114,-17,3,11,-113,17270,261
2020-02-14 07:37:58,57,12,-114,-17,3,11,-109,32132,337
2020-02-14 07:37:59,56,12,-114,-17,3,11,-111,32132,337
2020-02-14 07:38:00,56,12,-111,-17,4,11,-111,24392,232
2020-02-14 07:38:01,56,12,-111,-17,4,11,-113,15484,224
2020-02-14 07:38:02,56,12,-113,-16,3,7,-107,21859,488
2020-02-14 07:38:03,56,12,-113,-16,3,7,-107,16350,356
2020-02-14 07:38:04,56,2,-106,-15,-2,6,-107,8843,276
2020-02-14 07:38:05,56,2,-106,-15,-2,6,-105,13827,370
2020-02-14 07:38:06,55,2,-106,-15,-2,6,-105,13827,370
2020-02-14 07:38:08,55,2,-105,-13,0,10,-99,22971,256
2020-02-14 07:38:09,55,2,-98,-8,9,11,-101,1,1
2020-02-14 07:38:10,55,2,-98,-8,9,11,-103,3774,125
2020-02-14 07:38:11,55,2,-102,-9,2,6,-107,17341,313
2020-02-14 07:38:12,55,2,-102,-9,2,6,-105,15889,190
2020-02-14 07:38:13,55,2,-102,-9,2,6,-107,15889,190
2020-02-14 07:38:14,55,2,-104,-12,4,8,-107,17843,240
2020-02-14 07:38:16,55,2,-105,-13,2,10,-105,17570,245
2020-02-14 07:38:17,55,2,-105,-13,2,10,-103,20908,294
2020-02-14 07:38:18,55,2,-102,-12,3,8,-101,16754,229
2020-02-14 07:38:19,55,2,-102,-12,3,8,-101,10138,171
2020-02-14 07:38:20,55,2,-102,-12,3,8,-103,10138,171
2020-02-14 07:38:21,55,12,-108,-13,-2,6,-111,9268,132
2020-02-14 07:38:23,55,2,-106,-11,-2,6,-111,586,3
2020-02-14 07:38:24,55,2,-106,-11,-2,6,-101,4856,162
2020-02-14 07:38:25,55,2,-101,-10,3,9,-105,11289,239
2020-02-14 07:38:26,55,2,-101,-10,3,9,-105,8040,116
2020-02-14 07:38:27,51,2,-101,-10,3,9,-101,8040,116
2020-02-14 07:38:28,51,1,-98,-9,-4,6,-99,9718,213
2020-02-14 07:38:29,51,2,-98,-11,1,9,-93,10928,146
2020-02-14 07:38:31,51,2,-98,-11,1,9,-97,11040,157
2020-02-14 07:38:32,51,2,-98,-11,4,9,-97,8440,167
2020-02-14 07:38:33,51,2,-98,-11,4,9,-91,8063,150
2020-02-14 07:38:34,51,1,-91,-7,-3,6,-101,10463,142
2020-02-14 07:38:35,48,1,-91,-7,-3,6,-97,10463,142
2020-02-14 07:38:36,48,1,-97,-9,5,12,-101,0,1
2020-02-14 07:38:37,48,1,-97,-9,5,12,-101,0,1
2020-02-14 07:38:39,48,2,-98,-12,2,6,-97,5070,161
2020-02-14 07:38:40,48,2,-98,-12,2,6,-99,5568,92
2020-02-14 07:38:41,48,1,-105,-13,4,7,-105,10949,155
2020-02-14 07:38:43,58,2,-100,-13,1,6,-99,23511,245
2020-02-14 07:38:44,58,2,-100,-13,1,6,-103,30969,363
2020-02-14 07:38:46,58,2,-103,-12,4,12,-103,28108,374
2020-02-14 07:38:47,58,2,-103,-12,4,12,-99,20994,260
2020-02-14 07:38:48,58,2,-101,-11,4,9,-105,13542,166
2020-02-14 07:38:50,54,2,-104,-11,3,7,-105,522,8
2020-02-14 07:38:51,54,2,-104,-11,3,7,-105,522,8
2020-02-14 07:38:52,54,2,-103,-12,5,12,-103,9224,222
2020-02-14 07:38:54,54,2,-103,-12,5,12,-109,6952,108
2020-02-14 07:38:55,54,2,-108,-12,3,7,-103,8229,125
2020-02-14 07:38:56,54,2,-108,-12,3,7,-101,6045,97
2020-02-14 07:38:57,35,2,-108,-12,3,7,-105,6045,97
2020-02-14 07:38:58,35,1,-95,-10,3,6,-105,8341,123
2020-02-14 07:38:59,35,2,-107,-12,0,7,-107,246,10
2020-02-14 07:39:01,35,2,-107,-12,0,7,-103,447,17
2020-02-14 07:39:02,35,2,-101,-10,2,12,-103,2510,41
2020-02-14 07:39:03,35,2,-101,-10,2,12,-101,5396,88
2020-02-14 07:39:04,35,2,-101,-11,2,8,-101,0,1
2020-02-14 07:39:05,35,2,-101,-11,2,8,-101,3416,125
2020-02-14 07:39:06,35,2,-99,-10,-3,7,-99,6747,156
2020-02-14 07:39:08,35,2,-99,-10,-3,7,-101,6410,115
2020-02-14 07:39:09,35,2,-97,-11,2,7,-99,7850,120
2020-02-14 07:39:10,35,2,-97,-11,2,7,-97,7818,114
2020-02-14 07:39:11,35,2,-97,-12,2,9,-99,13120,173
2020-02-14 07:39:12,35,2,-97,-12,2,9,-97,14667,212
2020-02-14 07:39:13,35,2,-97,-11,4,9,-97,15858,226
2020-02-14 07:39:15,35,2,-97,-11,4,9,-97,13041,163
2020-02-14 07:39:16,35,2,-92,-11,8,15,-93,12453,205
2020-02-14 07:39:17,35,2,-92,-11,8,15,-97,9741,118
2020-02-14 07:39:18,35,2,-94,-8,14,12,-97,2,1
2020-02-14 07:39:19,35,2,-94,-8,14,12,-97,3383,100
2020-02-14 07:39:20,24,2,-94,-8,14,12,-89,3383,100
2020-02-14 07:39:21,24,2,-96,-8,9,8,-89,10329,120
2020-02-14 07:39:22,24,2,-88,-9,11,13,-95,9011,140
2020-02-14 07:39:24,24,2,-88,-9,11,13,-99,9991,143
2020-02-14 07:39:25,24,2,-98,-10,8,7,-99,11779,172
2020-02-14 07:39:26,24,2,-98,-10,8,7,-97,13347,195
2020-02-14 07:39:27,24,2,-96,-11,6,9,-97,17456,218
2020-02-14 07:39:28,24,2,-96,-11,6,9,-97,22321,247
2020-02-14 07:39:29,24,2,-96,-11,6,9,-97,23335,277
2020-02-14 07:39:31,24,2,-96,-11,6,9,-97,25572,309
2020-02-14 07:39:32,24,2,-98,-7,8,12,-97,0,0
2020-02-14 07:39:33,24,2,-98,-7,8,12,-97,949,38
2020-02-14 07:39:34,24,2,-96,-7,5,11,-97,6317,202
2020-02-14 07:39:35,24,2,-96,-7,5,11,-97,8329,146
2020-02-14 07:39:36,24,2,-96,-8,9,12,-97,9645,133
2020-02-14 07:39:38,24,2,-96,-8,9,12,-97,10701,195
2020-02-14 07:39:39,24,2,-97,-10,6,11,-95,11734,149
2020-02-14 07:39:40,24,2,-97,-10,6,11,-97,10591,158
2020-02-14 07:39:41,24,2,-97,-8,7,9,-97,13237,170
2020-02-14 07:39:42,24,2,-97,-8,7,9,-97,15546,229
2020-02-14 07:39:43,24,2,-96,-10,7,9,-97,12668,194
2020-02-14 07:39:45,24,2,-96,-10,7,9,-97,14423,163
2020-02-14 07:39:46,24,2,-96,-9,9,10,-97,974,10
2020-02-14 07:39:47,24,2,-96,-9,9,10,-97,3119,107
2020-02-14 07:39:48,24,2,-97,-9,9,12,-97,8724,173
2020-02-14 07:39:49,24,2,-97,-9,9,12,-97,10755,111
2020-02-14 07:39:50,24,2,-96,-10,8,9,-99,9892,137
2020-02-14 07:39:52,24,2,-96,-10,8,9,-97,5342,111
2020-02-14 07:39:53,24,1,-91,-8,2,6,-99,6246,91
2020-02-14 07:39:54,24,1,-91,-8,2,6,-93,9948,132
2020-02-14 07:39:55,24,1,-96,-9,5,7,-97,8013,111
2020-02-14 07:39:56,24,1,-96,-9,5,7,-97,10790,177
2020-02-14 07:39:57,24,1,-99,-14,0,6,-99,13535,217
2020-02-14 07:39:59,24,1,-99,-14,0,6,-103,9935,144
2020-02-14 07:40:00,43,2,-99,-12,-2,6,-103,828,24
2020-02-14 07:40:01,43,2,-99,-12,-2,6,-103,4815,144
2020-02-14 07:40:02,43,2,-99,-11,5,11,-101,10277,176
2020-02-14 07:40:03,43,2,-99,-11,5,11,-99,8625,128
2020-02-14 07:40:04,43,2,-99,-10,4,12,-97,8903,127
2020-02-14 07:40:05,43,2,-99,-10,4,12,-101,6828,95
2020-02-14 07:40:07,43,2,-97,-13,6,10,-97,8195,101
2020-02-14 07:40:08,43,2,-97,-13,6,10,-93,9786,143
2020-02-14 07:40:09,45,2,-94,-10,7,7,-93,10618,131
2020-02-14 07:40:10,45,2,-94,-10,7,7,-93,39339,638
2020-02-14 07:40:11,45,2,-92,-11,10,11,-93,31727,363
2020-02-14 07:40:12,45,2,-92,-11,10,11,-93,28345,254
2020-02-14 07:40:13,45,2,-91,-9,11,10,-91,1,1
2020-02-14 07:40:14,45,2,-91,-9,11,10,-91,1,1
2020-02-14 07:40:15,45,2,-91,-9,11,10,-91,3411,96
2020-02-14 07:40:16,45,2,-90,-6,14,11,-87,12942,178
2020-02-14 07:40:17,45,2,-90,-6,14,11,-89,11838,127
2020-02-14 07:40:18,44,2,-89,-9,15,11,-87,12063,110
2020-02-14 07:40:19,44,2,-87,-7,16,11,-91,12681,118
2020-02-14 07:40:20,44,2,-87,-7,16,11,-87,12405,132
2020-02-14 07:40:21,44,2,-87,-8,16,10,-87,13478,145
2020-02-14 07:40:23,44,2,-87,-8,16,10,-77,12499,114
2020-02-14 07:40:24,44,2,-83,-7,20,15,-83,13165,121
2020-02-14 07:40:25,44,2,-83,-7,20,15,-81,24504,324
2020-02-14 07:40:26,44,2,-83,-7,20,15,-83,44810,336
2020-02-14 07:40:27,44,2,-83,-11,18,15,-81,0,0
2020-02-14 07:40:28,44,2,-83,-11,18,15,-81,0,0
2020-02-14 07:40:29,44,2,-79,-11,10,14,-79,11218,157
2020-02-14 07:40:31,44,2,-79,-7,16,12,-79,9778,102
2020-02-14 07:40:32,44,2,-79,-7,16,12,-81,8671,163
2020-02-14 07:40:33,44,2,-80,-10,17,12,-81,12568,121
2020-02-14 07:40:34,44,2,-80,-10,17,12,-81,12729,160
2020-02-14 07:40:35,44,2,-79,-8,18,14,-81,14908,165
2020-02-14 07:40:37,44,2,-79,-8,18,14,-81,18289,175
2020-02-14 07:40:38,44,2,-80,-9,19,15,-81,17483,217
2020-02-14 07:40:39,44,2,-80,-9,19,15,-81,12942,165
2020-02-14 07:40:40,44,2,-80,-9,20,15,-81,8782,90
2020-02-14 07:40:41,44,2,-80,-9,20,15,-81,463,5
2020-02-14 07:40:42,44,2,-80,-9,20,15,-81,463,5
2020-02-14 07:40:43,44,2,-80,-9,24,10,-81,15192,270
2020-02-14 07:40:45,44,2,-80,-9,19,13,-81,16573,190
2020-02-14 07:40:46,44,2,-80,-9,19,13,-79,12735,184
2020-02-14 07:40:47,44,2,-79,-8,19,10,-79,10780,119
2020-02-14 07:40:48,44,2,-79,-8,19,10,-79,14116,156
2020-02-14 07:40:49,44,2,-78,-8,19,14,-79,18109,174
2020-02-14 07:40:50,44,2,-78,-8,19,14,-79,10397,132
2020-02-14 07:40:52,44,2,-79,-8,19,9,-79,9875,128
2020-02-14 07:40:53,44,2,-79,-8,19,9,-79,14085,153
2020-02-14 07:40:54,44,2,-80,-9,17,14,-81,12884,167
2020-02-14 07:40:55,44,2,-80,-9,17,14,-81,0,0
2020-02-14 07:40:56,44,2,-80,-9,17,14,-81,0,0
2020-02-14 07:40:57,44,2,-78,-6,25,13,-81,31911,371
2020-02-14 07:40:59,44,2,-80,-9,20,15,-81,19692,190
2020-02-14 07:41:00,44,2,-80,-9,20,15,-81,17171,175
2020-02-14 07:41:01,44,2,-81,-8,20,14,-81,15645,167
2020-02-14 07:41:02,44,2,-81,-8,20,14,-79,9168,151
2020-02-14 07:41:03,44,2,-78,-12,17,9,-79,10049,126
2020-02-14 07:41:04,44,2,-78,-12,17,9,-79,14621,139
2020-02-14 07:41:06,44,2,-79,-10,17,15,-79,18905,193
2020-02-14 07:41:07,44,2,-79,-10,17,15,-79,22585,214
2020-02-14 07:41:08,44,2,-79,-10,17,15,-79,21675,198
2020-02-14 07:41:09,44,2,-79,-8,18,12,-83,0,0
2020-02-14 07:41:10,44,2,-79,-8,18,12,-83,0,0
2020-02-14 07:41:11,44,2,-79,-6,19,13,-79,16941,231
2020-02-14 07:41:12,44,2,-79,-8,17,13,-79,20555,174
2020-02-14 07:41:14,44,2,-79,-8,17,13,-79,19593,214
2020-02-14 07:41:15,44,2,-78,-8,16,12,-79,21518,161
2020-02-14 07:41:16,44,2,-78,-8,16,12,-79,26985,249
2020-02-14 07:41:17,44,2,-80,-11,16,14,-79,28798,265
2020-02-14 07:41:18,44,2,-80,-11,16,14,-79,28854,253
2020-02-14 07:41:19,44,2,-79,-9,17,13,-79,30028,245
2020-02-14 07:41:21,44,2,-79,-9,17,13,-79,31358,246
2020-02-14 07:41:23,44,2,-78,-8,19,13,-79,1250,18
2020-02-14 07:41:24,44,2,-77,-6,23,14,-83,2032,64
2020-02-14 07:41:25,44,2,-77,-6,23,14,-83,18832,271
2020-02-14 07:41:26,44,2,-86,-12,21,13,-87,33056,258
2020-02-14 07:41:27,44,2,-86,-12,21,13,-81,25332,266
2020-02-14 07:41:29,44,2,-81,-7,22,13,-81,32257,274
2020-02-14 07:41:30,39,2,-81,-7,22,13,-83,34427,287
2020-02-14 07:41:31,39,2,-82,-10,22,14,-79,32682,351
2020-02-14 07:41:32,39,2,-82,-10,22,14,-77,22173,281
2020-02-14 07:41:33,39,2,-74,-7,21,12,-75,20005,198
2020-02-14 07:41:34,39,2,-74,-7,21,12,-75,17962,211
2020-02-14 07:41:36,39,2,-77,-7,23,13,-77,20599,183
2020-02-14 07:41:37,39,2,-77,-7,23,13,-77,0,0
2020-02-14 07:41:38,49,2,-77,-9,22,15,-73,2394,59
2020-02-14 07:41:39,49,2,-77,-9,22,15,-73,11422,167
2020-02-14 07:41:40,49,2,-73,-6,21,14,-73,12076,111
2020-02-14 07:41:41,49,2,-73,-6,21,14,-75,12126,101
2020-02-14 07:41:42,49,2,-75,-7,24,15,-75,12077,107
2020-02-14 07:41:44,49,2,-75,-7,24,15,-77,14460,170
2020-02-14 07:41:45,49,2,-79,-8,22,12,-77,19168,183
2020-02-14 07:41:46,51,2,-79,-8,22,12,-77,20431,184
2020-02-14 07:41:47,51,2,-76,-7,25,15,-77,24585,217
2020-02-14 07:41:48,51,2,-76,-7,25,15,-75,27697,232
2020-02-14 07:41:50,51,2,-74,-7,24,12,-79,5023,26
2020-02-14 07:41:51,51,2,-74,-7,24,12,-79,5023,26
2020-02-14 07:41:52,51,2,-81,-11,23,12,-77,1380,46
2020-02-14 07:41:53,56,2,-81,-11,23,12,-81,4366,134
2020-02-14 07:41:54,56,2,-80,-9,19,10,-83,1530,50
2020-02-14 07:41:55,56,2,-80,-9,19,10,-83,3618,68
2020-02-14 07:41:56,56,2,-82,-7,13,12,-87,5800,87
2020-02-14 07:41:57,56,2,-82,-7,13,12,-87,6343,101
2020-02-14 07:41:58,56,2,-87,-12,5,11,-91,7462,128
2020-02-14 07:41:59,58,2,-87,-12,5,11,-91,7462,128
2020-02-14 07:42:00,58,2,-87,-12,5,11,-91,7173,119
2020-02-14 07:42:01,58,2,-91,-14,0,8,-91,7737,107
2020-02-14 07:42:02,58,2,-91,-14,0,8,-89,4089,41
2020-02-14 07:42:04,58,3,-80,-11,1,6,-81,975,7
2020-02-14 07:42:05,58,3,-80,-11,1,6,-81,975,7
2020-02-14 07:42:06,55,3,-80,-8,16,14,-81,691,25
2020-02-14 07:42:07,55,3,-80,-8,16,14,-81,12379,241
2020-02-14 07:42:08,55,3,-79,-7,17,15,-81,23396,236
2020-02-14 07:42:09,55,3,-79,-7,17,15,-81,27495,247
2020-02-14 07:42:10,55,3,-81,-8,18,14,-81,28125,288
2020-02-14 07:42:11,55,3,-81,-8,18,14,-83,32609,275
2020-02-14 07:42:12,55,3,-83,-11,17,15,-85,24021,332
2020-02-14 07:42:13,55,3,-83,-11,17,15,-85,28051,267
2020-02-14 07:42:15,55,3,-85,-8,16,12,-91,13441,215
2020-02-14 07:42:16,33,3,-85,-8,16,12,-91,11221,180
2020-02-14 07:42:18,33,3,-91,-10,13,12,-91,3528,45
2020-02-14 07:42:19,33,3,-91,-10,13,12,-91,3528,45
2020-02-14 07:42:20,33,3,-88,-8,21,11,-91,9556,205
2020-02-14 07:42:22,33,3,-91,-8,13,15,-91,11240,145
2020-02-14 07:42:23,33,3,-91,-8,13,15,-91,6991,102
2020-02-14 07:42:24,33,3,-88,-10,10,8,-89,10605,148
2020-02-14 07:42:25,33,3,-88,-10,10,8,-89,11446,139
2020-02-14 07:42:26,33,3,-88,-9,11,8,-89,10949,129
2020-02-14 07:42:27,33,3,-88,-9,11,8,-89,10258,134
2020-02-14 07:42:28,33,3,-88,-8,11,9,-89,17271,221
2020-02-14 07:42:30,33,3,-88,-8,11,9,-89,20565,247
2020-02-14 07:42:32,33,3,-89,-9,12,11,-91,2486,28
2020-02-14 07:42:33,33,3,-89,-9,12,11,-91,2486,28
