date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2020-02-14 09:52:52,13.0,0.0,0.0,-77.0,-13.0,5.0,7.0,-89.0,-83.0,-6.0,6.0,-7.0,1.0,1.0
2020-02-14 09:52:53,13.0,0.0,0.0,-77.0,-13.0,5.0,7.0,-89.0,-83.0,-6.0,6.0,-7.0,1.0,1.0
2020-02-14 09:52:54,13.0,0.0,0.0,-77.0,-13.0,1.0,5.0,-89.0,-83.0,-5.0,6.0,-8.0,127.0,6673.0
2020-02-14 09:52:55,13.0,0.0,0.0,-77.0,-13.0,1.0,5.0,-89.0,-83.0,-5.0,6.0,-8.0,133.0,12363.0
2020-02-14 09:52:56,13.0,0.0,0.0,-76.0,-14.0,1.0,10.0,-89.0,-84.0,-20.0,8.0,6.0,64.0,10267.0
2020-02-14 09:52:57,13.0,0.0,0.0,-76.0,-14.0,1.0,10.0,-87.0,-84.0,-20.0,8.0,6.0,41.0,7049.0
2020-02-14 09:52:58,13.0,0.0,0.0,-72.0,-13.0,5.0,7.0,-83.0,-80.0,-20.0,8.0,7.0,82.0,16906.0
2020-02-14 09:52:59,13.0,0.0,0.0,-72.0,-13.0,5.0,7.0,-83.0,-80.0,-20.0,8.0,7.0,113.0,36656.0
2020-02-14 09:53:01,13.0,0.0,0.0,-69.0,-13.0,9.0,10.0,-81.0,-79.0,-18.0,10.0,5.0,53.0,25915.0
2020-02-14 09:53:02,13.0,0.0,0.0,-69.0,-13.0,9.0,10.0,-79.0,-79.0,-18.0,10.0,5.0,193.0,8100.0
2020-02-14 09:53:03,13.0,0.0,0.0,-69.0,-14.0,11.0,11.0,-77.0,-78.0,-20.0,9.0,6.0,129.0,7416.0
2020-02-14 09:53:04,13.0,0.0,0.0,-69.0,-14.0,11.0,11.0,-77.0,-78.0,-20.0,9.0,6.0,160.0,38456.0
2020-02-14 09:53:05,13.0,0.0,0.0,-76.0,-14.0,-1.0,10.0,-87.0,-80.0,-18.0,4.0,4.0,88.0,28917.0
2020-02-14 09:53:06,13.0,0.0,0.0,-76.0,-14.0,-1.0,10.0,-87.0,-80.0,-18.0,4.0,4.0,3.0,2579.0
2020-02-14 09:53:07,13.0,0.0,0.0,-76.0,-14.0,-1.0,10.0,-87.0,-80.0,-18.0,4.0,4.0,3.0,2579.0
2020-02-14 09:53:08,13.0,0.0,0.0,-77.0,-15.0,4.0,8.0,-87.0,-80.0,-17.0,3.0,2.0,195.0,11737.0
2020-02-14 09:53:09,13.0,0.0,0.0,-77.0,-15.0,4.0,8.0,-87.0,-80.0,-17.0,3.0,2.0,18.0,2502.0
2020-02-14 09:53:10,13.0,0.0,0.0,-78.0,-15.0,3.0,8.0,-89.0,-79.0,-16.0,1.0,1.0,1.0,33.0
2020-02-14 09:53:11,13.0,0.0,0.0,-78.0,-15.0,3.0,8.0,-89.0,-79.0,-16.0,1.0,1.0,86.0,16559.0
2020-02-14 09:53:12,13.0,0.0,0.0,-79.0,-14.0,0.0,3.0,-89.0,-79.0,-15.0,0.0,1.0,89.0,18056.0
2020-02-14 09:53:14,13.0,0.0,0.0,-79.0,-14.0,0.0,3.0,-89.0,-79.0,-15.0,0.0,1.0,105.0,14217.0
2020-02-14 09:53:15,13.0,0.0,0.0,-78.0,-15.0,-1.0,7.0,-89.0,-79.0,-15.0,1.0,0.0,94.0,14613.0
2020-02-14 09:53:16,13.0,0.0,0.0,-78.0,-15.0,-1.0,7.0,-89.0,-79.0,-15.0,1.0,0.0,107.0,12039.0
2020-02-14 09:53:17,13.0,0.0,0.0,-79.0,-15.0,-1.0,6.0,-89.0,-78.0,-15.0,-1.0,0.0,108.0,13081.0
2020-02-14 09:53:18,13.0,0.0,0.0,-79.0,-15.0,-1.0,6.0,-87.0,-78.0,-15.0,-1.0,0.0,175.0,28786.0
2020-02-14 09:53:19,13.0,0.0,0.0,-77.0,-15.0,3.0,8.0,-87.0,-79.0,-16.0,2.0,1.0,121.0,18931.0
2020-02-14 09:53:20,13.0,0.0,0.0,-77.0,-15.0,3.0,8.0,-91.0,-79.0,-16.0,2.0,1.0,2.0,2.0
2020-02-14 09:53:21,13.0,0.0,0.0,-77.0,-15.0,3.0,8.0,-91.0,-79.0,-16.0,2.0,1.0,2.0,2.0
2020-02-14 09:53:22,13.0,0.0,0.0,-80.0,-15.0,-1.0,6.0,-95.0,-83.0,-18.0,3.0,3.0,220.0,12145.0
2020-02-14 09:53:23,13.0,0.0,0.0,-80.0,-15.0,-1.0,6.0,-95.0,-83.0,-18.0,3.0,3.0,85.0,8982.0
2020-02-14 09:53:24,13.0,0.0,0.0,-79.0,-15.0,-6.0,11.0,-95.0,-81.0,0.0,2.0,-15.0,57.0,6456.0
2020-02-14 09:53:25,13.0,0.0,0.0,-79.0,-15.0,-6.0,11.0,-95.0,-81.0,0.0,2.0,-15.0,80.0,10776.0
2020-02-14 09:53:26,2.0,0.0,1.0,-80.0,-17.0,-7.0,5.0,-95.0,-83.0,-18.0,3.0,1.0,78.0,7754.0
2020-02-14 09:53:27,2.0,0.0,0.0,-80.0,-17.0,-7.0,5.0,-77.0,-83.0,-18.0,3.0,1.0,145.0,8901.0
2020-02-14 09:53:28,2.0,0.0,0.0,-80.0,-17.0,-7.0,5.0,-77.0,-83.0,-18.0,3.0,1.0,145.0,8901.0
2020-02-14 09:53:29,2.0,0.0,0.0,-76.0,-14.0,-5.0,7.0,-77.0,-83.0,-19.0,7.0,5.0,193.0,15503.0
2020-02-14 09:53:30,2.0,0.0,0.0,-76.0,-14.0,-5.0,7.0,-73.0,-83.0,-19.0,7.0,5.0,252.0,20514.0
2020-02-14 09:53:31,2.0,0.0,0.0,-73.0,-13.0,1.0,9.0,-71.0,0.0,0.0,0.0,0.0,170.0,12148.0
2020-02-14 09:53:33,2.0,0.0,0.0,-68.0,-12.0,6.0,9.0,-69.0,0.0,0.0,0.0,0.0,63.0,4378.0
2020-02-14 09:53:34,2.0,0.0,0.0,-68.0,-12.0,6.0,9.0,-69.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-02-14 09:53:36,2.0,0.0,0.0,-76.0,-14.0,4.0,9.0,-73.0,-79.0,-18.0,3.0,4.0,106.0,2872.0
2020-02-14 09:53:37,2.0,0.0,0.0,-76.0,-14.0,4.0,9.0,-73.0,-79.0,-18.0,3.0,4.0,106.0,2872.0
2020-02-14 09:53:38,2.0,0.0,0.0,-73.0,-16.0,-4.0,6.0,-73.0,-71.0,-17.0,-2.0,1.0,90.0,2545.0
2020-02-14 09:53:39,2.0,0.0,0.0,-73.0,-16.0,-4.0,6.0,-73.0,-71.0,-17.0,-2.0,1.0,59.0,3917.0
2020-02-14 09:53:40,2.0,0.0,0.0,-68.0,-15.0,-5.0,9.0,-69.0,-51.0,-7.0,-17.0,-8.0,65.0,4515.0
2020-02-14 09:53:41,2.0,0.0,0.0,-68.0,-15.0,-5.0,9.0,-69.0,-51.0,-7.0,-17.0,-8.0,124.0,7551.0
2020-02-14 09:53:42,2.0,0.0,0.0,-71.0,-18.0,-4.0,7.0,-71.0,-56.0,-6.0,-15.0,-12.0,26.0,771.0
2020-02-14 09:53:44,2.0,0.0,0.0,-71.0,-18.0,-4.0,7.0,-71.0,-56.0,-6.0,-15.0,-12.0,75.0,1665.0
2020-02-14 09:53:45,2.0,0.0,0.0,-71.0,-18.0,-4.0,7.0,-73.0,-56.0,-6.0,-15.0,-12.0,29.0,1588.0
2020-02-14 09:53:47,2.0,0.0,0.0,-66.0,-12.0,-4.0,9.0,-71.0,0.0,0.0,0.0,0.0,75.0,3504.0
2020-02-14 09:53:48,2.0,0.0,0.0,-66.0,-12.0,-4.0,9.0,-71.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-14 09:53:49,2.0,0.0,0.0,-67.0,-14.0,0.0,7.0,-67.0,-67.0,-17.0,0.0,3.0,107.0,3024.0
2020-02-14 09:53:50,2.0,0.0,0.0,-67.0,-14.0,0.0,7.0,-67.0,-67.0,-17.0,0.0,3.0,123.0,3504.0
2020-02-14 09:53:52,2.0,0.0,0.0,-69.0,-14.0,0.0,6.0,-79.0,-67.0,-16.0,-2.0,2.0,53.0,2056.0
2020-02-14 09:53:53,2.0,0.0,0.0,-69.0,-14.0,0.0,6.0,-83.0,-67.0,-16.0,-2.0,2.0,53.0,2056.0
2020-02-14 09:53:54,2.0,0.0,0.0,-83.0,-17.0,-5.0,4.0,-83.0,-81.0,-17.0,-2.0,0.0,1.0,33.0
2020-02-14 09:53:55,2.0,0.0,0.0,-83.0,-17.0,-5.0,4.0,-81.0,-81.0,-17.0,-2.0,0.0,0.0,0.0
2020-02-14 09:53:56,2.0,0.0,0.0,-79.0,0.0,-11.0,1.0,-81.0,-51.0,-4.0,-28.0,0.0,0.0,0.0
2020-02-14 09:53:57,2.0,0.0,0.0,-79.0,0.0,-11.0,1.0,-79.0,-51.0,-4.0,-28.0,0.0,0.0,0.0
2020-02-14 09:53:58,1.0,1.0,1.0,-68.0,-13.0,3.0,6.0,-79.0,0.0,0.0,0.0,0.0,3.0,78.0
2020-02-14 09:53:59,1.0,1.0,0.0,-68.0,-13.0,3.0,6.0,-75.0,0.0,0.0,0.0,0.0,97.0,5490.0
2020-02-14 09:54:01,1.0,1.0,0.0,-74.0,-15.0,2.0,8.0,-77.0,0.0,0.0,0.0,0.0,95.0,5305.0
2020-02-14 09:54:02,1.0,1.0,0.0,-74.0,-15.0,2.0,8.0,-77.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-14 09:54:03,1.0,1.0,0.0,-74.0,-14.0,1.0,5.0,-77.0,-80.0,-19.0,6.0,5.0,121.0,3425.0
2020-02-14 09:54:04,1.0,1.0,0.0,-74.0,-14.0,1.0,5.0,-79.0,-80.0,-19.0,6.0,5.0,161.0,5865.0
2020-02-14 09:54:05,1.0,1.0,0.0,-79.0,-15.0,1.0,7.0,-77.0,0.0,0.0,0.0,0.0,74.0,4404.0
2020-02-14 09:54:06,1.0,1.0,0.0,-79.0,-15.0,1.0,7.0,-81.0,0.0,0.0,0.0,0.0,49.0,2694.0
2020-02-14 09:54:07,1.0,1.0,0.0,-79.0,-15.0,1.0,7.0,-83.0,0.0,0.0,0.0,0.0,49.0,2694.0
2020-02-14 09:54:09,1.0,1.0,0.0,-83.0,-18.0,-2.0,4.0,-83.0,-73.0,-16.0,-10.0,-2.0,64.0,3732.0
2020-02-14 09:54:10,1.0,1.0,0.0,-82.0,-16.0,-3.0,5.0,-81.0,-69.0,-12.0,-13.0,-4.0,50.0,2883.0
2020-02-14 09:54:11,1.0,1.0,0.0,-82.0,-16.0,-3.0,5.0,-83.0,-69.0,-12.0,-13.0,-4.0,49.0,2794.0
2020-02-14 09:54:12,11.0,0.0,1.0,-76.0,-20.0,-5.0,6.0,-83.0,0.0,0.0,0.0,0.0,24.0,1251.0
2020-02-14 09:54:13,11.0,0.0,0.0,-76.0,-20.0,-5.0,6.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 09:54:14,11.0,0.0,0.0,-76.0,-20.0,-5.0,6.0,-83.0,0.0,0.0,0.0,0.0,1.0,22.0
2020-02-14 09:54:16,12.0,0.0,0.0,-82.0,-18.0,-9.0,12.0,-77.0,-77.0,-18.0,-5.0,0.0,2.0,24.0
2020-02-14 09:54:17,12.0,0.0,0.0,-79.0,-13.0,-2.0,13.0,-75.0,-77.0,0.0,-2.0,-13.0,139.0,8982.0
2020-02-14 09:54:18,12.0,0.0,0.0,-79.0,-13.0,-2.0,13.0,-75.0,-77.0,0.0,-2.0,-13.0,89.0,19637.0
2020-02-14 09:54:19,12.0,0.0,0.0,-75.0,-12.0,4.0,15.0,-77.0,-75.0,-14.0,0.0,2.0,277.0,131112.0
2020-02-14 09:54:20,12.0,0.0,0.0,-75.0,-12.0,4.0,15.0,-75.0,-75.0,-14.0,0.0,2.0,305.0,227560.0
2020-02-14 09:54:21,12.0,0.0,0.0,-75.0,-12.0,4.0,15.0,-75.0,-75.0,-14.0,0.0,2.0,305.0,227560.0
2020-02-14 09:54:22,12.0,0.0,0.0,-71.0,-13.0,7.0,12.0,-73.0,-76.0,-16.0,5.0,3.0,226.0,214030.0
2020-02-14 09:54:23,12.0,0.0,0.0,-70.0,-10.0,5.0,14.0,-75.0,-79.0,-7.0,9.0,-3.0,237.0,251456.0
2020-02-14 09:54:25,12.0,0.0,0.0,-70.0,-10.0,5.0,14.0,-75.0,-79.0,-7.0,9.0,-3.0,225.0,257950.0
2020-02-14 09:54:26,12.0,0.0,0.0,-73.0,-9.0,6.0,15.0,-73.0,-74.0,-6.0,1.0,-3.0,217.0,242078.0
2020-02-14 09:54:27,12.0,0.0,0.0,-73.0,-9.0,6.0,15.0,-73.0,-74.0,-6.0,1.0,-3.0,221.0,250804.0
2020-02-14 09:54:29,12.0,0.0,0.0,-73.0,-9.0,9.0,15.0,-67.0,-71.0,-5.0,-2.0,-4.0,28.0,32101.0
2020-02-14 09:54:30,12.0,0.0,0.0,-73.0,-9.0,9.0,15.0,-65.0,-71.0,-5.0,-2.0,-4.0,28.0,32101.0
2020-02-14 09:54:31,12.0,0.0,0.0,-68.0,-10.0,1.0,12.0,-67.0,-70.0,0.0,2.0,-10.0,118.0,24414.0
2020-02-14 09:54:33,12.0,0.0,0.0,-70.0,-8.0,11.0,15.0,-67.0,-67.0,0.0,-3.0,-8.0,67.0,24003.0
2020-02-14 09:54:34,12.0,0.0,0.0,-70.0,-8.0,11.0,15.0,-67.0,-67.0,0.0,-3.0,-8.0,60.0,24048.0
2020-02-14 09:54:35,12.0,0.0,0.0,-70.0,-8.0,6.0,12.0,-67.0,-67.0,0.0,-3.0,-8.0,157.0,76519.0
2020-02-14 09:54:36,12.0,0.0,0.0,-70.0,-8.0,6.0,12.0,-67.0,-67.0,0.0,-3.0,-8.0,212.0,156025.0
2020-02-14 09:54:37,12.0,0.0,0.0,-69.0,-9.0,8.0,15.0,-67.0,-67.0,0.0,-2.0,-9.0,254.0,283323.0
2020-02-14 09:54:38,12.0,0.0,0.0,-69.0,-9.0,8.0,15.0,-67.0,-67.0,0.0,-2.0,-9.0,185.0,302978.0
2020-02-14 09:54:40,12.0,0.0,0.0,-68.0,-16.0,3.0,15.0,-67.0,-67.0,-4.0,-1.0,-12.0,268.0,321223.0
2020-02-14 09:54:41,12.0,0.0,0.0,-68.0,-16.0,3.0,15.0,-67.0,-67.0,-4.0,-1.0,-12.0,236.0,282260.0
2020-02-14 09:54:43,12.0,0.0,0.0,-70.0,-9.0,6.0,15.0,-67.0,-67.0,-4.0,-3.0,-5.0,19.0,35035.0
2020-02-14 09:54:44,12.0,0.0,0.0,-70.0,-9.0,6.0,15.0,-67.0,-67.0,-4.0,-3.0,-5.0,19.0,35035.0
2020-02-14 09:54:45,12.0,0.0,0.0,-70.0,-8.0,5.0,10.0,-67.0,-67.0,0.0,-3.0,-8.0,260.0,130493.0
2020-02-14 09:54:46,12.0,0.0,0.0,-69.0,-8.0,7.0,12.0,-67.0,-67.0,-4.0,-2.0,-4.0,299.0,331135.0
2020-02-14 09:54:48,12.0,0.0,0.0,-69.0,-8.0,7.0,12.0,-67.0,-67.0,-4.0,-2.0,-4.0,178.0,311919.0
2020-02-14 09:54:49,12.0,0.0,0.0,-71.0,-13.0,6.0,12.0,-67.0,-67.0,0.0,-4.0,-13.0,312.0,314370.0
2020-02-14 09:54:50,12.0,0.0,0.0,-71.0,-13.0,6.0,12.0,-67.0,-67.0,0.0,-4.0,-13.0,204.0,348843.0
2020-02-14 09:54:51,12.0,0.0,0.0,-71.0,-14.0,4.0,9.0,-67.0,-67.0,-4.0,-4.0,-10.0,227.0,443024.0
2020-02-14 09:54:52,12.0,0.0,0.0,-71.0,-14.0,4.0,9.0,-67.0,-67.0,-4.0,-4.0,-10.0,229.0,484565.0
2020-02-14 09:54:53,12.0,0.0,0.0,-71.0,-13.0,4.0,12.0,-67.0,-67.0,0.0,-4.0,-13.0,338.0,360997.0
2020-02-14 09:54:54,12.0,0.0,0.0,-71.0,-13.0,4.0,12.0,-67.0,-67.0,0.0,-4.0,-13.0,190.0,373179.0
2020-02-14 09:54:55,12.0,0.0,0.0,-71.0,-12.0,4.0,11.0,-67.0,-66.0,0.0,-5.0,-12.0,188.0,356113.0
2020-02-14 09:54:56,12.0,0.0,0.0,-71.0,-12.0,4.0,11.0,-67.0,-66.0,0.0,-5.0,-12.0,102.0,198401.0
2020-02-14 09:54:58,12.0,0.0,0.0,-71.0,-12.0,4.0,11.0,-67.0,-66.0,0.0,-5.0,-12.0,2.0,2.0
2020-02-14 09:54:59,12.0,0.0,0.0,-69.0,-7.0,7.0,12.0,-67.0,-66.0,0.0,-3.0,-7.0,205.0,20336.0
2020-02-14 09:55:00,12.0,0.0,0.0,-71.0,-8.0,11.0,10.0,-67.0,-67.0,0.0,-4.0,-8.0,66.0,24599.0
2020-02-14 09:55:01,12.0,0.0,0.0,-71.0,-8.0,11.0,10.0,-67.0,-67.0,0.0,-4.0,-8.0,71.0,23901.0
2020-02-14 09:55:02,12.0,0.0,0.0,-69.0,-11.0,8.0,11.0,-67.0,-67.0,0.0,-2.0,-11.0,69.0,23249.0
2020-02-14 09:55:03,12.0,0.0,0.0,-69.0,-11.0,8.0,11.0,-67.0,-67.0,0.0,-2.0,-11.0,73.0,26619.0
2020-02-14 09:55:05,12.0,0.0,0.0,-71.0,-8.0,11.0,10.0,-67.0,-67.0,0.0,-4.0,-8.0,263.0,145677.0
2020-02-14 09:55:06,12.0,0.0,0.0,-71.0,-8.0,11.0,10.0,-67.0,-67.0,0.0,-4.0,-8.0,201.0,142466.0
2020-02-14 09:55:07,12.0,0.0,0.0,-68.0,-8.0,7.0,11.0,-67.0,-68.0,0.0,0.0,-8.0,206.0,139479.0
2020-02-14 09:55:08,12.0,0.0,0.0,-68.0,-8.0,7.0,11.0,-67.0,-68.0,0.0,0.0,-8.0,298.0,197276.0
2020-02-14 09:55:09,12.0,0.0,0.0,-69.0,-10.0,0.0,11.0,-69.0,-65.0,-3.0,-4.0,-7.0,254.0,260274.0
2020-02-14 09:55:10,12.0,0.0,0.0,-69.0,-10.0,0.0,11.0,-65.0,-65.0,-3.0,-4.0,-7.0,88.0,113853.0
2020-02-14 09:55:11,12.0,0.0,0.0,-69.0,-10.0,0.0,11.0,-67.0,-65.0,-3.0,-4.0,-7.0,88.0,113853.0
2020-02-14 09:55:14,12.0,0.0,0.0,-67.0,-9.0,12.0,12.0,-65.0,-65.0,0.0,-2.0,-9.0,82.0,18271.0
2020-02-14 09:55:15,12.0,0.0,0.0,-67.0,-9.0,12.0,12.0,-65.0,-65.0,0.0,-2.0,-9.0,78.0,20427.0
2020-02-14 09:55:16,12.0,0.0,0.0,-68.0,-10.0,9.0,12.0,-65.0,-64.0,0.0,-4.0,-10.0,135.0,19233.0
2020-02-14 09:55:17,12.0,0.0,0.0,-68.0,-10.0,9.0,12.0,-65.0,-64.0,0.0,-4.0,-10.0,73.0,21677.0
2020-02-14 09:55:19,12.0,0.0,0.0,-72.0,-9.0,-4.0,11.0,-63.0,-63.0,0.0,-9.0,-9.0,73.0,19832.0
2020-02-14 09:55:20,12.0,0.0,0.0,-72.0,-9.0,-4.0,11.0,-63.0,-63.0,0.0,-9.0,-9.0,74.0,21885.0
2020-02-14 09:55:21,12.0,0.0,0.0,-71.0,-7.0,14.0,11.0,-67.0,-66.0,0.0,-5.0,-7.0,72.0,18838.0
2020-02-14 09:55:22,12.0,0.0,0.0,-71.0,-7.0,14.0,11.0,-67.0,-66.0,0.0,-5.0,-7.0,79.0,19270.0
2020-02-14 09:55:24,12.0,0.0,0.0,-69.0,-9.0,5.0,13.0,-67.0,-67.0,0.0,-2.0,-9.0,14.0,4437.0
2020-02-14 09:55:25,12.0,0.0,0.0,-69.0,-9.0,5.0,13.0,-63.0,-67.0,0.0,-2.0,-9.0,14.0,4437.0
2020-02-14 09:55:26,12.0,0.0,0.0,-72.0,-12.0,-4.0,9.0,-63.0,-62.0,0.0,-10.0,-12.0,16.0,768.0
2020-02-14 09:55:27,12.0,0.0,0.0,-72.0,-12.0,-4.0,9.0,-65.0,-62.0,0.0,-10.0,-12.0,138.0,23120.0
2020-02-14 09:55:28,12.0,0.0,0.0,-73.0,-11.0,4.0,8.0,-63.0,-63.0,0.0,-10.0,-11.0,236.0,119255.0
2020-02-14 09:55:29,12.0,0.0,0.0,-73.0,-11.0,4.0,8.0,-65.0,-63.0,0.0,-10.0,-11.0,175.0,133390.0
2020-02-14 09:55:30,12.0,0.0,0.0,-67.0,-10.0,4.0,11.0,-69.0,-69.0,0.0,2.0,-10.0,219.0,142920.0
2020-02-14 09:55:31,12.0,0.0,0.0,-67.0,-10.0,4.0,11.0,-63.0,-69.0,0.0,2.0,-10.0,200.0,140988.0
2020-02-14 09:55:33,12.0,0.0,0.0,-67.0,-10.0,4.0,11.0,-61.0,-69.0,0.0,2.0,-10.0,219.0,151912.0
2020-02-14 09:55:34,12.0,0.0,0.0,-60.0,-8.0,16.0,10.0,-59.0,-60.0,0.0,0.0,-8.0,220.0,155747.0
2020-02-14 09:55:35,12.0,0.0,0.0,-53.0,-7.0,22.0,14.0,-59.0,-58.0,-3.0,5.0,-4.0,229.0,128367.0
2020-02-14 09:55:36,12.0,0.0,0.0,-53.0,-7.0,22.0,14.0,-61.0,-58.0,-3.0,5.0,-4.0,190.0,133892.0
2020-02-14 09:55:38,12.0,0.0,0.0,-56.0,-10.0,-2.0,15.0,-73.0,-64.0,-7.0,8.0,-3.0,37.0,59741.0
2020-02-14 09:55:39,12.0,0.0,0.0,-56.0,-10.0,-2.0,15.0,-73.0,-64.0,-7.0,8.0,-3.0,4.0,2.0
2020-02-14 09:55:40,12.0,0.0,0.0,-60.0,-8.0,10.0,15.0,-73.0,-64.0,-14.0,4.0,6.0,4.0,2.0
2020-02-14 09:55:42,11.0,0.0,1.0,-59.0,-8.0,20.0,15.0,-67.0,-68.0,0.0,9.0,-8.0,70.0,19822.0
2020-02-14 09:55:43,11.0,0.0,0.0,-59.0,-8.0,20.0,15.0,-67.0,-68.0,0.0,9.0,-8.0,167.0,53633.0
2020-02-14 09:55:44,11.0,0.0,0.0,-64.0,-8.0,20.0,15.0,-69.0,-68.0,-5.0,4.0,-3.0,290.0,177308.0
2020-02-14 09:55:45,11.0,0.0,0.0,-64.0,-8.0,20.0,15.0,-75.0,-68.0,-5.0,4.0,-3.0,227.0,192589.0
2020-02-14 09:55:46,11.0,0.0,0.0,-64.0,-8.0,14.0,15.0,-75.0,-74.0,-5.0,10.0,-3.0,220.0,217359.0
2020-02-14 09:55:48,11.0,0.0,0.0,-64.0,-8.0,14.0,15.0,-75.0,-74.0,-5.0,10.0,-3.0,215.0,176141.0
2020-02-14 09:55:49,11.0,0.0,0.0,-64.0,-8.0,14.0,15.0,-75.0,-74.0,-5.0,10.0,-3.0,241.0,175397.0
2020-02-14 09:55:50,11.0,0.0,0.0,-62.0,-7.0,23.0,15.0,-75.0,-73.0,-7.0,11.0,0.0,258.0,193786.0
2020-02-14 09:55:52,11.0,0.0,0.0,-68.0,-12.0,27.0,15.0,-75.0,-74.0,-8.0,6.0,-4.0,208.0,130686.0
2020-02-14 09:55:53,11.0,0.0,0.0,-68.0,-13.0,23.0,14.0,-79.0,-79.0,-8.0,11.0,-5.0,2.0,2.0
2020-02-14 09:55:54,11.0,0.0,0.0,-68.0,-13.0,23.0,14.0,-79.0,-79.0,-8.0,11.0,-5.0,326.0,63987.0
2020-02-14 09:55:56,11.0,0.0,0.0,-69.0,-12.0,24.0,15.0,-81.0,-81.0,-12.0,12.0,0.0,397.0,260064.0
2020-02-14 09:55:57,11.0,0.0,0.0,-69.0,-12.0,24.0,15.0,-81.0,-81.0,-12.0,12.0,0.0,249.0,226166.0
2020-02-14 09:55:58,11.0,0.0,0.0,-69.0,-12.0,24.0,15.0,-79.0,-81.0,-12.0,12.0,0.0,249.0,226166.0
2020-02-14 09:55:59,11.0,0.0,0.0,-63.0,-9.0,26.0,15.0,-83.0,-79.0,-11.0,16.0,2.0,200.0,244274.0
2020-02-14 09:56:00,11.0,0.0,0.0,-72.0,-8.0,20.0,15.0,-85.0,-82.0,-10.0,10.0,2.0,202.0,248309.0
2020-02-14 09:56:01,11.0,0.0,0.0,-72.0,-8.0,20.0,15.0,-85.0,-82.0,-10.0,10.0,2.0,204.0,246780.0
2020-02-14 09:56:02,11.0,0.0,0.0,-77.0,-9.0,4.0,13.0,-85.0,-82.0,-12.0,5.0,3.0,212.0,259361.0
2020-02-14 09:56:03,11.0,0.0,0.0,-77.0,-9.0,4.0,13.0,-81.0,-82.0,-12.0,5.0,3.0,205.0,251722.0
2020-02-14 09:56:06,11.0,0.0,0.0,-77.0,-9.0,19.0,15.0,-85.0,-88.0,-10.0,11.0,1.0,170.0,234187.0
2020-02-14 09:56:07,11.0,0.0,0.0,-70.0,-9.0,19.0,12.0,-95.0,-94.0,-12.0,24.0,3.0,7.0,50887.0
2020-02-14 09:56:08,11.0,0.0,0.0,-70.0,-9.0,19.0,12.0,-93.0,-94.0,-12.0,24.0,3.0,164.0,11265.0
2020-02-14 09:56:09,11.0,0.0,0.0,-70.0,-9.0,19.0,12.0,-99.0,-94.0,-12.0,24.0,3.0,164.0,11265.0
2020-02-14 09:56:10,11.0,0.0,0.0,-85.0,-10.0,0.0,11.0,-93.0,-87.0,-13.0,2.0,3.0,58.0,14262.0
2020-02-14 09:56:12,12.0,0.0,1.0,-79.0,-15.0,9.0,9.0,-93.0,-86.0,-19.0,7.0,4.0,79.0,19724.0
2020-02-14 09:56:13,12.0,0.0,0.0,-79.0,-15.0,9.0,9.0,-91.0,-86.0,-19.0,7.0,4.0,207.0,65438.0
2020-02-14 09:56:14,12.0,0.0,0.0,-79.0,-14.0,3.0,8.0,-97.0,-92.0,-20.0,13.0,6.0,217.0,116194.0
2020-02-14 09:56:15,12.0,0.0,0.0,-79.0,-14.0,3.0,8.0,-91.0,-92.0,-20.0,13.0,6.0,221.0,152165.0
2020-02-14 09:56:16,12.0,0.0,0.0,-88.0,-16.0,-8.0,8.0,-91.0,-88.0,-17.0,0.0,1.0,297.0,180820.0
2020-02-14 09:56:17,12.0,0.0,0.0,-88.0,-16.0,-8.0,8.0,-93.0,-88.0,-17.0,0.0,1.0,247.0,178678.0
2020-02-14 09:56:19,12.0,0.0,0.0,-88.0,-16.0,-7.0,7.0,-93.0,-87.0,-15.0,-1.0,-1.0,239.0,156545.0
2020-02-14 09:56:20,12.0,0.0,0.0,-88.0,-16.0,-7.0,7.0,-97.0,-87.0,-15.0,-1.0,-1.0,182.0,107961.0
2020-02-14 09:56:21,12.0,0.0,0.0,-85.0,-13.0,-4.0,11.0,-93.0,-87.0,-14.0,2.0,1.0,3.0,6.0
2020-02-14 09:56:22,12.0,0.0,0.0,-85.0,-13.0,-4.0,11.0,-91.0,-87.0,-14.0,2.0,1.0,223.0,13694.0
2020-02-14 09:56:23,12.0,0.0,0.0,-86.0,-16.0,-3.0,10.0,-91.0,-87.0,-17.0,1.0,1.0,83.0,17107.0
2020-02-14 09:56:24,12.0,0.0,0.0,-86.0,-16.0,-3.0,10.0,-97.0,-87.0,-17.0,1.0,1.0,57.0,17494.0
2020-02-14 09:56:26,12.0,0.0,0.0,-77.0,-10.0,5.0,11.0,-93.0,-90.0,-16.0,13.0,6.0,260.0,81510.0
2020-02-14 09:56:27,12.0,0.0,0.0,-77.0,-10.0,5.0,11.0,-83.0,-90.0,-16.0,13.0,6.0,242.0,151149.0
