date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2020-02-14 09:52:27,3,-80,-14,-11,6,-79,0,0,111,3298
2020-02-14 09:52:28,13,-79,-16,-1,10,-71,-88,-18,151,6424
2020-02-14 09:52:29,13,-79,-16,-1,10,-73,-88,-18,119,11024
2020-02-14 09:52:30,13,-72,-13,0,12,-73,-80,-19,64,3814
2020-02-14 09:52:32,13,-72,-13,0,12,-71,-80,-19,64,4380
2020-02-14 09:52:33,13,-72,-13,-4,11,-83,0,0,2,906
2020-02-14 09:52:34,13,-72,-13,-4,11,-87,0,0,2,44
2020-02-14 09:52:35,13,-72,-13,-4,11,-87,0,0,2,44
2020-02-14 09:52:36,13,-75,-12,-1,8,-91,-81,-18,185,22625
2020-02-14 09:52:37,13,-72,-13,2,9,-91,-81,-18,69,16189
2020-02-14 09:52:39,13,-72,-13,2,9,-91,-81,-18,1,1
2020-02-14 09:52:40,13,-77,-12,-3,7,-89,-82,-19,29,1157
2020-02-14 09:52:41,13,-77,-12,-3,7,-87,-82,-19,45,2300
2020-02-14 09:52:42,13,-77,-13,1,12,-89,-81,-19,127,6825
2020-02-14 09:52:43,13,-77,-13,1,12,-89,-81,-19,115,19659
2020-02-14 09:52:44,13,-78,-13,8,12,-89,-83,-5,71,8950
2020-02-14 09:52:46,13,-78,-13,8,12,-87,-83,-5,68,12322
2020-02-14 09:52:47,13,-76,-14,7,8,-87,-82,-6,101,16191
2020-02-14 09:52:48,13,-76,-14,7,8,-87,-82,-6,120,16160
2020-02-14 09:52:49,13,-78,-13,4,7,-87,-82,-5,141,20629
2020-02-14 09:52:50,13,-78,-13,4,7,-87,-82,-5,131,22475
2020-02-14 09:52:51,13,-77,-13,5,7,-87,-83,-6,106,18739
2020-02-14 09:52:52,13,-77,-13,5,7,-89,-83,-6,1,1
2020-02-14 09:52:53,13,-77,-13,5,7,-89,-83,-6,1,1
2020-02-14 09:52:54,13,-77,-13,1,5,-89,-83,-5,127,6673
2020-02-14 09:52:55,13,-77,-13,1,5,-89,-83,-5,133,12363
2020-02-14 09:52:56,13,-76,-14,1,10,-89,-84,-20,64,10267
2020-02-14 09:52:57,13,-76,-14,1,10,-87,-84,-20,41,7049
2020-02-14 09:52:58,13,-72,-13,5,7,-83,-80,-20,82,16906
2020-02-14 09:52:59,13,-72,-13,5,7,-83,-80,-20,113,36656
2020-02-14 09:53:01,13,-69,-13,9,10,-81,-79,-18,53,25915
2020-02-14 09:53:02,13,-69,-13,9,10,-79,-79,-18,193,8100
2020-02-14 09:53:03,13,-69,-14,11,11,-77,-78,-20,129,7416
2020-02-14 09:53:04,13,-69,-14,11,11,-77,-78,-20,160,38456
2020-02-14 09:53:05,13,-76,-14,-1,10,-87,-80,-18,88,28917
2020-02-14 09:53:06,13,-76,-14,-1,10,-87,-80,-18,3,2579
2020-02-14 09:53:07,13,-76,-14,-1,10,-87,-80,-18,3,2579
2020-02-14 09:53:08,13,-77,-15,4,8,-87,-80,-17,195,11737
2020-02-14 09:53:09,13,-77,-15,4,8,-87,-80,-17,18,2502
2020-02-14 09:53:10,13,-78,-15,3,8,-89,-79,-16,1,33
2020-02-14 09:53:11,13,-78,-15,3,8,-89,-79,-16,86,16559
2020-02-14 09:53:12,13,-79,-14,0,3,-89,-79,-15,89,18056
2020-02-14 09:53:14,13,-79,-14,0,3,-89,-79,-15,105,14217
2020-02-14 09:53:15,13,-78,-15,-1,7,-89,-79,-15,94,14613
2020-02-14 09:53:16,13,-78,-15,-1,7,-89,-79,-15,107,12039
2020-02-14 09:53:17,13,-79,-15,-1,6,-89,-78,-15,108,13081
2020-02-14 09:53:18,13,-79,-15,-1,6,-87,-78,-15,175,28786
2020-02-14 09:53:19,13,-77,-15,3,8,-87,-79,-16,121,18931
2020-02-14 09:53:20,13,-77,-15,3,8,-91,-79,-16,2,2
2020-02-14 09:53:21,13,-77,-15,3,8,-91,-79,-16,2,2
2020-02-14 09:53:22,13,-80,-15,-1,6,-95,-83,-18,220,12145
2020-02-14 09:53:23,13,-80,-15,-1,6,-95,-83,-18,85,8982
2020-02-14 09:53:24,13,-79,-15,-6,11,-95,-81,0,57,6456
2020-02-14 09:53:25,13,-79,-15,-6,11,-95,-81,0,80,10776
2020-02-14 09:53:26,2,-80,-17,-7,5,-95,-83,-18,78,7754
2020-02-14 09:53:27,2,-80,-17,-7,5,-77,-83,-18,145,8901
2020-02-14 09:53:28,2,-80,-17,-7,5,-77,-83,-18,145,8901
2020-02-14 09:53:29,2,-76,-14,-5,7,-77,-83,-19,193,15503
2020-02-14 09:53:30,2,-76,-14,-5,7,-73,-83,-19,252,20514
2020-02-14 09:53:31,2,-73,-13,1,9,-71,0,0,170,12148
2020-02-14 09:53:33,2,-68,-12,6,9,-69,0,0,63,4378
2020-02-14 09:53:34,2,-68,-12,6,9,-69,0,0,2,2
2020-02-14 09:53:36,2,-76,-14,4,9,-73,-79,-18,106,2872
2020-02-14 09:53:37,2,-76,-14,4,9,-73,-79,-18,106,2872
2020-02-14 09:53:38,2,-73,-16,-4,6,-73,-71,-17,90,2545
2020-02-14 09:53:39,2,-73,-16,-4,6,-73,-71,-17,59,3917
2020-02-14 09:53:40,2,-68,-15,-5,9,-69,-51,-7,65,4515
2020-02-14 09:53:41,2,-68,-15,-5,9,-69,-51,-7,124,7551
2020-02-14 09:53:42,2,-71,-18,-4,7,-71,-56,-6,26,771
2020-02-14 09:53:44,2,-71,-18,-4,7,-71,-56,-6,75,1665
2020-02-14 09:53:45,2,-71,-18,-4,7,-73,-56,-6,29,1588
2020-02-14 09:53:47,2,-66,-12,-4,9,-71,0,0,75,3504
2020-02-14 09:53:48,2,-66,-12,-4,9,-71,0,0,2,1
2020-02-14 09:53:49,2,-67,-14,0,7,-67,-67,-17,107,3024
2020-02-14 09:53:50,2,-67,-14,0,7,-67,-67,-17,123,3504
2020-02-14 09:53:52,2,-69,-14,0,6,-79,-67,-16,53,2056
2020-02-14 09:53:53,2,-69,-14,0,6,-83,-67,-16,53,2056
2020-02-14 09:53:54,2,-83,-17,-5,4,-83,-81,-17,1,33
2020-02-14 09:53:55,2,-83,-17,-5,4,-81,-81,-17,0,0
2020-02-14 09:53:56,2,-79,0,-11,1,-81,-51,-4,0,0
2020-02-14 09:53:57,2,-79,0,-11,1,-79,-51,-4,0,0
2020-02-14 09:53:58,1,-68,-13,3,6,-79,0,0,3,78
2020-02-14 09:53:59,1,-68,-13,3,6,-75,0,0,97,5490
2020-02-14 09:54:01,1,-74,-15,2,8,-77,0,0,95,5305
2020-02-14 09:54:02,1,-74,-15,2,8,-77,0,0,1,1
2020-02-14 09:54:03,1,-74,-14,1,5,-77,-80,-19,121,3425
2020-02-14 09:54:04,1,-74,-14,1,5,-79,-80,-19,161,5865
2020-02-14 09:54:05,1,-79,-15,1,7,-77,0,0,74,4404
2020-02-14 09:54:06,1,-79,-15,1,7,-81,0,0,49,2694
2020-02-14 09:54:07,1,-79,-15,1,7,-83,0,0,49,2694
2020-02-14 09:54:09,1,-83,-18,-2,4,-83,-73,-16,64,3732
2020-02-14 09:54:10,1,-82,-16,-3,5,-81,-69,-12,50,2883
2020-02-14 09:54:11,1,-82,-16,-3,5,-83,-69,-12,49,2794
2020-02-14 09:54:12,11,-76,-20,-5,6,-83,0,0,24,1251
2020-02-14 09:54:13,11,-76,-20,-5,6,-83,0,0,0,0
2020-02-14 09:54:14,11,-76,-20,-5,6,-83,0,0,1,22
2020-02-14 09:54:16,12,-82,-18,-9,12,-77,-77,-18,2,24
2020-02-14 09:54:17,12,-79,-13,-2,13,-75,-77,0,139,8982
2020-02-14 09:54:18,12,-79,-13,-2,13,-75,-77,0,89,19637
2020-02-14 09:54:19,12,-75,-12,4,15,-77,-75,-14,277,131112
2020-02-14 09:54:20,12,-75,-12,4,15,-75,-75,-14,305,227560
2020-02-14 09:54:21,12,-75,-12,4,15,-75,-75,-14,305,227560
2020-02-14 09:54:22,12,-71,-13,7,12,-73,-76,-16,226,214030
2020-02-14 09:54:23,12,-70,-10,5,14,-75,-79,-7,237,251456
2020-02-14 09:54:25,12,-70,-10,5,14,-75,-79,-7,225,257950
2020-02-14 09:54:26,12,-73,-9,6,15,-73,-74,-6,217,242078
2020-02-14 09:54:27,12,-73,-9,6,15,-73,-74,-6,221,250804
2020-02-14 09:54:29,12,-73,-9,9,15,-67,-71,-5,28,32101
2020-02-14 09:54:30,12,-73,-9,9,15,-65,-71,-5,28,32101
2020-02-14 09:54:31,12,-68,-10,1,12,-67,-70,0,118,24414
2020-02-14 09:54:33,12,-70,-8,11,15,-67,-67,0,67,24003
2020-02-14 09:54:34,12,-70,-8,11,15,-67,-67,0,60,24048
2020-02-14 09:54:35,12,-70,-8,6,12,-67,-67,0,157,76519
2020-02-14 09:54:36,12,-70,-8,6,12,-67,-67,0,212,156025
2020-02-14 09:54:37,12,-69,-9,8,15,-67,-67,0,254,283323
2020-02-14 09:54:38,12,-69,-9,8,15,-67,-67,0,185,302978
2020-02-14 09:54:40,12,-68,-16,3,15,-67,-67,-4,268,321223
2020-02-14 09:54:41,12,-68,-16,3,15,-67,-67,-4,236,282260
2020-02-14 09:54:43,12,-70,-9,6,15,-67,-67,-4,19,35035
2020-02-14 09:54:44,12,-70,-9,6,15,-67,-67,-4,19,35035
2020-02-14 09:54:45,12,-70,-8,5,10,-67,-67,0,260,130493
2020-02-14 09:54:46,12,-69,-8,7,12,-67,-67,-4,299,331135
2020-02-14 09:54:48,12,-69,-8,7,12,-67,-67,-4,178,311919
2020-02-14 09:54:49,12,-71,-13,6,12,-67,-67,0,312,314370
2020-02-14 09:54:50,12,-71,-13,6,12,-67,-67,0,204,348843
2020-02-14 09:54:51,12,-71,-14,4,9,-67,-67,-4,227,443024
2020-02-14 09:54:52,12,-71,-14,4,9,-67,-67,-4,229,484565
2020-02-14 09:54:53,12,-71,-13,4,12,-67,-67,0,338,360997
2020-02-14 09:54:54,12,-71,-13,4,12,-67,-67,0,190,373179
2020-02-14 09:54:55,12,-71,-12,4,11,-67,-66,0,188,356113
2020-02-14 09:54:56,12,-71,-12,4,11,-67,-66,0,102,198401
2020-02-14 09:54:58,12,-71,-12,4,11,-67,-66,0,2,2
2020-02-14 09:54:59,12,-69,-7,7,12,-67,-66,0,205,20336
2020-02-14 09:55:00,12,-71,-8,11,10,-67,-67,0,66,24599
2020-02-14 09:55:01,12,-71,-8,11,10,-67,-67,0,71,23901
2020-02-14 09:55:02,12,-69,-11,8,11,-67,-67,0,69,23249
2020-02-14 09:55:03,12,-69,-11,8,11,-67,-67,0,73,26619
2020-02-14 09:55:05,12,-71,-8,11,10,-67,-67,0,263,145677
2020-02-14 09:55:06,12,-71,-8,11,10,-67,-67,0,201,142466
2020-02-14 09:55:07,12,-68,-8,7,11,-67,-68,0,206,139479
2020-02-14 09:55:08,12,-68,-8,7,11,-67,-68,0,298,197276
2020-02-14 09:55:09,12,-69,-10,0,11,-69,-65,-3,254,260274
2020-02-14 09:55:10,12,-69,-10,0,11,-65,-65,-3,88,113853
2020-02-14 09:55:11,12,-69,-10,0,11,-67,-65,-3,88,113853
2020-02-14 09:55:14,12,-67,-9,12,12,-65,-65,0,82,18271
2020-02-14 09:55:15,12,-67,-9,12,12,-65,-65,0,78,20427
2020-02-14 09:55:16,12,-68,-10,9,12,-65,-64,0,135,19233
2020-02-14 09:55:17,12,-68,-10,9,12,-65,-64,0,73,21677
2020-02-14 09:55:19,12,-72,-9,-4,11,-63,-63,0,73,19832
2020-02-14 09:55:20,12,-72,-9,-4,11,-63,-63,0,74,21885
2020-02-14 09:55:21,12,-71,-7,14,11,-67,-66,0,72,18838
2020-02-14 09:55:22,12,-71,-7,14,11,-67,-66,0,79,19270
2020-02-14 09:55:24,12,-69,-9,5,13,-67,-67,0,14,4437
2020-02-14 09:55:25,12,-69,-9,5,13,-63,-67,0,14,4437
2020-02-14 09:55:26,12,-72,-12,-4,9,-63,-62,0,16,768
2020-02-14 09:55:27,12,-72,-12,-4,9,-65,-62,0,138,23120
2020-02-14 09:55:28,12,-73,-11,4,8,-63,-63,0,236,119255
2020-02-14 09:55:29,12,-73,-11,4,8,-65,-63,0,175,133390
2020-02-14 09:55:30,12,-67,-10,4,11,-69,-69,0,219,142920
2020-02-14 09:55:31,12,-67,-10,4,11,-63,-69,0,200,140988
2020-02-14 09:55:33,12,-67,-10,4,11,-61,-69,0,219,151912
2020-02-14 09:55:34,12,-60,-8,16,10,-59,-60,0,220,155747
2020-02-14 09:55:35,12,-53,-7,22,14,-59,-58,-3,229,128367
2020-02-14 09:55:36,12,-53,-7,22,14,-61,-58,-3,190,133892
2020-02-14 09:55:38,12,-56,-10,-2,15,-73,-64,-7,37,59741
2020-02-14 09:55:39,12,-56,-10,-2,15,-73,-64,-7,4,2
2020-02-14 09:55:40,12,-60,-8,10,15,-73,-64,-14,4,2
2020-02-14 09:55:42,11,-59,-8,20,15,-67,-68,0,70,19822
2020-02-14 09:55:43,11,-59,-8,20,15,-67,-68,0,167,53633
2020-02-14 09:55:44,11,-64,-8,20,15,-69,-68,-5,290,177308
2020-02-14 09:55:45,11,-64,-8,20,15,-75,-68,-5,227,192589
2020-02-14 09:55:46,11,-64,-8,14,15,-75,-74,-5,220,217359
2020-02-14 09:55:48,11,-64,-8,14,15,-75,-74,-5,215,176141
2020-02-14 09:55:49,11,-64,-8,14,15,-75,-74,-5,241,175397
2020-02-14 09:55:50,11,-62,-7,23,15,-75,-73,-7,258,193786
2020-02-14 09:55:52,11,-68,-12,27,15,-75,-74,-8,208,130686
2020-02-14 09:55:53,11,-68,-13,23,14,-79,-79,-8,2,2
2020-02-14 09:55:54,11,-68,-13,23,14,-79,-79,-8,326,63987
2020-02-14 09:55:56,11,-69,-12,24,15,-81,-81,-12,397,260064
2020-02-14 09:55:57,11,-69,-12,24,15,-81,-81,-12,249,226166
2020-02-14 09:55:58,11,-69,-12,24,15,-79,-81,-12,249,226166
2020-02-14 09:55:59,11,-63,-9,26,15,-83,-79,-11,200,244274
2020-02-14 09:56:00,11,-72,-8,20,15,-85,-82,-10,202,248309
2020-02-14 09:56:01,11,-72,-8,20,15,-85,-82,-10,204,246780
2020-02-14 09:56:02,11,-77,-9,4,13,-85,-82,-12,212,259361
2020-02-14 09:56:03,11,-77,-9,4,13,-81,-82,-12,205,251722
2020-02-14 09:56:06,11,-77,-9,19,15,-85,-88,-10,170,234187
2020-02-14 09:56:07,11,-70,-9,19,12,-95,-94,-12,7,50887
2020-02-14 09:56:08,11,-70,-9,19,12,-93,-94,-12,164,11265
2020-02-14 09:56:09,11,-70,-9,19,12,-99,-94,-12,164,11265
2020-02-14 09:56:10,11,-85,-10,0,11,-93,-87,-13,58,14262
2020-02-14 09:56:12,12,-79,-15,9,9,-93,-86,-19,79,19724
2020-02-14 09:56:13,12,-79,-15,9,9,-91,-86,-19,207,65438
2020-02-14 09:56:14,12,-79,-14,3,8,-97,-92,-20,217,116194
2020-02-14 09:56:15,12,-79,-14,3,8,-91,-92,-20,221,152165
2020-02-14 09:56:16,12,-88,-16,-8,8,-91,-88,-17,297,180820
2020-02-14 09:56:17,12,-88,-16,-8,8,-93,-88,-17,247,178678
2020-02-14 09:56:19,12,-88,-16,-7,7,-93,-87,-15,239,156545
2020-02-14 09:56:20,12,-88,-16,-7,7,-97,-87,-15,182,107961
2020-02-14 09:56:21,12,-85,-13,-4,11,-93,-87,-14,3,6
2020-02-14 09:56:22,12,-85,-13,-4,11,-91,-87,-14,223,13694
2020-02-14 09:56:23,12,-86,-16,-3,10,-91,-87,-17,83,17107
2020-02-14 09:56:24,12,-86,-16,-3,10,-97,-87,-17,57,17494
2020-02-14 09:56:26,12,-77,-10,5,11,-93,-90,-16,260,81510
2020-02-14 09:56:27,12,-77,-10,5,11,-83,-90,-16,242,151149
2020-02-14 09:56:28,12,-89,-14,-4,12,-97,-90,-13,282,190290
2020-02-14 09:56:29,12,-89,-14,-4,12,-97,-90,-13,230,179104
2020-02-14 09:56:30,12,-92,-14,-3,10,-97,-92,-15,230,155944
2020-02-14 09:56:31,12,-92,-14,-3,10,-91,-92,-15,248,198028
2020-02-14 09:56:32,12,-92,-14,-3,10,-91,-92,-15,248,198028
2020-02-14 09:56:33,12,-85,-13,-1,10,-93,-86,-14,200,175962
2020-02-14 09:56:34,12,-85,-13,-1,10,-103,-86,-14,114,99871
2020-02-14 09:56:35,12,-85,-13,-1,10,-91,-86,-14,114,99871
2020-02-14 09:56:36,3,-91,-9,-1,7,-87,-93,-13,272,13213
2020-02-14 09:56:37,3,-89,-12,3,12,-89,-91,-18,186,12604
2020-02-14 09:56:39,3,-89,-12,3,12,-77,-91,-18,163,15263
2020-02-14 09:56:40,3,-77,-8,12,12,-77,0,0,178,11416
2020-02-14 09:56:41,3,-77,-8,12,12,-77,0,0,178,11416
2020-02-14 09:56:42,3,-76,-9,5,12,-77,0,0,89,4790
2020-02-14 09:56:43,3,-76,-9,5,12,-77,0,0,88,5836
2020-02-14 09:56:45,3,-76,-8,7,12,-77,-82,-14,122,6903
2020-02-14 09:56:46,3,-76,-8,7,12,-83,-82,-14,108,6420
2020-02-14 09:56:48,12,-77,-16,-2,6,-97,0,0,29,1182
2020-02-14 09:56:49,12,-77,-16,-2,6,-103,0,0,8,1971
2020-02-14 09:56:50,3,-79,-14,-2,5,-79,-80,-14,50,1340
2020-02-14 09:56:52,12,-83,-13,2,6,-81,0,0,36,928
2020-02-14 09:56:53,12,-83,-13,2,6,-103,0,0,14,465
2020-02-14 09:56:54,12,-83,-13,2,6,-103,0,0,14,465
2020-02-14 09:56:55,3,-86,-13,-14,6,-95,-92,-17,58,1531
2020-02-14 09:56:56,3,-95,-10,0,7,-85,-103,-17,51,1364
2020-02-14 09:56:58,3,-95,-10,0,7,-83,-103,-17,44,1173
2020-02-14 09:56:59,3,-82,-7,7,15,-91,0,0,82,2510
2020-02-14 09:57:00,3,-90,-13,4,8,-97,0,0,35,1329
2020-02-14 09:57:01,3,-90,-13,4,8,-93,0,0,30,1509
2020-02-14 09:57:02,3,-94,-12,2,7,-93,0,0,0,11
2020-02-14 09:57:03,3,-94,-12,2,7,-93,0,0,0,11
2020-02-14 09:57:04,3,-91,-14,0,10,-91,-99,-17,123,4697
2020-02-14 09:57:06,3,-91,-14,0,10,-93,-99,-17,80,5541
2020-02-14 09:57:07,3,-94,-13,1,8,-93,-96,-18,213,14204
2020-02-14 09:57:08,3,-94,-13,1,8,-91,-96,-18,213,14204
2020-02-14 09:57:09,3,-92,-12,5,12,-93,-98,-17,104,5095
2020-02-14 09:57:10,3,-92,-12,5,12,-89,-98,-17,102,6837
2020-02-14 09:57:11,3,-86,-9,12,15,-87,0,0,119,7414
2020-02-14 09:57:13,3,-86,-9,12,15,-83,0,0,107,7639
2020-02-14 09:57:14,3,-86,-9,12,15,-81,0,0,107,7639
2020-02-14 09:57:15,3,-80,-10,17,15,-81,0,0,128,8260
2020-02-14 09:57:16,3,-80,-10,18,13,-81,0,0,1,0
2020-02-14 09:57:17,3,-80,-10,18,13,-81,0,0,1,0
2020-02-14 09:57:18,3,-80,-10,15,11,-81,0,0,306,22706
2020-02-14 09:57:19,3,-80,-10,15,11,-83,0,0,303,20592
2020-02-14 09:57:21,3,-87,-12,10,9,-87,-87,-14,340,31074
2020-02-14 09:57:22,3,-87,-12,10,9,-89,-87,-14,235,9640
2020-02-14 09:57:23,3,-92,-16,0,5,-95,-90,-14,157,8623
2020-02-14 09:57:24,3,-92,-16,0,5,-95,-90,-14,141,8008
2020-02-14 09:57:25,2,-88,-11,1,6,-87,-94,-18,166,9532
2020-02-14 09:57:26,2,-88,-11,1,6,-85,-94,-18,166,9532
2020-02-14 09:57:27,2,-85,-10,7,9,-85,0,0,116,6606
2020-02-14 09:57:30,2,-83,-10,12,11,-81,0,0,9,602
2020-02-14 09:57:31,2,-84,-11,13,11,-81,0,0,56,1724
2020-02-14 09:57:32,2,-84,-11,13,11,-81,0,0,290,14969
2020-02-14 09:57:33,2,-83,-12,16,12,-83,0,0,146,10055
2020-02-14 09:57:34,2,-83,-12,16,12,-81,0,0,126,9401
2020-02-14 09:57:35,2,-81,-11,17,11,-81,0,0,79,4526
2020-02-14 09:57:37,2,-81,-11,17,11,-81,0,0,213,12409
2020-02-14 09:57:38,2,-81,-9,15,11,-81,0,0,114,8262
2020-02-14 09:57:39,2,-81,-9,15,11,-81,0,0,88,4871
2020-02-14 09:57:40,2,-82,-7,16,11,-81,0,0,41,1268
2020-02-14 09:57:41,2,-82,-7,16,11,-83,0,0,17,614
2020-02-14 09:57:44,2,-81,-8,14,15,-81,0,0,3,221
2020-02-14 09:57:45,2,-84,-9,12,10,-81,0,0,23,743
2020-02-14 09:57:46,2,-84,-9,12,10,-81,0,0,318,16286
2020-02-14 09:57:47,2,-81,-8,14,12,-81,0,0,202,11580
2020-02-14 09:57:48,2,-81,-8,14,12,-81,0,0,114,6124
2020-02-14 09:57:49,2,-81,-9,14,11,-81,0,0,86,3887
2020-02-14 09:57:50,2,-81,-9,14,11,-81,0,0,56,3897
2020-02-14 09:57:52,2,-81,-9,14,11,-81,0,0,154,11645
2020-02-14 09:57:53,2,-80,-10,18,12,-79,0,0,285,30836
2020-02-14 09:57:54,2,-79,-11,16,15,-79,0,0,320,28596
2020-02-14 09:57:55,2,-79,-11,16,15,-79,0,0,297,33276
2020-02-14 09:57:57,2,-78,-12,16,15,-83,0,0,86,2203
2020-02-14 09:57:58,2,-78,-12,16,15,-83,0,0,86,2203
2020-02-14 09:57:59,2,-81,-7,15,14,-81,0,0,29,781
2020-02-14 09:58:00,2,-81,-7,15,14,-79,0,0,161,6035
2020-02-14 09:58:01,2,-81,-7,15,14,-75,0,0,161,6035
2020-02-14 09:58:02,2,-78,-9,16,12,-73,0,0,109,6491
2020-02-14 09:58:03,2,-73,-9,15,11,-77,0,0,81,5824
2020-02-14 09:58:04,2,-73,-9,15,11,-81,0,0,87,7000
2020-02-14 09:58:05,2,-81,-8,15,12,-77,0,0,103,7243
2020-02-14 09:58:06,2,-81,-8,15,12,-73,0,0,120,7995
2020-02-14 09:58:08,2,-72,-8,17,15,-73,0,0,135,11102
2020-02-14 09:58:09,2,-72,-8,17,15,-75,0,0,135,11102
2020-02-14 09:58:11,2,-74,-9,18,12,-75,0,0,61,3415
2020-02-14 09:58:12,2,-74,-9,18,12,-71,0,0,61,3415
2020-02-14 09:58:13,2,-74,-7,17,15,-75,0,0,349,21715
2020-02-14 09:58:15,2,-77,-9,17,15,-79,0,0,305,32645
2020-02-14 09:58:16,2,-77,-9,17,15,-79,0,0,296,22581
2020-02-14 09:58:17,2,-78,-9,17,12,-79,0,0,214,13684
2020-02-14 09:58:18,2,-78,-9,17,12,-75,0,0,88,4759
2020-02-14 09:58:19,2,-75,-8,13,11,-79,0,0,91,6578
2020-02-14 09:58:20,2,-75,-8,13,11,-73,0,0,91,6578
2020-02-14 09:58:21,2,-74,-9,13,11,-73,0,0,82,5629
2020-02-14 09:58:23,2,-74,-9,13,11,-75,0,0,103,6859
2020-02-14 09:58:25,2,-75,-9,12,10,-87,0,0,52,3402
2020-02-14 09:58:26,2,-75,-9,12,10,-87,0,0,52,3402
2020-02-14 09:58:27,2,-84,-8,6,9,-87,0,0,228,8617
2020-02-14 09:58:28,2,-87,-10,11,11,-89,0,0,133,10491
2020-02-14 09:58:29,2,-87,-10,11,11,-89,0,0,111,10570
2020-02-14 09:58:31,2,-87,-10,11,11,-91,0,0,133,9784
2020-02-14 09:58:32,2,-91,-9,10,7,-93,-99,-19,65,4869
2020-02-14 09:58:33,2,-94,-9,2,14,-93,-99,-13,100,7423
2020-02-14 09:58:34,2,-94,-9,2,14,-93,-99,-13,114,5513
2020-02-14 09:58:35,2,-94,-11,5,12,-97,-100,-16,64,2993
2020-02-14 09:58:36,2,-94,-11,5,12,-97,-100,-16,57,2748
2020-02-14 09:58:39,2,-98,-12,3,7,-99,-94,-12,100,5727
2020-02-14 09:58:40,2,-100,-11,2,8,-101,-94,-12,3,3
2020-02-14 09:58:41,2,-100,-11,2,8,-97,-95,-11,185,5825
2020-02-14 09:58:42,2,-99,-11,3,8,-97,-99,-10,140,5958
2020-02-14 09:58:43,2,-99,-11,3,8,-97,-99,-10,108,6830
2020-02-14 09:58:44,2,-97,-12,4,8,-97,-102,-16,120,5293
2020-02-14 09:58:45,2,-97,-12,4,8,-97,-102,-16,77,3996
2020-02-14 09:58:47,2,-95,-13,4,7,-97,-98,-18,99,5093
2020-02-14 09:58:48,2,-95,-13,4,7,-93,-98,-18,99,5093
2020-02-14 09:58:49,2,-92,-12,4,9,-93,-96,-16,129,8377
2020-02-14 09:58:50,2,-92,-12,4,9,-93,-96,-16,120,8839
2020-02-14 09:58:51,2,-93,-11,5,9,-93,-95,-15,166,8862
2020-02-14 09:58:52,2,-93,-11,5,9,-93,-95,-15,73,4021
2020-02-14 09:58:54,2,-92,-13,12,10,-93,-95,-15,2,2
2020-02-14 09:58:55,2,-92,-13,12,10,-93,-95,-15,170,4982
2020-02-14 09:58:56,2,-93,-11,6,7,-93,-94,-13,159,9787
2020-02-14 09:58:57,2,-93,-11,6,7,-93,-94,-13,121,10204
2020-02-14 09:58:58,2,-94,-12,6,7,-93,-94,-13,132,9333
2020-02-14 09:58:59,2,-94,-12,6,7,-93,-94,-13,134,10092
2020-02-14 09:59:00,2,-93,-12,5,8,-93,-94,-14,121,7489
2020-02-14 09:59:02,2,-93,-12,5,8,-91,-94,-14,139,9046
2020-02-14 09:59:03,2,-93,-11,3,5,-93,-96,-13,139,9292
2020-02-14 09:59:04,2,-93,-11,3,5,-93,-96,-13,112,8596
2020-02-14 09:59:05,2,-93,-11,4,7,-97,-94,-15,104,7898
2020-02-14 09:59:06,2,-93,-11,4,7,-97,-94,-15,84,5625
2020-02-14 09:59:07,2,-95,-13,2,9,-97,-90,-12,0,0
2020-02-14 09:59:08,2,-95,-13,2,9,-95,-90,-12,0,0
2020-02-14 09:59:10,2,-100,-13,-6,8,-101,-90,-12,2,2
2020-02-14 09:59:11,2,-100,-13,-6,8,-95,-101,-18,186,5353
2020-02-14 09:59:12,2,-95,-12,4,11,-99,-103,-18,138,7423
2020-02-14 09:59:13,2,-95,-12,4,11,-99,-103,-18,138,7423
2020-02-14 09:59:14,2,-99,-13,5,11,-101,-96,-13,118,7646
2020-02-14 09:59:15,2,-99,-13,5,11,-101,-96,-13,75,4730
2020-02-14 09:59:16,2,-100,-14,1,8,-101,-102,-16,111,6467
2020-02-14 09:59:18,2,-100,-14,1,8,-101,-102,-16,107,6876
2020-02-14 09:59:19,2,-101,-14,1,7,-101,-100,-14,137,7641
2020-02-14 09:59:20,2,-101,-14,1,7,-105,-100,-14,126,8441
2020-02-14 09:59:21,1,-97,-10,2,6,-105,0,0,164,10518
2020-02-14 09:59:22,1,-97,-10,2,6,-105,0,0,52,4253
2020-02-14 09:59:23,1,-97,-10,2,6,-105,0,0,52,4253
2020-02-14 09:59:24,2,-104,-10,4,6,-105,0,0,3,2
2020-02-14 09:59:25,2,-104,-10,4,6,-105,0,0,240,9076
2020-02-14 09:59:26,2,-100,-9,-9,6,-101,-105,-9,79,5943
2020-02-14 09:59:27,2,-100,-9,-9,6,-101,-105,-9,87,5153
2020-02-14 09:59:28,2,-101,-10,-3,8,-101,-105,-16,132,10850
2020-02-14 09:59:29,2,-101,-10,-3,8,-101,-105,-16,133,8591
2020-02-14 09:59:30,2,-103,-13,2,8,-99,-103,-16,135,9016
2020-02-14 09:59:31,2,-103,-13,2,8,-99,-103,-16,135,9016
2020-02-14 09:59:32,2,-103,-13,2,8,-99,-103,-16,196,12979
