date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2020-02-14 10:03:31,-86.0,-15.0,22.0,12.0,-101.0,68.0,6772.0
2020-02-14 10:03:32,-86.0,-15.0,22.0,12.0,-103.0,68.0,6772.0
2020-02-14 10:03:33,-86.0,-15.0,22.0,12.0,-103.0,2.0,2.0
2020-02-14 10:03:34,-86.0,-13.0,14.0,14.0,-97.0,276.0,11794.0
2020-02-14 10:03:36,-88.0,-12.0,-7.0,5.0,-99.0,111.0,9375.0
2020-02-14 10:03:37,-88.0,-12.0,-7.0,5.0,-97.0,37.0,4369.0
2020-02-14 10:03:38,-83.0,-15.0,14.0,12.0,-91.0,65.0,5612.0
2020-02-14 10:03:39,-83.0,-15.0,14.0,12.0,-97.0,65.0,5612.0
2020-02-14 10:03:40,-91.0,-12.0,7.0,9.0,-99.0,49.0,3589.0
2020-02-14 10:03:41,-91.0,-12.0,7.0,9.0,-95.0,48.0,4066.0
2020-02-14 10:03:43,-87.0,-12.0,3.0,11.0,-95.0,69.0,7655.0
2020-02-14 10:03:44,-87.0,-12.0,3.0,11.0,-91.0,85.0,11628.0
2020-02-14 10:03:45,-93.0,-12.0,2.0,9.0,-93.0,119.0,8933.0
2020-02-14 10:03:46,-93.0,-12.0,2.0,9.0,-95.0,7.0,770.0
2020-02-14 10:03:47,-93.0,-12.0,2.0,9.0,-95.0,7.0,770.0
2020-02-14 10:03:49,-90.0,-12.0,-4.0,10.0,-91.0,335.0,29209.0
2020-02-14 10:03:50,-83.0,-15.0,-2.0,12.0,-89.0,145.0,15369.0
2020-02-14 10:03:51,-83.0,-15.0,-2.0,12.0,-95.0,102.0,11683.0
2020-02-14 10:03:52,-82.0,-14.0,-1.0,13.0,-91.0,121.0,12369.0
2020-02-14 10:03:53,-82.0,-14.0,-1.0,13.0,-89.0,122.0,9983.0
2020-02-14 10:03:55,-89.0,-14.0,2.0,12.0,-93.0,59.0,7539.0
2020-02-14 10:03:56,-89.0,-14.0,2.0,12.0,-93.0,88.0,8945.0
2020-02-14 10:03:57,-85.0,-15.0,17.0,12.0,-91.0,68.0,6530.0
2020-02-14 10:03:58,-85.0,-15.0,17.0,12.0,-91.0,87.0,8874.0
2020-02-14 10:04:00,-84.0,-14.0,2.0,14.0,-91.0,1.0,109.0
2020-02-14 10:04:01,-84.0,-14.0,2.0,14.0,-91.0,1.0,109.0
2020-02-14 10:04:02,-84.0,-15.0,7.0,15.0,-91.0,241.0,12394.0
2020-02-14 10:04:03,-84.0,-15.0,7.0,15.0,-91.0,116.0,17595.0
2020-02-14 10:04:04,-84.0,-16.0,19.0,13.0,-91.0,88.0,6801.0
2020-02-14 10:04:05,-84.0,-16.0,19.0,13.0,-91.0,66.0,4342.0
2020-02-14 10:04:06,-86.0,-15.0,10.0,12.0,-91.0,73.0,4943.0
2020-02-14 10:04:08,-86.0,-15.0,10.0,12.0,-91.0,82.0,6568.0
2020-02-14 10:04:09,-89.0,-16.0,-8.0,15.0,-89.0,90.0,6881.0
2020-02-14 10:04:10,-89.0,-16.0,-8.0,15.0,-89.0,81.0,7065.0
2020-02-14 10:04:11,-89.0,-16.0,-8.0,15.0,-89.0,81.0,7065.0
2020-02-14 10:04:12,-87.0,-16.0,7.0,13.0,-93.0,61.0,8030.0
2020-02-14 10:04:13,-94.0,-10.0,8.0,15.0,-97.0,92.0,5813.0
2020-02-14 10:04:15,-94.0,-10.0,8.0,15.0,-97.0,1.0,1.0
2020-02-14 10:04:16,-95.0,-11.0,0.0,12.0,-97.0,107.0,5453.0
2020-02-14 10:04:17,-95.0,-11.0,0.0,12.0,-93.0,141.0,15509.0
2020-02-14 10:04:18,-91.0,-9.0,3.0,8.0,-89.0,94.0,13833.0
2020-02-14 10:04:19,-91.0,-9.0,3.0,8.0,-85.0,85.0,9080.0
2020-02-14 10:04:20,-86.0,-11.0,5.0,13.0,-89.0,57.0,9881.0
2020-02-14 10:04:21,-86.0,-11.0,5.0,13.0,-89.0,57.0,9881.0
2020-02-14 10:04:22,-86.0,-11.0,5.0,13.0,-85.0,81.0,9958.0
2020-02-14 10:04:23,-89.0,-10.0,-2.0,8.0,-91.0,61.0,11345.0
2020-02-14 10:04:24,-89.0,-10.0,-2.0,8.0,-97.0,97.0,11008.0
2020-02-14 10:04:25,-90.0,-9.0,-2.0,15.0,-97.0,78.0,8984.0
2020-02-14 10:04:26,-90.0,-9.0,-2.0,15.0,-93.0,63.0,10334.0
2020-02-14 10:04:28,-91.0,-10.0,15.0,15.0,-95.0,72.0,9258.0
2020-02-14 10:04:29,-91.0,-10.0,15.0,15.0,-91.0,2.0,2.0
2020-02-14 10:04:30,-82.0,-9.0,-4.0,4.0,-83.0,194.0,12822.0
2020-02-14 10:04:31,-82.0,-9.0,-4.0,4.0,-83.0,47.0,16353.0
2020-02-14 10:04:32,-76.0,-9.0,10.0,15.0,-85.0,93.0,16015.0
2020-02-14 10:04:33,-76.0,-9.0,10.0,15.0,-85.0,114.0,18363.0
2020-02-14 10:04:34,-76.0,-9.0,10.0,15.0,-81.0,134.0,18443.0
2020-02-14 10:04:35,-79.0,-9.0,11.0,15.0,-81.0,134.0,18443.0
2020-02-14 10:04:36,-79.0,-9.0,11.0,15.0,-85.0,119.0,18414.0
2020-02-14 10:04:37,-80.0,-8.0,9.0,15.0,-83.0,195.0,17613.0
2020-02-14 10:04:38,-80.0,-8.0,9.0,15.0,-83.0,84.0,11146.0
2020-02-14 10:04:39,-84.0,-8.0,15.0,15.0,-91.0,94.0,12821.0
2020-02-14 10:04:42,-84.0,-8.0,26.0,15.0,-93.0,36.0,5813.0
2020-02-14 10:04:43,-84.0,-8.0,26.0,15.0,-89.0,36.0,5813.0
2020-02-14 10:04:44,-83.0,-8.0,-3.0,14.0,-89.0,196.0,17721.0
2020-02-14 10:04:45,-83.0,-8.0,-3.0,14.0,-95.0,72.0,17384.0
2020-02-14 10:04:46,-87.0,-7.0,8.0,14.0,-97.0,58.0,16060.0
2020-02-14 10:04:47,-87.0,-7.0,8.0,14.0,-97.0,66.0,14741.0
2020-02-14 10:04:49,-90.0,-8.0,16.0,15.0,-101.0,99.0,16971.0
2020-02-14 10:04:50,-90.0,-8.0,16.0,15.0,-97.0,107.0,16429.0
2020-02-14 10:04:51,-91.0,-8.0,16.0,15.0,-101.0,124.0,17621.0
2020-02-14 10:04:52,-91.0,-8.0,16.0,15.0,-99.0,105.0,15882.0
2020-02-14 10:04:53,-95.0,-8.0,17.0,14.0,-99.0,101.0,22093.0
2020-02-14 10:04:56,-90.0,-9.0,3.0,10.0,-95.0,15.0,3721.0
2020-02-14 10:04:57,-90.0,-9.0,3.0,10.0,-95.0,39.0,2285.0
2020-02-14 10:04:58,-91.0,-10.0,3.0,14.0,-95.0,189.0,15055.0
2020-02-14 10:04:59,-91.0,-10.0,3.0,14.0,-95.0,114.0,14941.0
2020-02-14 10:05:00,-92.0,-10.0,6.0,11.0,-93.0,84.0,10332.0
2020-02-14 10:05:01,-92.0,-10.0,6.0,11.0,-93.0,89.0,12833.0
2020-02-14 10:05:02,-92.0,-10.0,6.0,11.0,-93.0,89.0,12833.0
2020-02-14 10:05:03,-89.0,-11.0,2.0,14.0,-93.0,83.0,7623.0
2020-02-14 10:05:04,-89.0,-11.0,2.0,14.0,-93.0,77.0,9482.0
2020-02-14 10:05:05,-90.0,-10.0,5.0,13.0,-95.0,97.0,6900.0
2020-02-14 10:05:06,-90.0,-10.0,5.0,13.0,-95.0,85.0,9479.0
2020-02-14 10:05:08,-96.0,-10.0,0.0,10.0,-99.0,89.0,13029.0
2020-02-14 10:05:09,-96.0,-10.0,0.0,10.0,-99.0,113.0,14437.0
2020-02-14 10:05:10,-96.0,-10.0,0.0,10.0,-99.0,113.0,14437.0
2020-02-14 10:05:11,-96.0,-11.0,-2.0,12.0,-103.0,76.0,4748.0
2020-02-14 10:05:12,-99.0,-12.0,-2.0,7.0,-99.0,153.0,11855.0
2020-02-14 10:05:13,-99.0,-12.0,-2.0,7.0,-91.0,61.0,4586.0
2020-02-14 10:05:14,-93.0,-15.0,-5.0,11.0,-97.0,68.0,5596.0
2020-02-14 10:05:16,-93.0,-15.0,-5.0,11.0,-97.0,45.0,4742.0
2020-02-14 10:05:17,-92.0,-11.0,-1.0,9.0,-97.0,129.0,6053.0
2020-02-14 10:05:18,-92.0,-11.0,-1.0,9.0,-99.0,129.0,6053.0
2020-02-14 10:05:19,-90.0,-11.0,-3.0,6.0,-97.0,70.0,7450.0
2020-02-14 10:05:21,-90.0,-11.0,-3.0,6.0,-97.0,67.0,9186.0
2020-02-14 10:05:22,-94.0,-11.0,-2.0,10.0,-97.0,60.0,9738.0
2020-02-14 10:05:23,-94.0,-11.0,-2.0,10.0,-95.0,100.0,10490.0
2020-02-14 10:05:24,-95.0,-10.0,5.0,14.0,-97.0,1.0,0.0
2020-02-14 10:05:25,-95.0,-10.0,5.0,14.0,-97.0,241.0,14320.0
2020-02-14 10:05:26,-88.0,-10.0,3.0,15.0,-95.0,137.0,17047.0
2020-02-14 10:05:27,-88.0,-10.0,3.0,15.0,-95.0,137.0,17047.0
2020-02-14 10:05:29,-89.0,-11.0,-4.0,14.0,-95.0,107.0,8444.0
2020-02-14 10:05:30,-89.0,-11.0,-4.0,14.0,-93.0,70.0,8176.0
2020-02-14 10:05:31,-89.0,-8.0,-8.0,12.0,-93.0,81.0,8179.0
2020-02-14 10:05:32,-89.0,-8.0,-8.0,12.0,-93.0,79.0,6808.0
2020-02-14 10:05:33,-88.0,-11.0,-6.0,14.0,-93.0,66.0,4258.0
2020-02-14 10:05:35,-88.0,-11.0,-6.0,14.0,-93.0,56.0,6746.0
2020-02-14 10:05:37,-88.0,-9.0,18.0,13.0,-89.0,58.0,7991.0
2020-02-14 10:05:38,-89.0,-9.0,16.0,13.0,-91.0,2.0,2.0
2020-02-14 10:05:39,-89.0,-9.0,16.0,13.0,-93.0,302.0,18590.0
2020-02-14 10:05:40,-90.0,-11.0,0.0,13.0,-93.0,113.0,13158.0
2020-02-14 10:05:42,-90.0,-11.0,0.0,13.0,-93.0,99.0,10733.0
2020-02-14 10:05:43,-88.0,-8.0,9.0,14.0,-93.0,98.0,10264.0
2020-02-14 10:05:44,-88.0,-8.0,9.0,14.0,-89.0,83.0,11971.0
2020-02-14 10:05:45,-88.0,-10.0,-3.0,14.0,-91.0,108.0,18114.0
2020-02-14 10:05:46,-88.0,-10.0,-3.0,14.0,-93.0,137.0,21521.0
2020-02-14 10:05:48,-86.0,-9.0,10.0,14.0,-93.0,151.0,14807.0
2020-02-14 10:05:49,-86.0,-9.0,10.0,14.0,-93.0,93.0,13694.0
2020-02-14 10:05:50,-86.0,-9.0,10.0,14.0,-93.0,93.0,13694.0
2020-02-14 10:05:51,-95.0,-10.0,0.0,11.0,-97.0,35.0,6484.0
2020-02-14 10:05:52,-95.0,-10.0,0.0,11.0,-93.0,35.0,6484.0
2020-02-14 10:05:54,-92.0,-9.0,14.0,13.0,-97.0,210.0,22735.0
2020-02-14 10:05:55,-89.0,-8.0,8.0,15.0,-95.0,100.0,12485.0
2020-02-14 10:05:56,-89.0,-8.0,8.0,15.0,-95.0,86.0,10139.0
2020-02-14 10:05:57,-91.0,-8.0,19.0,11.0,-93.0,105.0,15365.0
2020-02-14 10:05:58,-91.0,-8.0,19.0,11.0,-91.0,123.0,16415.0
2020-02-14 10:05:59,-83.0,-9.0,-1.0,7.0,-91.0,141.0,18015.0
2020-02-14 10:06:01,-83.0,-9.0,-1.0,7.0,-93.0,115.0,14543.0
2020-02-14 10:06:02,-87.0,-12.0,14.0,14.0,-93.0,94.0,13454.0
2020-02-14 10:06:03,-87.0,-12.0,14.0,14.0,-91.0,129.0,19868.0
2020-02-14 10:06:04,-85.0,-8.0,15.0,14.0,-87.0,173.0,21994.0
2020-02-14 10:06:05,-85.0,-8.0,15.0,14.0,-87.0,0.0,0.0
2020-02-14 10:06:06,-85.0,-8.0,15.0,14.0,-87.0,0.0,0.0
2020-02-14 10:06:07,-81.0,-7.0,23.0,15.0,-87.0,149.0,24646.0
2020-02-14 10:06:08,-81.0,-7.0,23.0,15.0,-87.0,149.0,24646.0
2020-02-14 10:06:09,-81.0,-10.0,-5.0,15.0,-87.0,154.0,17662.0
2020-02-14 10:06:10,-81.0,-10.0,-5.0,15.0,-87.0,115.0,17366.0
2020-02-14 10:06:11,-81.0,-9.0,16.0,15.0,-89.0,139.0,13540.0
2020-02-14 10:06:12,-81.0,-9.0,16.0,15.0,-85.0,101.0,12467.0
2020-02-14 10:06:14,-80.0,-7.0,4.0,10.0,-85.0,159.0,11587.0
2020-02-14 10:06:15,-80.0,-7.0,4.0,10.0,-87.0,68.0,8511.0
2020-02-14 10:06:16,-84.0,-12.0,18.0,15.0,-89.0,89.0,7531.0
2020-02-14 10:06:17,-84.0,-12.0,18.0,15.0,-85.0,113.0,11151.0
2020-02-14 10:06:18,-82.0,-9.0,-3.0,15.0,-81.0,58.0,4279.0
2020-02-14 10:06:19,-82.0,-9.0,-3.0,15.0,-83.0,1.0,166.0
2020-02-14 10:06:20,-82.0,-9.0,-3.0,15.0,-83.0,1.0,166.0
2020-02-14 10:06:21,-81.0,-11.0,18.0,12.0,-81.0,127.0,4553.0
2020-02-14 10:06:22,-81.0,-11.0,18.0,12.0,-83.0,185.0,9876.0
2020-02-14 10:06:23,-82.0,-8.0,23.0,15.0,-83.0,85.0,9562.0
2020-02-14 10:06:24,-82.0,-8.0,23.0,15.0,-79.0,109.0,7281.0
2020-02-14 10:06:25,-83.0,-10.0,-4.0,15.0,-85.0,62.0,4000.0
2020-02-14 10:06:27,-83.0,-10.0,-4.0,15.0,-91.0,66.0,8066.0
2020-02-14 10:06:28,-81.0,-9.0,13.0,14.0,-87.0,110.0,11116.0
2020-02-14 10:06:29,-81.0,-9.0,13.0,14.0,-87.0,90.0,6986.0
2020-02-14 10:06:30,-81.0,-10.0,-5.0,14.0,-83.0,79.0,8480.0
2020-02-14 10:06:31,-81.0,-10.0,-5.0,14.0,-83.0,68.0,6445.0
2020-02-14 10:06:32,-84.0,-8.0,-9.0,12.0,-93.0,67.0,7181.0
2020-02-14 10:06:34,-84.0,-8.0,-9.0,12.0,-93.0,1.0,2.0
2020-02-14 10:06:35,-90.0,-10.0,16.0,14.0,-91.0,162.0,7452.0
2020-02-14 10:06:36,-90.0,-10.0,16.0,14.0,-95.0,152.0,8001.0
2020-02-14 10:06:37,-90.0,-10.0,14.0,13.0,-93.0,113.0,11307.0
2020-02-14 10:06:38,-90.0,-10.0,14.0,13.0,-97.0,95.0,7844.0
2020-02-14 10:06:40,-97.0,-11.0,-1.0,13.0,-103.0,63.0,5439.0
2020-02-14 10:06:41,-97.0,-11.0,-1.0,13.0,-103.0,70.0,7824.0
2020-02-14 10:06:42,-100.0,-9.0,3.0,12.0,-107.0,82.0,6917.0
2020-02-14 10:06:43,-100.0,-9.0,3.0,12.0,-103.0,108.0,11853.0
2020-02-14 10:06:44,-97.0,-8.0,6.0,11.0,-103.0,133.0,11201.0
2020-02-14 10:06:45,-97.0,-8.0,6.0,11.0,-103.0,95.0,10867.0
2020-02-14 10:06:47,-99.0,-11.0,0.0,12.0,-103.0,48.0,6125.0
2020-02-14 10:06:48,-99.0,-11.0,0.0,12.0,-103.0,15.0,561.0
2020-02-14 10:06:49,-101.0,-9.0,0.0,13.0,-103.0,199.0,19138.0
2020-02-14 10:06:50,-101.0,-9.0,0.0,13.0,-101.0,123.0,9214.0
2020-02-14 10:06:51,-97.0,-9.0,9.0,11.0,-101.0,66.0,6082.0
2020-02-14 10:06:53,-97.0,-9.0,9.0,11.0,-101.0,58.0,5535.0
2020-02-14 10:06:54,-101.0,-11.0,1.0,14.0,-107.0,100.0,8441.0
2020-02-14 10:06:55,-101.0,-11.0,1.0,14.0,-105.0,116.0,10171.0
2020-02-14 10:06:56,-97.0,-10.0,9.0,8.0,-109.0,74.0,6316.0
2020-02-14 10:06:57,-97.0,-10.0,9.0,8.0,-109.0,91.0,7022.0
2020-02-14 10:06:58,-98.0,-8.0,7.0,12.0,-107.0,115.0,8373.0
2020-02-14 10:06:59,-98.0,-8.0,7.0,12.0,-107.0,151.0,12417.0
2020-02-14 10:07:00,-98.0,-8.0,7.0,12.0,-107.0,151.0,12417.0
2020-02-14 12:58:17,-98.0,-11.0,4.0,10.0,-105.0,8.0,39.0
2020-02-14 12:58:18,-99.0,-9.0,8.0,14.0,-107.0,0.0,0.0
2020-02-14 12:58:19,-99.0,-9.0,8.0,14.0,-107.0,2.0,1.0
2020-02-14 12:58:20,-99.0,-9.0,8.0,14.0,-107.0,2.0,1.0
2020-02-14 12:58:21,-99.0,-11.0,2.0,15.0,-107.0,0.0,0.0
2020-02-14 12:58:22,-99.0,-11.0,2.0,15.0,-107.0,6.0,5.0
2020-02-14 12:58:23,-100.0,-12.0,9.0,15.0,-107.0,246.0,14834.0
2020-02-14 12:58:24,-100.0,-12.0,9.0,15.0,-111.0,91.0,10272.0
2020-02-14 12:58:25,-97.0,-12.0,-1.0,11.0,-99.0,63.0,9595.0
2020-02-14 12:58:26,-97.0,-12.0,-1.0,11.0,-97.0,67.0,9179.0
2020-02-14 12:58:27,-92.0,-12.0,2.0,14.0,-97.0,74.0,11018.0
2020-02-14 12:58:29,-92.0,-12.0,2.0,14.0,-97.0,79.0,15544.0
2020-02-14 12:58:30,-91.0,-10.0,1.0,13.0,-99.0,87.0,11105.0
2020-02-14 12:58:31,-91.0,-10.0,1.0,13.0,-99.0,85.0,10956.0
2020-02-14 12:58:32,-93.0,-15.0,-2.0,14.0,-99.0,74.0,13098.0
2020-02-14 12:58:35,-93.0,-10.0,-1.0,12.0,-99.0,19.0,6434.0
2020-02-14 12:58:36,-93.0,-10.0,-1.0,12.0,-99.0,141.0,8740.0
2020-02-14 12:58:37,-90.0,-14.0,6.0,15.0,-99.0,174.0,13201.0
2020-02-14 12:58:38,-90.0,-14.0,6.0,15.0,-99.0,116.0,12685.0
2020-02-14 12:58:39,-92.0,-12.0,15.0,15.0,-99.0,89.0,7431.0
2020-02-14 12:58:40,-92.0,-12.0,15.0,15.0,-99.0,117.0,12713.0
2020-02-14 12:58:42,-93.0,-10.0,3.0,15.0,-101.0,111.0,12956.0
2020-02-14 12:58:43,-93.0,-10.0,3.0,15.0,-99.0,104.0,12599.0
2020-02-14 12:58:44,-95.0,-11.0,-3.0,13.0,-99.0,125.0,11447.0
2020-02-14 12:58:45,-95.0,-11.0,-3.0,13.0,-99.0,75.0,10249.0
2020-02-14 12:58:46,-97.0,-11.0,9.0,15.0,-89.0,119.0,16770.0
2020-02-14 12:58:47,-97.0,-11.0,9.0,15.0,-85.0,111.0,14805.0
2020-02-14 12:58:49,-86.0,-10.0,9.0,15.0,-89.0,1.0,0.0
2020-02-14 12:58:50,-86.0,-10.0,9.0,15.0,-95.0,99.0,7485.0
2020-02-14 12:58:51,-80.0,-12.0,-3.0,8.0,-89.0,192.0,32863.0
2020-02-14 12:58:52,-80.0,-12.0,-3.0,8.0,-91.0,148.0,28175.0
2020-02-14 12:58:53,-80.0,-11.0,-2.0,14.0,-89.0,167.0,21798.0
2020-02-14 12:58:55,-80.0,-11.0,-2.0,14.0,-89.0,201.0,27821.0
2020-02-14 12:58:56,-80.0,-11.0,-2.0,14.0,-95.0,148.0,22475.0
2020-02-14 12:58:57,-91.0,-14.0,-1.0,15.0,-97.0,148.0,22540.0
2020-02-14 12:58:58,-93.0,-11.0,-2.0,12.0,-101.0,158.0,20636.0
2020-02-14 12:58:59,-93.0,-11.0,-2.0,12.0,-101.0,56.0,6473.0
2020-02-14 12:59:00,-94.0,-11.0,8.0,15.0,-101.0,85.0,12039.0
2020-02-14 12:59:02,-94.0,-11.0,8.0,15.0,-101.0,101.0,9181.0
2020-02-14 12:59:03,-93.0,-12.0,3.0,15.0,-101.0,1.0,1.0
2020-02-14 12:59:04,-93.0,-12.0,3.0,15.0,-105.0,119.0,5024.0
2020-02-14 12:59:05,-99.0,-12.0,17.0,14.0,-105.0,150.0,6782.0
2020-02-14 12:59:06,-99.0,-12.0,17.0,14.0,-105.0,100.0,10967.0
2020-02-14 12:59:07,-92.0,-10.0,6.0,14.0,-105.0,120.0,14510.0
2020-02-14 12:59:09,-92.0,-10.0,6.0,14.0,-105.0,70.0,9513.0
2020-02-14 12:59:10,-90.0,-11.0,0.0,15.0,-105.0,71.0,13007.0
2020-02-14 12:59:11,-91.0,-10.0,8.0,15.0,-107.0,117.0,14262.0
2020-02-14 12:59:12,-91.0,-10.0,8.0,15.0,-107.0,163.0,19685.0
2020-02-14 12:59:13,-99.0,-11.0,-8.0,14.0,-111.0,100.0,12857.0
2020-02-14 12:59:16,-104.0,-11.0,-4.0,14.0,-113.0,68.0,16234.0
2020-02-14 12:59:17,-104.0,-11.0,-4.0,14.0,-113.0,3.0,875.0
2020-02-14 12:59:18,-101.0,-11.0,9.0,11.0,-113.0,226.0,8490.0
2020-02-14 12:59:19,-101.0,-11.0,9.0,11.0,-113.0,138.0,13304.0
2020-02-14 12:59:20,-101.0,-11.0,7.0,13.0,-111.0,101.0,7243.0
2020-02-14 12:59:22,-101.0,-11.0,7.0,13.0,-111.0,88.0,8648.0
2020-02-14 12:59:23,-107.0,-12.0,-6.0,12.0,-113.0,113.0,10381.0
2020-02-14 12:59:24,-107.0,-12.0,-6.0,12.0,-113.0,5.0,156.0
2020-02-14 12:59:25,-104.0,-14.0,3.0,9.0,-113.0,51.0,4723.0
2020-02-14 12:59:26,-104.0,-14.0,3.0,9.0,-113.0,22.0,1228.0
2020-02-14 12:59:27,-106.0,-13.0,-6.0,10.0,-113.0,20.0,1182.0
2020-02-14 12:59:30,-107.0,-13.0,-3.0,10.0,-113.0,8.0,345.0
2020-02-14 12:59:31,-107.0,-13.0,-3.0,10.0,-113.0,8.0,33.0
2020-02-14 12:59:32,-107.0,-13.0,0.0,12.0,-113.0,6.0,55.0
2020-02-14 12:59:33,-107.0,-13.0,0.0,12.0,-113.0,9.0,47.0
2020-02-14 12:59:34,-109.0,-15.0,-6.0,10.0,-113.0,0.0,1.0
2020-02-14 12:59:36,-109.0,-15.0,-6.0,10.0,-113.0,2.0,56.0
2020-02-14 12:59:37,-107.0,-15.0,-7.0,9.0,-113.0,2.0,22.0
2020-02-14 12:59:38,-107.0,-15.0,-7.0,9.0,-111.0,6.0,23.0
2020-02-14 12:59:39,-104.0,-16.0,-6.0,10.0,-109.0,1.0,22.0
2020-02-14 12:59:40,-104.0,-16.0,-6.0,10.0,-103.0,0.0,0.0
2020-02-14 12:59:41,-100.0,-14.0,-4.0,10.0,-113.0,28.0,2.0
2020-02-14 12:59:43,-100.0,-14.0,-4.0,10.0,-111.0,0.0,0.0
2020-02-14 12:59:44,-104.0,-14.0,5.0,10.0,-111.0,10.0,313.0
2020-02-14 12:59:45,-104.0,-14.0,5.0,10.0,-113.0,2.0,2.0
2020-02-14 12:59:46,-106.0,-13.0,-1.0,9.0,-113.0,315.0,22101.0
2020-02-14 12:59:47,-106.0,-13.0,-1.0,9.0,-113.0,164.0,21100.0
2020-02-14 12:59:49,-103.0,-12.0,-1.0,9.0,-113.0,124.0,14144.0
2020-02-14 12:59:50,-103.0,-12.0,-1.0,9.0,-113.0,82.0,6719.0
2020-02-14 12:59:51,-108.0,-14.0,1.0,8.0,-113.0,124.0,10990.0
2020-02-14 12:59:52,-108.0,-14.0,1.0,8.0,-113.0,62.0,6066.0
2020-02-14 12:59:53,-110.0,-17.0,-5.0,8.0,-113.0,0.0,11.0
2020-02-14 12:59:54,-110.0,-17.0,-5.0,8.0,-113.0,0.0,11.0
2020-02-14 12:59:55,-110.0,-17.0,-5.0,8.0,-113.0,0.0,11.0
2020-02-14 12:59:56,-110.0,-14.0,-2.0,10.0,-113.0,7.0,243.0
2020-02-14 12:59:57,-110.0,-17.0,-2.0,10.0,-111.0,85.0,5552.0
2020-02-14 12:59:58,-110.0,-17.0,-2.0,10.0,-113.0,25.0,5145.0
2020-02-14 12:59:59,-110.0,-17.0,-2.0,10.0,-113.0,25.0,5145.0
2020-02-14 13:00:00,-113.0,-16.0,-3.0,11.0,-113.0,212.0,6382.0
2020-02-14 13:00:01,-113.0,-15.0,-2.0,12.0,-113.0,96.0,6702.0
2020-02-14 13:00:04,-114.0,-17.0,-3.0,10.0,-113.0,151.0,9136.0
2020-02-14 13:00:05,-114.0,-17.0,-3.0,10.0,-113.0,124.0,8311.0
2020-02-14 13:00:06,-110.0,-17.0,-2.0,12.0,-111.0,56.0,3285.0
2020-02-14 13:00:07,-110.0,-17.0,-2.0,12.0,-113.0,96.0,5750.0
2020-02-14 13:00:08,-112.0,-17.0,-2.0,10.0,-113.0,102.0,5821.0
2020-02-14 13:00:09,-112.0,-17.0,-2.0,10.0,-105.0,17.0,983.0
2020-02-14 13:00:12,-102.0,-14.0,0.0,6.0,-105.0,22.0,827.0
2020-02-14 13:00:13,-102.0,-14.0,0.0,6.0,-105.0,22.0,827.0
2020-02-14 13:00:14,-105.0,-15.0,1.0,7.0,-105.0,40.0,1106.0
2020-02-14 13:00:15,-104.0,-15.0,-2.0,8.0,-105.0,32.0,861.0
2020-02-14 13:00:16,-104.0,-15.0,-2.0,8.0,-101.0,133.0,3219.0
2020-02-14 13:00:18,-104.0,-14.0,-1.0,7.0,-105.0,49.0,1352.0
2020-02-14 13:00:19,-104.0,-14.0,-1.0,7.0,-105.0,21.0,810.0
2020-02-14 13:00:20,-105.0,-16.0,-4.0,6.0,-105.0,23.0,1165.0
2020-02-14 13:00:21,-105.0,-16.0,-4.0,6.0,-105.0,21.0,1142.0
2020-02-14 13:00:22,-105.0,-16.0,-4.0,6.0,-105.0,34.0,1705.0
2020-02-14 13:00:23,-105.0,-16.0,-4.0,6.0,-105.0,19.0,1006.0
2020-02-14 13:00:24,-105.0,-16.0,-4.0,6.0,-107.0,13.0,738.0
2020-02-14 13:00:26,-105.0,-16.0,-4.0,6.0,-101.0,22.0,772.0
2020-02-14 13:00:27,-105.0,-16.0,-4.0,6.0,-101.0,22.0,772.0
2020-02-14 13:00:28,-103.0,-15.0,-5.0,5.0,-105.0,16.0,436.0
2020-02-14 13:00:29,-105.0,-15.0,-4.0,6.0,-107.0,9.0,268.0
2020-02-14 13:00:30,-105.0,-15.0,-4.0,6.0,-111.0,7.0,212.0
2020-02-14 13:00:31,-110.0,-17.0,-6.0,5.0,-111.0,10.0,290.0
2020-02-14 13:00:33,-110.0,-17.0,-6.0,5.0,-109.0,21.0,480.0
2020-02-14 13:00:34,-108.0,-16.0,-8.0,10.0,-109.0,167.0,4701.0
2020-02-14 13:00:35,-108.0,-16.0,-8.0,10.0,-109.0,130.0,7239.0
2020-02-14 13:00:36,-109.0,-20.0,-6.0,7.0,-105.0,130.0,7730.0
2020-02-14 13:00:37,-109.0,-20.0,-6.0,7.0,-107.0,151.0,8681.0
2020-02-14 13:00:38,-107.0,-18.0,-4.0,7.0,-107.0,175.0,11191.0
2020-02-14 13:00:39,-107.0,-18.0,-4.0,7.0,-113.0,68.0,4970.0
2020-02-14 13:00:40,-107.0,-18.0,-4.0,7.0,-113.0,3.0,2.0
2020-02-14 13:00:41,-112.0,-15.0,-2.0,9.0,-113.0,3.0,2.0
2020-02-14 13:00:42,-112.0,-15.0,-2.0,9.0,-109.0,265.0,8237.0
2020-02-14 13:00:43,-108.0,-15.0,-1.0,9.0,-111.0,178.0,11877.0
2020-02-14 13:00:44,-108.0,-15.0,-1.0,9.0,-113.0,227.0,15809.0
2020-02-14 13:00:45,-113.0,-16.0,-1.0,8.0,-113.0,243.0,19716.0
2020-02-14 13:00:46,-113.0,-16.0,-1.0,8.0,-113.0,200.0,13287.0
