Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
120,1,-112,-9.0,7.0,7.0,-93.0,12749,236,-115.0,-16.5,2018-02-02 10:37:30
121,12506,-71,-2.0,18.82608695652174,2.0,-88.02127659574468,1,1,-51.0,-24.0,2018-02-02 10:37:31
120,1,-110,-12.0,7.0,7.0,-92.0,15959,296,-116.0,-19.0,2018-02-02 10:37:31
121,12506,-69,-2.0,18.869565217391305,2.0,-88.12765957446808,0,0,-51.0,-24.0,2018-02-02 10:37:32
120,1,-110,-12.0,7.0,7.0,-91.0,20209,375,-116.0,-19.0,2018-02-02 10:37:32
120,1,-110,-12.0,9.0,8.0,-90.0,21652,402,-113.0,-19.0,2018-02-02 10:37:33
120,1,-110,-12.0,9.0,4.0,-89.0,12268,228,-113.0,-19.0,2018-02-02 10:37:34
120,1,-106,-13.0,10.0,4.0,-89.0,22211,428,-108.86666666666666,-19.333333333333332,2018-02-02 10:37:35
120,1,-106,-13.0,10.0,4.0,-89.0,23128,440,-104.73333333333333,-19.666666666666668,2018-02-02 10:37:36
121,12506,-73,-2.0,18.91304347826087,2.0,-88.23404255319149,0,0,-51.0,-24.0,2018-02-02 10:37:37
120,1,-106,-11.0,13.0,4.0,-89.0,21506,400,-100.6,-20.0,2018-02-02 10:37:38
120,1,-106,-11.0,13.0,4.0,-89.0,21327,396,-96.46666666666667,-20.333333333333332,2018-02-02 10:37:39
120,1,-105,-12.0,14.0,8.0,-92.0,15993,297,-92.33333333333333,-20.666666666666668,2018-02-02 10:37:40
120,1,-105,-12.0,14.0,8.0,-94.0,15970,704,-88.19999999999999,-21.0,2018-02-02 10:37:41
120,1,-110,-12.0,12.0,9.0,-89.0,22267,565,-84.06666666666666,-21.333333333333332,2018-02-02 10:37:42
120,1,-110,-12.0,12.0,8.0,-94.0,14539,270,-79.93333333333334,-21.666666666666668,2018-02-02 10:37:43
121,12506,-81,-2.0,18.956521739130434,2.0,-88.34042553191489,0,0,-51.0,-24.0,2018-02-02 10:37:43
120,1,-111,-12.0,12.0,15.0,-88.0,26438,490,-75.8,-22.0,2018-02-02 10:37:44
120,1,-111,-12.0,12.0,7.0,-94.0,3276,101,-71.66666666666666,-22.333333333333332,2018-02-02 10:37:45
120,1,-121,-13.0,8.0,3.0,-94.0,268,15,-67.53333333333333,-22.666666666666668,2018-02-02 10:37:47
120,1,-121,-13.0,8.0,3.0,-94.0,167,9,-63.39999999999999,-23.0,2018-02-02 10:37:48
120,2,-131,-20.0,-30.0,3.0,-94.0,0,0,-59.26666666666666,-23.333333333333332,2018-02-02 10:37:50
120,136,-131,-20.0,-30.0,3.0,-94.0,0,0,-55.133333333333326,-23.666666666666664,2018-02-02 10:37:55
120,136,-131,-20.0,-30.0,3.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:37:56
120,184,-91,-2.0,-18.5,5.75,-92.25,0,0,-51.0,-24.0,2018-02-02 10:37:57
120,62392,-91,-2.0,-7.0,8.5,-90.5,0,0,-51.0,-24.0,2018-02-02 10:37:58
120,9218,-91,-2.0,4.5,11.25,-88.75,0,0,-51.0,-24.0,2018-02-02 10:38:00
120,2,-104,-5.0,16.0,14.0,-87.0,0,0,-101.0,-10.0,2018-02-02 10:38:03
120,2,-105,-11.0,14.0,14.0,-87.0,0,0,-102.33333333333333,-12.333333333333334,2018-02-02 10:38:04
120,2,-105,-11.0,14.0,14.0,-87.0,0,0,-103.66666666666667,-14.666666666666668,2018-02-02 10:38:05
120,2,-103,-12.0,15.0,14.0,-87.0,0,0,-105.0,-17.0,2018-02-02 10:38:06
120,2,-103,-12.0,15.0,14.0,-87.0,2482,142,-105.0,-17.0,2018-02-02 10:38:07
120,1,-104,-7.0,2.0,14.0,-87.0,1934,93,-105.0,-17.0,2018-02-02 10:38:13
120,1,-112,-7.0,11.0,6.0,-90.0,14,2,-114.0,-7.0,2018-02-02 10:38:17
120,1,-112,-7.0,11.0,9.0,-94.0,0,0,-114.0,-7.0,2018-02-02 10:38:18
120,1,-113,-7.0,4.0,4.0,-94.0,0,0,-103.0,-9.0,2018-02-02 10:38:19
120,1,-113,-7.0,4.0,4.0,-94.0,0,0,-103.0,-9.0,2018-02-02 10:38:20
120,184,-97,-2.0,4.0,4.0,-94.0,0,0,-103.0,-9.0,2018-02-02 10:38:21
120,62392,-97,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:23
120,62392,-91,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:24
120,62392,-91,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:25
121,12506,-91,-2.0,19.0,2.0,-88.44680851063829,16,1,-51.0,-24.0,2018-02-02 10:38:26
120,62392,-93,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:26
120,62392,-93,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:27
121,12506,-91,-2.0,19.043478260869566,2.0,-88.55319148936171,0,0,-51.0,-24.0,2018-02-02 10:38:27
120,62392,-97,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:28
121,12506,-95,-2.0,19.08695652173913,2.0,-88.65957446808511,0,0,-51.0,-24.0,2018-02-02 10:38:28
120,62392,-97,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:29
120,62392,-99,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:38:30
121,12506,-95,-2.0,19.130434782608695,2.0,-88.76595744680851,0,0,-51.0,-24.0,2018-02-02 10:38:30
121,12506,-93,-2.0,19.17391304347826,2.0,-88.87234042553192,0,0,-51.0,-24.0,2018-02-02 10:38:31
120,62392,-99,-2.0,4.0,4.0,-94.0,359,16,-51.0,-24.0,2018-02-02 10:38:31
120,62392,-91,-2.0,4.0,4.0,-94.0,2382,76,-51.0,-24.0,2018-02-02 10:38:33
120,62392,-91,-2.0,4.0,4.0,-94.0,3445,64,-51.0,-24.0,2018-02-02 10:38:34
121,12506,-95,-2.0,19.217391304347828,2.0,-88.97872340425532,0,0,-51.0,-24.0,2018-02-02 10:38:34
120,62392,-87,-2.0,4.0,4.0,-94.0,5099,94,-51.0,-24.0,2018-02-02 10:38:35
120,62392,-87,-2.0,4.0,4.0,-94.0,3040,66,-51.0,-24.0,2018-02-02 10:38:36
120,62392,-95,-2.0,4.0,4.0,-94.0,2751,51,-51.0,-24.0,2018-02-02 10:38:37
120,62392,-95,-2.0,4.0,4.0,-94.0,3366,62,-51.0,-24.0,2018-02-02 10:38:38
120,62392,-91,-2.0,4.0,4.0,-94.0,3959,73,-51.0,-24.0,2018-02-02 10:38:39
120,62392,-91,-2.0,4.0,4.0,-94.0,3947,73,-51.0,-24.0,2018-02-02 10:38:40
120,62392,-91,-2.0,4.0,4.0,-94.0,4015,85,-51.0,-24.0,2018-02-02 10:38:41
120,62392,-91,-2.0,4.0,4.0,-94.0,3076,63,-51.0,-24.0,2018-02-02 10:38:42
120,62392,-93,-2.0,4.0,4.0,-94.0,3444,87,-51.0,-24.0,2018-02-02 10:38:44
120,62392,-93,-2.0,4.0,4.0,-94.0,3467,198,-51.0,-24.0,2018-02-02 10:38:45
120,62392,-93,-2.0,4.0,4.0,-94.0,3423,120,-51.0,-24.0,2018-02-02 10:38:46
120,62392,-93,-2.0,4.0,4.0,-94.0,4966,95,-51.0,-24.0,2018-02-02 10:38:47
120,62392,-87,-2.0,4.0,4.0,-94.0,4585,85,-51.0,-24.0,2018-02-02 10:38:48
120,62392,-87,-2.0,4.0,4.0,-94.0,6106,113,-51.0,-24.0,2018-02-02 10:38:49
120,62392,-81,-2.0,4.0,4.0,-94.0,6978,127,-51.0,-24.0,2018-02-02 10:38:50
120,62392,-81,-2.0,4.0,4.0,-94.0,6229,119,-51.0,-24.0,2018-02-02 10:38:51
120,62392,-75,-2.0,4.0,4.0,-94.0,6676,123,-51.0,-24.0,2018-02-02 10:38:52
121,12506,-101,-2.0,19.26086956521739,2.0,-89.08510638297872,5,1,-51.0,-24.0,2018-02-02 10:38:53
120,62392,-75,-2.0,4.0,4.0,-94.0,7370,342,-51.0,-24.0,2018-02-02 10:38:53
121,12506,-101,-2.0,19.304347826086957,2.0,-89.19148936170212,0,9,-51.0,-24.0,2018-02-02 10:38:54
121,12506,-99,-2.0,19.347826086956523,2.0,-89.29787234042553,2,1,-51.0,-24.0,2018-02-02 10:38:55
120,62392,-71,-2.0,4.0,4.0,-94.0,8690,207,-51.0,-24.0,2018-02-02 10:38:55
120,62392,-71,-2.0,4.0,4.0,-94.0,7539,139,-51.0,-24.0,2018-02-02 10:38:56
121,12506,-99,-2.0,19.391304347826086,2.0,-89.40425531914893,2,4,-51.0,-24.0,2018-02-02 10:38:56
121,12506,-101,-2.0,19.434782608695652,2.0,-89.51063829787233,4,10,-51.0,-24.0,2018-02-02 10:38:57
120,62392,-75,-2.0,4.0,4.0,-94.0,6374,116,-51.0,-24.0,2018-02-02 10:38:57
120,62392,-75,-2.0,4.0,4.0,-94.0,5938,113,-51.0,-24.0,2018-02-02 10:38:58
121,12506,-101,-2.0,19.47826086956522,2.0,-89.61702127659575,7,10,-51.0,-24.0,2018-02-02 10:38:58
121,12506,-101,-2.0,19.52173913043478,2.0,-89.72340425531915,0,0,-51.0,-24.0,2018-02-02 10:38:59
120,62392,-75,-2.0,4.0,4.0,-94.0,6207,181,-51.0,-24.0,2018-02-02 10:38:59
121,12506,-101,-2.0,19.565217391304348,2.0,-89.82978723404256,0,0,-51.0,-24.0,2018-02-02 10:39:00
120,62392,-75,-2.0,4.0,4.0,-94.0,7587,221,-51.0,-24.0,2018-02-02 10:39:00
120,62392,-71,-2.0,4.0,4.0,-94.0,3981,74,-51.0,-24.0,2018-02-02 10:39:01
120,62392,-71,-2.0,4.0,4.0,-94.0,4138,80,-51.0,-24.0,2018-02-02 10:39:02
120,62392,-71,-2.0,4.0,4.0,-94.0,4149,77,-51.0,-24.0,2018-02-02 10:39:04
121,12506,-101,-2.0,19.608695652173914,2.0,-89.93617021276596,0,0,-51.0,-24.0,2018-02-02 10:39:05
120,62392,-71,-2.0,4.0,4.0,-94.0,3143,58,-51.0,-24.0,2018-02-02 10:39:05
120,62392,-73,-2.0,4.0,4.0,-94.0,2561,49,-51.0,-24.0,2018-02-02 10:39:06
120,62392,-73,-2.0,4.0,4.0,-94.0,2057,38,-51.0,-24.0,2018-02-02 10:39:07
120,62392,-73,-2.0,4.0,4.0,-94.0,2818,55,-51.0,-24.0,2018-02-02 10:39:08
120,62392,-73,-2.0,4.0,4.0,-94.0,4440,83,-51.0,-24.0,2018-02-02 10:39:09
120,62392,-67,-2.0,4.0,4.0,-94.0,4574,84,-51.0,-24.0,2018-02-02 10:39:10
120,62392,-67,-2.0,4.0,4.0,-94.0,4865,90,-51.0,-24.0,2018-02-02 10:39:11
120,62392,-69,-2.0,4.0,4.0,-94.0,3511,165,-51.0,-24.0,2018-02-02 10:39:12
120,62392,-69,-2.0,4.0,4.0,-94.0,2997,163,-51.0,-24.0,2018-02-02 10:39:14
120,62392,-77,-2.0,4.0,4.0,-94.0,2907,54,-51.0,-24.0,2018-02-02 10:39:15
120,62392,-77,-2.0,4.0,4.0,-94.0,3456,64,-51.0,-24.0,2018-02-02 10:39:16
120,62392,-79,-2.0,4.0,4.0,-94.0,6006,111,-51.0,-24.0,2018-02-02 10:39:17
120,62392,-79,-2.0,4.0,4.0,-94.0,6945,128,-51.0,-24.0,2018-02-02 10:39:18
120,62392,-79,-2.0,4.0,4.0,-94.0,7414,137,-51.0,-24.0,2018-02-02 10:39:19
120,62392,-79,-2.0,4.0,4.0,-94.0,8141,154,-51.0,-24.0,2018-02-02 10:39:20
120,62392,-79,-2.0,4.0,4.0,-94.0,5010,99,-51.0,-24.0,2018-02-02 10:39:21
120,62392,-79,-2.0,4.0,4.0,-94.0,5133,276,-51.0,-24.0,2018-02-02 10:39:22
120,62392,-81,-2.0,4.0,4.0,-94.0,6397,121,-51.0,-24.0,2018-02-02 10:39:24
120,62392,-81,-2.0,4.0,4.0,-94.0,7526,141,-51.0,-24.0,2018-02-02 10:39:25
120,62392,-81,-2.0,4.0,4.0,-94.0,6990,129,-51.0,-24.0,2018-02-02 10:39:26
120,62392,-81,-2.0,4.0,4.0,-94.0,8220,152,-51.0,-24.0,2018-02-02 10:39:27
120,62392,-77,-2.0,4.0,4.0,-94.0,6643,123,-51.0,-24.0,2018-02-02 10:39:28
120,62392,-77,-2.0,4.0,4.0,-94.0,7437,309,-51.0,-24.0,2018-02-02 10:39:29
121,12506,-97,-2.0,19.652173913043477,2.0,-90.04255319148936,0,41,-51.0,-24.0,2018-02-02 10:39:29
120,62392,-79,-2.0,4.0,4.0,-94.0,7639,144,-51.0,-24.0,2018-02-02 10:39:30
121,12506,-97,-2.0,19.695652173913043,2.0,-90.14893617021276,0,12,-51.0,-24.0,2018-02-02 10:39:30
120,62392,-79,-2.0,4.0,4.0,-94.0,7717,146,-51.0,-24.0,2018-02-02 10:39:31
121,15751,-95,-2.0,19.73913043478261,2.0,-90.25531914893617,0,11,-51.0,-24.0,2018-02-02 10:39:31
120,62392,-75,-2.0,4.0,4.0,-94.0,4138,76,-51.0,-24.0,2018-02-02 10:39:32
121,15751,-95,-2.0,19.782608695652172,2.0,-90.36170212765957,0,0,-51.0,-24.0,2018-02-02 10:39:32
120,62392,-75,-2.0,4.0,4.0,-94.0,6833,130,-51.0,-24.0,2018-02-02 10:39:33
121,15751,-93,-2.0,19.82608695652174,2.0,-90.46808510638297,8,1,-51.0,-24.0,2018-02-02 10:39:34
120,62392,-77,-2.0,4.0,4.0,-94.0,5927,108,-51.0,-24.0,2018-02-02 10:39:35
121,15751,-93,-2.0,19.869565217391305,2.0,-90.57446808510639,14,1,-51.0,-24.0,2018-02-02 10:39:35
121,15751,-91,-2.0,19.91304347826087,2.0,-90.68085106382979,1,0,-51.0,-24.0,2018-02-02 10:39:36
120,62392,-77,-2.0,4.0,4.0,-94.0,4127,76,-51.0,-24.0,2018-02-02 10:39:36
120,62392,-75,-2.0,4.0,4.0,-94.0,4138,80,-51.0,-24.0,2018-02-02 10:39:37
120,62392,-75,-2.0,4.0,4.0,-94.0,4596,84,-51.0,-24.0,2018-02-02 10:39:38
120,62392,-73,-2.0,4.0,4.0,-94.0,4876,90,-51.0,-24.0,2018-02-02 10:39:39
120,62392,-73,-2.0,4.0,4.0,-94.0,4900,96,-51.0,-24.0,2018-02-02 10:39:40
120,62392,-67,-2.0,4.0,4.0,-94.0,4206,116,-51.0,-24.0,2018-02-02 10:39:41
121,15751,-95,-2.0,19.956521739130434,2.0,-90.7872340425532,0,0,-51.0,-24.0,2018-02-02 10:39:42
120,62392,-67,-2.0,4.0,4.0,-94.0,4048,227,-51.0,-24.0,2018-02-02 10:39:42
121,7,-100,-6.0,20.0,2.0,-90.8936170212766,0,0,-51.0,-24.0,2018-02-02 10:39:44
120,62392,-65,-2.0,4.0,4.0,-94.0,4182,82,-51.0,-24.0,2018-02-02 10:39:44
120,62392,-65,-2.0,4.0,4.0,-94.0,3143,59,-51.0,-24.0,2018-02-02 10:39:45
120,62392,-69,-2.0,4.0,4.0,-94.0,3466,171,-51.0,-24.0,2018-02-02 10:39:46
121,7,-100,-6.0,17.0,2.0,-91.0,0,0,-61.5,-21.833333333333332,2018-02-02 10:39:47
120,62392,-69,-2.0,4.0,4.0,-94.0,3340,138,-51.0,-24.0,2018-02-02 10:39:47
120,62392,-69,-2.0,4.0,4.0,-94.0,3568,67,-51.0,-24.0,2018-02-02 10:39:48
121,7,-100,-6.0,17.0,2.0,-91.0,0,0,-72.0,-19.666666666666668,2018-02-02 10:39:48
120,62392,-69,-2.0,4.0,4.0,-94.0,2706,53,-51.0,-24.0,2018-02-02 10:39:49
0,7,-109,-7.0,19.0,2.0,-91.0,0,0,-82.5,-17.5,2018-02-02 10:39:49
120,62392,-71,-2.0,4.0,4.0,-94.0,2069,38,-51.0,-24.0,2018-02-02 10:39:50
0,7,-109,-7.0,19.0,2.0,-91.0,0,0,-103.5,-13.166666666666668,2018-02-02 10:39:50
120,62392,-71,-2.0,4.0,4.0,-94.0,1107,21,-51.0,-24.0,2018-02-02 10:39:51
0,7,-108,-6.0,13.0,2.0,-91.0,12,6,-114.0,-11.0,2018-02-02 10:39:51
120,62392,-77,-2.0,4.0,4.0,-94.0,4797,89,-51.0,-24.0,2018-02-02 10:39:52
0,7,-108,-6.0,13.0,14.0,-91.0,0,0,-114.0,-11.0,2018-02-02 10:39:52
120,62392,-77,-2.0,4.0,4.0,-94.0,5659,105,-51.0,-24.0,2018-02-02 10:39:53
0,7,-112,-7.0,16.0,13.0,-94.0,0,0,-117.0,-13.0,2018-02-02 10:39:54
0,7,-112,-7.0,16.0,11.0,-89.0,0,0,-117.0,-13.0,2018-02-02 10:39:55
120,62392,-79,-2.0,4.0,4.0,-94.0,3478,65,-51.0,-24.0,2018-02-02 10:39:55
0,7,-113,-9.0,15.0,9.0,-94.0,0,4,-109.0,-15.0,2018-02-02 10:39:56
120,62392,-79,-2.0,4.0,4.0,-94.0,2997,55,-51.0,-24.0,2018-02-02 10:39:56
120,62392,-81,-2.0,4.0,4.0,-94.0,3657,68,-51.0,-24.0,2018-02-02 10:39:57
0,7,-113,-9.0,15.0,12.0,-94.0,0,0,-109.0,-15.0,2018-02-02 10:39:57
120,62392,-81,-2.0,4.0,4.0,-94.0,1185,22,-51.0,-24.0,2018-02-02 10:39:58
0,7,-117,-10.0,8.0,10.0,-94.0,0,0,-111.0,-16.0,2018-02-02 10:39:58
120,62392,-93,-2.0,4.0,4.0,-94.0,1565,67,-51.0,-24.0,2018-02-02 10:39:59
0,7,-117,-10.0,8.0,5.0,-94.0,0,0,-111.0,-16.0,2018-02-02 10:39:59
120,62392,-93,-2.0,4.0,4.0,-94.0,1453,74,-51.0,-24.0,2018-02-02 10:40:00
0,7,-127,-14.0,3.0,3.0,-94.0,0,0,-125.0,-11.0,2018-02-02 10:40:00
0,7,-127,-14.0,3.0,1.0,-94.0,0,0,-125.0,-11.0,2018-02-02 10:40:01
120,62392,-97,-2.0,4.0,4.0,-94.0,1778,76,-51.0,-24.0,2018-02-02 10:40:01
120,62392,-97,-2.0,4.0,4.0,-94.0,2270,42,-51.0,-24.0,2018-02-02 10:40:02
0,1,-135,-20.0,-4.0,1.0,-94.0,0,0,-125.0,-11.0,2018-02-02 10:40:02
0,1,-135,-20.0,-4.0,1.0,-94.0,0,0,-114.42857142857143,-12.857142857142858,2018-02-02 10:40:03
120,62392,-95,-2.0,4.0,4.0,-94.0,3311,61,-51.0,-24.0,2018-02-02 10:40:04
0,7,-135,-20.0,-4.0,1.0,-94.0,0,0,-103.85714285714286,-14.714285714285715,2018-02-02 10:40:05
120,62392,-95,-2.0,4.0,4.0,-94.0,3411,63,-51.0,-24.0,2018-02-02 10:40:05
120,62392,-89,-2.0,4.0,4.0,-94.0,4529,87,-51.0,-24.0,2018-02-02 10:40:06
0,7,-135,-20.0,-4.0,1.0,-94.0,0,0,-93.28571428571428,-16.57142857142857,2018-02-02 10:40:06
120,62392,-89,-2.0,4.0,4.0,-94.0,4518,84,-51.0,-24.0,2018-02-02 10:40:07
0,1,-135,-20.0,-4.0,1.0,-94.0,0,0,-82.71428571428572,-18.42857142857143,2018-02-02 10:40:07
0,1,-135,-20.0,-4.0,1.0,-94.0,0,0,-72.14285714285714,-20.285714285714285,2018-02-02 10:40:08
120,62392,-89,-2.0,4.0,4.0,-94.0,3411,55,-51.0,-24.0,2018-02-02 10:40:08
0,135,-135,-20.0,-4.0,1.0,-94.0,0,0,-61.57142857142857,-22.142857142857142,2018-02-02 10:40:09
120,62392,-89,-2.0,4.0,4.0,-94.0,2505,45,-51.0,-24.0,2018-02-02 10:40:09
0,135,-135,-20.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:10
120,62392,-87,-2.0,4.0,4.0,-94.0,2851,52,-51.0,-24.0,2018-02-02 10:40:10
0,135,-135,-20.0,-4.0,1.0,-94.0,0,1,-51.0,-24.0,2018-02-02 10:40:11
120,62392,-87,-2.0,4.0,4.0,-94.0,3936,72,-51.0,-24.0,2018-02-02 10:40:11
0,135,-135,-20.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:12
120,62392,-85,-2.0,4.0,4.0,-94.0,4372,81,-51.0,-24.0,2018-02-02 10:40:13
109,62392,-85,-2.0,4.0,4.0,-94.0,4641,87,-51.0,-24.0,2018-02-02 10:40:14
0,135,-135,-20.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:14
0,135,-135,-20.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:15
109,62392,-81,-2.0,4.0,4.0,-94.0,5615,107,-51.0,-24.0,2018-02-02 10:40:15
0,134,-135,-20.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:16
109,62392,-81,-2.0,4.0,4.0,-94.0,5972,282,-51.0,-24.0,2018-02-02 10:40:16
0,15750,-93,-2.0,-4.0,1.0,-94.0,0,11,-51.0,-24.0,2018-02-02 10:40:17
109,62392,-75,-2.0,4.0,4.0,-94.0,6386,148,-51.0,-24.0,2018-02-02 10:40:17
109,62392,-75,-2.0,4.0,4.0,-94.0,3824,70,-51.0,-24.0,2018-02-02 10:40:18
0,15750,-95,-2.0,-4.0,1.0,-94.0,0,11,-51.0,-24.0,2018-02-02 10:40:18
0,15750,-95,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:19
109,62392,-83,-2.0,4.0,4.0,-94.0,3332,61,-51.0,-24.0,2018-02-02 10:40:19
0,15750,-99,-2.0,-4.0,1.0,-94.0,0,11,-51.0,-24.0,2018-02-02 10:40:20
109,62392,-83,-2.0,4.0,4.0,-94.0,1252,26,-51.0,-24.0,2018-02-02 10:40:20
109,62392,-85,-2.0,4.0,4.0,-94.0,3970,211,-51.0,-24.0,2018-02-02 10:40:21
0,15750,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:21
109,62392,-85,-2.0,4.0,4.0,-94.0,8924,199,-51.0,-24.0,2018-02-02 10:40:22
110,15750,-93,-18.0,-4.0,1.0,-94.0,13,2,-51.0,-24.0,2018-02-02 10:40:22
109,62392,-79,-2.0,4.0,4.0,-94.0,7717,143,-51.0,-24.0,2018-02-02 10:40:23
110,15750,-93,-18.0,-4.0,1.0,-94.0,2,0,-51.0,-24.0,2018-02-02 10:40:23
110,15750,-91,-18.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:25
109,62392,-79,-2.0,4.0,4.0,-94.0,5636,104,-51.0,-24.0,2018-02-02 10:40:25
109,62392,-85,-2.0,4.0,4.0,-94.0,5100,98,-51.0,-24.0,2018-02-02 10:40:26
110,15750,-91,-18.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:26
109,62392,-85,-2.0,4.0,4.0,-94.0,6665,123,-51.0,-24.0,2018-02-02 10:40:27
110,15750,-97,-20.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:27
109,62392,-81,-2.0,4.0,4.0,-94.0,8276,152,-51.0,-24.0,2018-02-02 10:40:28
110,15750,-97,-20.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:28
110,15750,-93,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:29
109,62392,-81,-2.0,4.0,4.0,-94.0,7784,146,-51.0,-24.0,2018-02-02 10:40:29
109,62392,-83,-2.0,4.0,4.0,-94.0,7672,145,-51.0,-24.0,2018-02-02 10:40:30
110,15750,-93,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:30
109,62392,-83,-2.0,4.0,4.0,-94.0,7236,133,-51.0,-24.0,2018-02-02 10:40:31
109,62392,-83,-2.0,4.0,4.0,-94.0,7515,138,-51.0,-24.0,2018-02-02 10:40:32
109,62392,-83,-2.0,4.0,4.0,-94.0,8399,162,-51.0,-24.0,2018-02-02 10:40:33
109,62392,-79,-2.0,4.0,4.0,-94.0,8209,151,-51.0,-24.0,2018-02-02 10:40:34
109,62392,-79,-2.0,4.0,4.0,-94.0,9786,180,-51.0,-24.0,2018-02-02 10:40:35
109,62392,-75,-2.0,4.0,4.0,-94.0,9952,477,-51.0,-24.0,2018-02-02 10:40:37
109,62392,-75,-2.0,4.0,4.0,-94.0,13935,262,-51.0,-24.0,2018-02-02 10:40:38
109,62392,-67,-2.0,4.0,4.0,-94.0,11239,208,-51.0,-24.0,2018-02-02 10:40:39
109,62392,-67,-2.0,4.0,4.0,-94.0,12335,428,-51.0,-24.0,2018-02-02 10:40:40
109,62392,-73,-2.0,4.0,4.0,-94.0,9562,180,-51.0,-24.0,2018-02-02 10:40:41
110,15750,-91,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:41
109,62392,-73,-2.0,4.0,4.0,-94.0,9529,179,-51.0,-24.0,2018-02-02 10:40:42
109,62392,-77,-2.0,4.0,4.0,-94.0,9293,175,-51.0,-24.0,2018-02-02 10:40:43
109,62392,-77,-2.0,4.0,4.0,-94.0,6912,128,-51.0,-24.0,2018-02-02 10:40:44
109,62392,-85,-2.0,4.0,4.0,-94.0,6039,112,-51.0,-24.0,2018-02-02 10:40:45
109,62392,-85,-2.0,4.0,4.0,-94.0,6029,114,-51.0,-24.0,2018-02-02 10:40:47
109,62392,-87,-2.0,4.0,4.0,-94.0,6173,114,-51.0,-24.0,2018-02-02 10:40:48
109,62392,-87,-2.0,4.0,4.0,-94.0,3757,138,-51.0,-24.0,2018-02-02 10:40:49
109,62392,-91,-2.0,4.0,4.0,-94.0,2594,133,-51.0,-24.0,2018-02-02 10:40:50
109,62392,-91,-2.0,4.0,4.0,-94.0,3645,72,-51.0,-24.0,2018-02-02 10:40:51
110,15750,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:40:52
109,62392,-89,-2.0,4.0,4.0,-94.0,3937,72,-51.0,-24.0,2018-02-02 10:40:52
109,62392,-89,-2.0,4.0,4.0,-94.0,3522,65,-51.0,-24.0,2018-02-02 10:40:53
109,62392,-89,-2.0,4.0,4.0,-94.0,3847,71,-51.0,-24.0,2018-02-02 10:40:54
109,62392,-89,-2.0,4.0,4.0,-94.0,3422,63,-51.0,-24.0,2018-02-02 10:40:55
110,15750,-93,-2.0,-4.0,1.0,-94.0,0,1,-51.0,-24.0,2018-02-02 10:40:56
109,62392,-89,-2.0,4.0,4.0,-94.0,5983,304,-51.0,-24.0,2018-02-02 10:40:56
109,62392,-89,-2.0,4.0,4.0,-94.0,5513,105,-51.0,-24.0,2018-02-02 10:40:58
109,62392,-91,-2.0,4.0,4.0,-94.0,4809,89,-51.0,-24.0,2018-02-02 10:40:59
109,62392,-91,-2.0,4.0,4.0,-94.0,4854,92,-51.0,-24.0,2018-02-02 10:41:00
109,62392,-89,-2.0,4.0,4.0,-94.0,5547,103,-51.0,-24.0,2018-02-02 10:41:01
109,62392,-89,-2.0,4.0,4.0,-94.0,4697,87,-51.0,-24.0,2018-02-02 10:41:02
109,62392,-93,-2.0,4.0,4.0,-94.0,3310,61,-51.0,-24.0,2018-02-02 10:41:03
109,62392,-93,-2.0,4.0,4.0,-94.0,3232,59,-51.0,-24.0,2018-02-02 10:41:04
109,62392,-91,-2.0,4.0,4.0,-94.0,5525,80,-51.0,-24.0,2018-02-02 10:41:05
