Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-105,-14,-1.0,6,0.0,9931,164,0.0,0.0,2018-01-27 13:59:53
0,3,-103,-12,7.0,9,-87.0,30923,539,0.0,0.0,2018-01-27 13:59:53
0,2,-105,-14,-1.0,6,0.0,4943,87,0.0,0.0,2018-01-27 13:59:54
0,3,-103,-12,7.0,9,-87.0,31639,578,0.0,0.0,2018-01-27 13:59:54
0,3,-103,-12,7.0,9,-87.0,30532,440,0.0,0.0,2018-01-27 13:59:55
0,2,-105,-14,-2.0,6,0.0,8466,133,0.0,0.0,2018-01-27 13:59:55
0,3,-104,-12,6.0,9,-87.0,26125,461,0.0,0.0,2018-01-27 13:59:56
0,3,-104,-12,6.0,9,-87.0,29615,643,0.0,0.0,2018-01-27 13:59:57
0,2,-105,-14,-2.0,6,0.0,11933,181,0.0,0.0,2018-01-27 13:59:57
0,3,-104,-12,6.0,9,-87.0,29575,535,0.0,0.0,2018-01-27 13:59:58
0,2,-105,-14,-2.0,6,0.0,14136,218,0.0,0.0,2018-01-27 13:59:58
0,2,-105,-14,-2.0,6,0.0,15512,234,0.0,0.0,2018-01-27 13:59:59
0,3,-104,-12,6.0,9,-87.0,27915,489,0.0,0.0,2018-01-27 13:59:59
0,3,-104,-12,6.0,9,-87.0,30185,590,0.0,0.0,2018-01-27 14:00:00
0,2,-105,-14,-2.0,6,0.0,13599,211,0.0,0.0,2018-01-27 14:00:00
0,3,-104,-12,6.0,9,-87.0,28027,442,0.0,0.0,2018-01-27 14:00:01
0,2,-105,-14,-2.0,6,0.0,10546,159,0.0,0.0,2018-01-27 14:00:01
0,2,-105,-14,-3.0,6,0.0,11765,174,0.0,0.0,2018-01-27 14:00:02
0,2,-105,-14,-3.0,6,0.0,13152,215,0.0,0.0,2018-01-27 14:00:03
0,3,-105,-12,6.0,9,-87.0,27054,433,0.0,0.0,2018-01-27 14:00:03
0,2,-105,-14,-3.0,6,0.0,11620,188,0.0,0.0,2018-01-27 14:00:04
0,3,-105,-12,6.0,9,-87.0,25902,433,0.0,0.0,2018-01-27 14:00:04
0,3,-104,-12,6.0,9,-87.0,23889,420,0.0,0.0,2018-01-27 14:00:05
0,3,-104,-12,6.0,9,-87.0,28865,495,0.0,0.0,2018-01-27 14:00:06
0,2,-105,-14,-3.0,6,0.0,9808,162,0.0,0.0,2018-01-27 14:00:06
0,2,-105,-14,-3.0,6,0.0,5133,85,0.0,0.0,2018-01-27 14:00:07
0,3,-104,-12,6.0,9,-87.0,26170,550,0.0,0.0,2018-01-27 14:00:07
0,2,-105,-14,-3.0,6,0.0,5468,88,0.0,0.0,2018-01-27 14:00:08
0,3,-104,-12,6.0,9,-87.0,38003,776,0.0,0.0,2018-01-27 14:00:08
0,2,-106,-14,-2.0,6,0.0,7325,123,0.0,0.0,2018-01-27 14:00:09
0,3,-103,-12,6.0,9,-87.0,38786,669,0.0,0.0,2018-01-27 14:00:09
0,2,-106,-14,-2.0,6,0.0,6609,91,0.0,0.0,2018-01-27 14:00:10
0,3,-103,-12,6.0,9,-87.0,37645,654,0.0,0.0,2018-01-27 14:00:10
0,2,-106,-14,-1.0,6,0.0,8745,139,0.0,0.0,2018-01-27 14:00:11
0,3,-103,-12,7.0,9,-87.0,21719,476,0.0,0.0,2018-01-27 14:00:11
0,3,-103,-12,7.0,9,-87.0,17983,377,0.0,0.0,2018-01-27 14:00:12
0,2,-106,-14,-1.0,6,0.0,11855,184,0.0,0.0,2018-01-27 14:00:12
0,2,-106,-14,0.0,6,0.0,5245,91,0.0,0.0,2018-01-27 14:00:13
0,3,-103,-13,7.0,9,-87.0,20958,365,0.0,0.0,2018-01-27 14:00:14
0,2,-106,-14,0.0,6,0.0,4954,81,0.0,0.0,2018-01-27 14:00:14
0,3,-103,-13,7.0,9,-87.0,19896,349,0.0,0.0,2018-01-27 14:00:15
0,3,-103,-12,7.0,9,-87.0,14158,244,-80.0,-12.0,2018-01-27 14:00:16
0,2,-105,-14,0.0,6,0.0,5155,89,0.0,0.0,2018-01-27 14:00:16
0,2,-105,-14,0.0,6,0.0,2851,47,0.0,0.0,2018-01-27 14:00:17
0,3,-103,-12,7.0,9,-87.0,22021,284,-80.0,-12.0,2018-01-27 14:00:17
0,2,-106,-14,1.0,6,0.0,2728,50,0.0,0.0,2018-01-27 14:00:18
0,3,-103,-12,7.0,13,-85.0,22021,284,-80.0,-12.0,2018-01-27 14:00:18
0,2,-106,-14,1.0,6,0.0,2505,44,0.0,0.0,2018-01-27 14:00:19
0,3,-103,-12,7.0,13,-85.0,40810,660,-80.0,-12.0,2018-01-27 14:00:19
0,2,-106,-14,1.0,6,0.0,3690,63,0.0,0.0,2018-01-27 14:00:20
0,3,-103,-12,7.0,13,-87.0,39054,637,-80.0,-12.0,2018-01-27 14:00:20
0,2,-106,-14,1.0,6,0.0,4194,74,0.0,0.0,2018-01-27 14:00:21
0,3,-103,-12,7.0,13,-87.0,35867,522,-80.0,-12.0,2018-01-27 14:00:21
0,2,-105,-14,0.0,6,0.0,3757,65,0.0,0.0,2018-01-27 14:00:22
0,3,-104,-12,6.0,13,-87.0,30062,491,-80.0,-12.0,2018-01-27 14:00:22
0,2,-105,-14,0.0,6,0.0,3444,61,0.0,0.0,2018-01-27 14:00:23
0,3,-104,-12,6.0,13,-87.0,24940,590,0.0,0.0,2018-01-27 14:00:23
0,2,-106,-14,0.0,6,0.0,3422,61,0.0,0.0,2018-01-27 14:00:24
0,3,-105,-12,6.0,13,-87.0,28150,528,0.0,0.0,2018-01-27 14:00:25
0,3,-105,-12,6.0,13,-87.0,32075,596,0.0,0.0,2018-01-27 14:00:26
0,2,-106,-14,0.0,6,0.0,2091,39,0.0,0.0,2018-01-27 14:00:26
0,2,-107,-14,-1.0,6,0.0,2751,48,0.0,0.0,2018-01-27 14:00:27
0,3,-105,-12,6.0,13,-87.0,32433,550,0.0,0.0,2018-01-27 14:00:27
0,2,-107,-14,-1.0,6,0.0,1789,32,0.0,0.0,2018-01-27 14:00:28
0,3,-105,-12,6.0,13,-87.0,15098,240,0.0,0.0,2018-01-27 14:00:28
0,2,-107,-14,-2.0,6,0.0,1755,33,0.0,0.0,2018-01-27 14:00:29
0,3,-105,-12,6.0,13,-87.0,21260,521,0.0,0.0,2018-01-27 14:00:29
0,3,-105,-12,6.0,13,-87.0,33563,537,0.0,0.0,2018-01-27 14:00:30
0,2,-107,-14,-2.0,6,0.0,1509,25,0.0,0.0,2018-01-27 14:00:30
0,3,-105,-12,6.0,13,-87.0,32120,522,0.0,0.0,2018-01-27 14:00:31
0,2,-107,-14,-2.0,6,0.0,1867,37,0.0,0.0,2018-01-27 14:00:31
0,3,-105,-12,6.0,13,-87.0,29648,507,0.0,0.0,2018-01-27 14:00:32
0,2,-107,-14,-2.0,6,0.0,1644,32,0.0,0.0,2018-01-27 14:00:32
0,3,-105,-12,6.0,13,-87.0,21797,380,0.0,0.0,2018-01-27 14:00:33
0,2,-106,-14,-1.0,6,0.0,2751,49,0.0,0.0,2018-01-27 14:00:33
0,3,-105,-12,6.0,13,-87.0,22133,358,0.0,0.0,2018-01-27 14:00:34
0,2,-106,-14,-1.0,6,0.0,4607,77,0.0,0.0,2018-01-27 14:00:34
0,3,-105,-12,5.0,13,-87.0,21506,362,0.0,0.0,2018-01-27 14:00:36
0,2,-107,-14,-3.0,6,0.0,3344,59,0.0,0.0,2018-01-27 14:00:36
0,2,-107,-14,-3.0,6,0.0,2674,47,0.0,0.0,2018-01-27 14:00:37
0,3,-105,-12,5.0,13,-87.0,25074,480,0.0,0.0,2018-01-27 14:00:37
0,3,-105,-12,5.0,13,-87.0,24023,416,0.0,0.0,2018-01-27 14:00:38
0,2,-106,-14,-2.0,6,0.0,2561,45,0.0,0.0,2018-01-27 14:00:38
0,2,-106,-14,-2.0,6,0.0,2236,41,0.0,0.0,2018-01-27 14:00:39
0,3,-105,-12,5.0,13,-87.0,21361,410,0.0,0.0,2018-01-27 14:00:39
0,2,-106,-14,-2.0,6,0.0,3522,61,0.0,0.0,2018-01-27 14:00:40
0,3,-105,-12,5.0,13,-87.0,22032,336,0.0,0.0,2018-01-27 14:00:40
0,2,-106,-14,-2.0,6,0.0,3332,58,0.0,0.0,2018-01-27 14:00:41
0,3,-105,-12,5.0,13,-87.0,11116,244,0.0,0.0,2018-01-27 14:00:41
0,2,-106,-13,-1.0,6,0.0,3757,64,0.0,0.0,2018-01-27 14:00:42
0,3,-105,-12,5.0,13,-87.0,9987,223,0.0,0.0,2018-01-27 14:00:42
0,2,-106,-13,-1.0,6,0.0,5155,89,0.0,0.0,2018-01-27 14:00:43
0,3,-105,-12,5.0,13,-87.0,10222,168,0.0,0.0,2018-01-27 14:00:43
0,2,-106,-14,-2.0,6,0.0,2404,44,0.0,0.0,2018-01-27 14:00:44
0,3,-105,-12,5.0,13,-87.0,16060,324,0.0,0.0,2018-01-27 14:00:44
0,2,-106,-14,-2.0,6,0.0,3612,64,0.0,0.0,2018-01-27 14:00:46
0,3,-105,-12,5.0,13,-87.0,13834,268,0.0,0.0,2018-01-27 14:00:46
0,3,-105,-12,5.0,13,-87.0,12347,216,0.0,0.0,2018-01-27 14:00:47
0,2,-106,-14,-2.0,6,0.0,5211,90,0.0,0.0,2018-01-27 14:00:47
0,2,-106,-14,-2.0,6,0.0,4328,75,0.0,0.0,2018-01-27 14:00:48
0,3,-105,-12,5.0,13,-87.0,13062,224,0.0,0.0,2018-01-27 14:00:48
0,2,-106,-14,-1.0,6,0.0,2136,39,0.0,0.0,2018-01-27 14:00:49
0,3,-104,-12,5.0,13,-87.0,14136,240,0.0,0.0,2018-01-27 14:00:49
0,2,-106,-14,-1.0,6,0.0,5357,91,0.0,0.0,2018-01-27 14:00:50
0,3,-104,-12,5.0,13,-87.0,13510,280,0.0,0.0,2018-01-27 14:00:50
0,3,-104,-12,6.0,13,-87.0,10781,179,0.0,0.0,2018-01-27 14:00:51
0,2,-106,-14,-2.0,6,0.0,5245,94,0.0,0.0,2018-01-27 14:00:51
0,3,-104,-12,6.0,13,-87.0,18744,314,0.0,0.0,2018-01-27 14:00:52
0,2,-106,-14,-2.0,6,0.0,3153,53,0.0,0.0,2018-01-27 14:00:52
0,3,-104,-12,5.0,8,-89.0,29335,481,0.0,0.0,2018-01-27 14:00:53
0,2,-106,-14,-2.0,6,0.0,3142,56,0.0,0.0,2018-01-27 14:00:53
0,3,-104,-12,5.0,8,-89.0,31158,542,0.0,0.0,2018-01-27 14:00:54
0,2,-106,-14,-2.0,6,0.0,5938,99,0.0,0.0,2018-01-27 14:00:55
0,2,-106,-14,-1.0,6,0.0,3545,60,0.0,0.0,2018-01-27 14:00:56
0,3,-105,-12,4.0,8,-89.0,30297,654,0.0,0.0,2018-01-27 14:00:56
0,2,-106,-14,-1.0,6,0.0,3176,62,0.0,0.0,2018-01-27 14:00:57
0,3,-105,-12,4.0,8,-89.0,21260,438,0.0,0.0,2018-01-27 14:00:57
0,3,-105,-12,4.0,8,-89.0,29458,522,0.0,0.0,2018-01-27 14:00:58
0,2,-106,-14,-1.0,6,0.0,2270,39,0.0,0.0,2018-01-27 14:00:58
0,3,-105,-12,4.0,8,-89.0,30241,454,0.0,0.0,2018-01-27 14:00:59
0,2,-106,-14,-1.0,6,0.0,2561,45,0.0,0.0,2018-01-27 14:00:59
0,3,-105,-12,4.0,8,-89.0,36001,505,0.0,0.0,2018-01-27 14:01:00
0,2,-105,-14,0.0,6,0.0,3623,65,0.0,0.0,2018-01-27 14:01:00
0,2,-105,-14,0.0,6,0.0,2561,46,0.0,0.0,2018-01-27 14:01:01
0,3,-105,-12,4.0,8,-89.0,33798,625,0.0,0.0,2018-01-27 14:01:01
0,3,-105,-12,4.0,8,-89.0,26539,392,-80.0,-7.0,2018-01-27 14:01:02
0,2,-105,-14,0.0,6,0.0,3411,57,0.0,0.0,2018-01-27 14:01:02
0,2,-105,-14,0.0,6,0.0,3455,61,0.0,0.0,2018-01-27 14:01:03
0,3,-105,-12,4.0,8,-89.0,33428,491,-80.0,-7.0,2018-01-27 14:01:03
0,3,-105,-12,4.0,8,-89.0,35419,569,-80.0,-7.0,2018-01-27 14:01:04
0,3,-105,-12,4.0,8,-89.0,25007,484,-80.0,-7.0,2018-01-27 14:01:05
0,2,-105,-14,0.0,6,0.0,3366,57,0.0,0.0,2018-01-27 14:01:05
0,2,-105,-14,0.0,6,0.0,3366,57,0.0,0.0,2018-01-27 14:01:06
0,3,-105,-12,4.0,8,-89.0,16317,277,-80.0,-7.0,2018-01-27 14:01:07
0,2,-105,-14,-1.0,6,0.0,2930,49,0.0,0.0,2018-01-27 14:01:07
0,3,-105,-12,4.0,8,-89.0,9651,172,-80.0,-7.0,2018-01-27 14:01:08
0,2,-105,-14,-1.0,6,0.0,3310,57,0.0,0.0,2018-01-27 14:01:08
0,3,-105,-11,4.0,8,-89.0,29201,470,-80.0,-7.0,2018-01-27 14:01:09
0,2,-106,-14,-1.0,6,0.0,1666,29,0.0,0.0,2018-01-27 14:01:09
0,3,-105,-11,4.0,8,-89.0,24023,403,0.0,0.0,2018-01-27 14:01:10
0,2,-106,-14,-1.0,6,0.0,3713,65,0.0,0.0,2018-01-27 14:01:10
0,2,-106,-14,-2.0,6,0.0,2728,49,0.0,0.0,2018-01-27 14:01:11
0,3,-105,-11,4.0,8,-89.0,36316,559,0.0,0.0,2018-01-27 14:01:11
0,2,-106,-14,-2.0,6,0.0,1778,36,0.0,0.0,2018-01-27 14:01:12
0,3,-105,-11,4.0,8,-89.0,37936,607,0.0,0.0,2018-01-27 14:01:12
0,3,-105,-12,4.0,8,-89.0,37197,590,0.0,0.0,2018-01-27 14:01:13
0,2,-105,-14,-1.0,6,0.0,2046,39,0.0,0.0,2018-01-27 14:01:13
0,3,-105,-12,4.0,8,-86.0,31796,513,0.0,0.0,2018-01-27 14:01:14
0,2,-105,-14,-1.0,6,0.0,3713,64,0.0,0.0,2018-01-27 14:01:15
0,3,-103,-12,4.0,8,-86.0,31024,520,0.0,0.0,2018-01-27 14:01:15
0,2,-106,-14,-1.0,6,0.0,3276,58,0.0,0.0,2018-01-27 14:01:16
0,3,-103,-12,4.0,8,-86.0,31147,621,0.0,0.0,2018-01-27 14:01:16
0,3,-104,-12,6.0,8,-86.0,23698,375,0.0,0.0,2018-01-27 14:01:17
0,2,-106,-14,-1.0,6,0.0,3265,59,0.0,0.0,2018-01-27 14:01:17
0,2,-106,-14,-2.0,6,0.0,3120,57,-98.0,-20.0,2018-01-27 14:01:18
0,3,-104,-12,6.0,8,-86.0,23967,406,0.0,0.0,2018-01-27 14:01:19
0,2,-106,-14,-2.0,6,0.0,2158,36,-98.0,-20.0,2018-01-27 14:01:19
0,3,-104,-11,7.0,8,-86.0,32657,370,0.0,0.0,2018-01-27 14:01:20
0,2,-106,-14,-3.0,6,0.0,4093,69,-98.0,-20.0,2018-01-27 14:01:20
0,2,-106,-14,-3.0,6,0.0,3344,59,-98.0,-20.0,2018-01-27 14:01:21
0,3,-104,-11,7.0,8,-86.0,27177,443,0.0,0.0,2018-01-27 14:01:21
0,2,-106,-14,-3.0,6,0.0,6061,105,-98.0,-20.0,2018-01-27 14:01:22
0,3,-104,-11,7.0,8,-86.0,27736,520,0.0,0.0,2018-01-27 14:01:22
0,2,-106,-14,-3.0,6,0.0,2169,39,-98.0,-20.0,2018-01-27 14:01:23
0,3,-104,-11,7.0,8,-86.0,25913,464,0.0,0.0,2018-01-27 14:01:23
0,3,-104,-12,7.0,8,-86.0,25096,435,0.0,0.0,2018-01-27 14:01:24
0,2,-106,-14,-3.0,6,0.0,5502,96,-98.0,-20.0,2018-01-27 14:01:25
0,3,-104,-12,7.0,8,-86.0,30923,520,0.0,0.0,2018-01-27 14:01:25
0,3,-104,-12,7.0,8,-88.0,33786,564,0.0,0.0,2018-01-27 14:01:26
0,2,-106,-14,-3.0,6,0.0,2415,44,0.0,0.0,2018-01-27 14:01:26
0,3,-104,-12,7.0,8,-88.0,32880,554,0.0,0.0,2018-01-27 14:01:27
0,2,-106,-14,-3.0,6,0.0,3556,59,0.0,0.0,2018-01-27 14:01:27
0,2,-106,-14,-3.0,6,0.0,3556,61,0.0,0.0,2018-01-27 14:01:28
0,3,-104,-12,6.0,8,-88.0,16339,359,0.0,0.0,2018-01-27 14:01:28
0,2,-106,-14,-3.0,6,0.0,3880,62,0.0,0.0,2018-01-27 14:01:29
0,2,-106,-14,-3.0,6,0.0,5334,90,0.0,0.0,2018-01-27 14:01:30
0,3,-104,-12,6.0,8,-88.0,31102,464,0.0,0.0,2018-01-27 14:01:30
0,3,-105,-12,6.0,8,-88.0,37164,471,0.0,0.0,2018-01-27 14:01:31
0,2,-106,-14,-3.0,6,0.0,3735,63,0.0,0.0,2018-01-27 14:01:31
0,3,-105,-12,6.0,8,-88.0,35173,595,0.0,0.0,2018-01-27 14:01:32
0,2,-106,-14,-3.0,6,0.0,2371,39,0.0,0.0,2018-01-27 14:01:32
0,3,-104,-12,6.0,8,-88.0,35542,603,0.0,0.0,2018-01-27 14:01:33
0,2,-105,-14,-2.0,6,0.0,3265,57,0.0,0.0,2018-01-27 14:01:33
0,3,-104,-12,6.0,8,-88.0,35319,577,0.0,0.0,2018-01-27 14:01:34
0,2,-105,-14,-2.0,6,0.0,4160,72,0.0,0.0,2018-01-27 14:01:35
0,3,-104,-12,5.0,8,-88.0,34636,558,0.0,0.0,2018-01-27 14:01:35
0,2,-106,-14,-3.0,6,0.0,3243,55,0.0,0.0,2018-01-27 14:01:36
0,3,-104,-12,5.0,8,-88.0,33988,586,0.0,0.0,2018-01-27 14:01:36
0,2,-106,-14,-3.0,6,0.0,3669,62,0.0,0.0,2018-01-27 14:01:37
0,3,-104,-12,5.0,8,-88.0,23229,405,0.0,0.0,2018-01-27 14:01:37
0,3,-104,-12,5.0,8,-88.0,17258,316,0.0,0.0,2018-01-27 14:01:38
0,2,-106,-14,-3.0,6,0.0,3455,60,0.0,0.0,2018-01-27 14:01:38
0,3,-104,-12,5.0,8,-88.0,5033,124,0.0,0.0,2018-01-27 14:01:39
0,2,-106,-14,-3.0,6,0.0,4395,68,0.0,0.0,2018-01-27 14:01:39
0,2,-105,-14,-3.0,6,0.0,5972,100,0.0,0.0,2018-01-27 14:01:40
0,3,-104,-12,5.0,8,-88.0,4956,90,0.0,0.0,2018-01-27 14:01:41
0,2,-105,-14,-3.0,6,0.0,6665,112,0.0,0.0,2018-01-27 14:01:41
0,3,-105,-12,5.0,8,-88.0,11833,207,0.0,0.0,2018-01-27 14:01:42
0,2,-105,-14,-3.0,6,0.0,6128,96,0.0,0.0,2018-01-27 14:01:42
0,3,-105,-12,5.0,8,-88.0,16221,302,0.0,0.0,2018-01-27 14:01:43
0,3,-105,-12,5.0,8,-88.0,17135,316,0.0,0.0,2018-01-27 14:01:44
0,2,-105,-14,-3.0,6,0.0,2617,44,0.0,0.0,2018-01-27 14:01:44
0,3,-105,-12,5.0,8,-88.0,18678,307,0.0,0.0,2018-01-27 14:01:45
0,2,-105,-14,-3.0,6,0.0,6016,89,0.0,0.0,2018-01-27 14:01:45
0,3,-105,-12,5.0,8,-88.0,25735,426,-81.0,-12.0,2018-01-27 14:01:46
0,2,-105,-14,-3.0,6,0.0,4585,77,0.0,0.0,2018-01-27 14:01:46
0,2,-105,-14,-3.0,6,0.0,2080,38,0.0,0.0,2018-01-27 14:01:47
0,3,-105,-12,5.0,8,-88.0,22032,378,-81.0,-12.0,2018-01-27 14:01:47
0,2,-105,-14,-3.0,6,0.0,2404,43,0.0,0.0,2018-01-27 14:01:48
0,3,-105,-12,5.0,8,-88.0,31103,527,-81.0,-12.0,2018-01-27 14:01:48
0,2,-105,-14,-3.0,6,0.0,3534,55,0.0,0.0,2018-01-27 14:01:49
0,3,-105,-12,5.0,8,-88.0,32545,617,-81.0,-12.0,2018-01-27 14:01:49
0,2,-105,-14,-3.0,6,0.0,6453,96,0.0,0.0,2018-01-27 14:01:50
0,3,-105,-12,5.0,8,-88.0,31025,564,-81.0,-12.0,2018-01-27 14:01:50
0,2,-105,-13,-3.0,6,0.0,4540,77,0.0,0.0,2018-01-27 14:01:51
0,3,-105,-12,5.0,8,-88.0,25298,435,-81.0,-12.0,2018-01-27 14:01:52
0,2,-105,-13,-3.0,6,0.0,2907,49,0.0,0.0,2018-01-27 14:01:52
0,3,-104,-9,6.0,8,-88.0,34267,599,-81.0,-12.0,2018-01-27 14:01:53
0,3,-104,-9,6.0,8,-88.0,31713,627,0.0,0.0,2018-01-27 14:01:54
0,2,-106,-14,-3.0,6,0.0,5435,89,0.0,0.0,2018-01-27 14:01:54
0,3,-104,-11,6.0,8,-88.0,29984,517,0.0,0.0,2018-01-27 14:01:55
0,2,-106,-14,-3.0,6,0.0,5312,79,0.0,0.0,2018-01-27 14:01:55
0,3,-104,-11,6.0,8,-88.0,33653,564,0.0,0.0,2018-01-27 14:01:56
0,2,-105,-14,-3.0,6,0.0,6061,93,0.0,0.0,2018-01-27 14:01:56
0,2,-105,-14,-3.0,6,0.0,3590,61,0.0,0.0,2018-01-27 14:01:57
0,3,-104,-12,6.0,8,-88.0,33440,552,0.0,0.0,2018-01-27 14:01:57
0,3,-104,-12,6.0,8,-88.0,33296,556,0.0,0.0,2018-01-27 14:01:58
0,2,-106,-14,-2.0,6,0.0,5066,87,0.0,0.0,2018-01-27 14:01:58
0,2,-106,-14,-2.0,6,0.0,5390,94,0.0,0.0,2018-01-27 14:01:59
0,3,-105,-12,6.0,8,-88.0,23754,411,0.0,0.0,2018-01-27 14:01:59
0,2,-106,-14,-3.0,6,0.0,6542,114,0.0,0.0,2018-01-27 14:02:00
0,3,-105,-12,6.0,8,-88.0,14528,252,0.0,0.0,2018-01-27 14:02:00
0,2,-106,-14,-3.0,6,0.0,6330,110,0.0,0.0,2018-01-27 14:02:01
0,2,-106,-14,-3.0,6,0.0,4674,74,0.0,0.0,2018-01-27 14:02:02
0,3,-104,-12,5.0,8,-88.0,19728,320,-80.0,-12.0,2018-01-27 14:02:02
0,3,-104,-12,5.0,8,-88.0,18241,303,-80.0,-12.0,2018-01-27 14:02:03
0,3,-104,-12,5.0,8,-88.0,20701,346,-80.0,-12.0,2018-01-27 14:02:04
0,2,-106,-14,-3.0,6,0.0,2717,49,0.0,0.0,2018-01-27 14:02:04
0,3,-104,-12,5.0,8,-88.0,31192,527,-80.0,-12.0,2018-01-27 14:02:05
0,2,-106,-14,-3.0,6,0.0,2773,49,0.0,0.0,2018-01-27 14:02:05
0,2,-106,-14,-3.0,6,0.0,3903,69,0.0,0.0,2018-01-27 14:02:06
0,3,-104,-12,5.0,8,-88.0,30487,516,-80.0,-12.0,2018-01-27 14:02:06
0,3,-104,-12,5.0,8,-88.0,27792,500,-80.0,-12.0,2018-01-27 14:02:07
0,2,-106,-14,-3.0,6,0.0,5099,84,0.0,0.0,2018-01-27 14:02:07
0,2,-106,-14,-3.0,6,0.0,8678,139,0.0,0.0,2018-01-27 14:02:08
0,3,-104,-11,5.0,8,-88.0,31673,535,-80.0,-12.0,2018-01-27 14:02:08
0,2,-106,-14,-3.0,6,0.0,7929,130,0.0,0.0,2018-01-27 14:02:09
0,3,-104,-11,5.0,8,-88.0,30823,507,0.0,0.0,2018-01-27 14:02:09
0,3,-104,-12,5.0,8,-88.0,28530,678,0.0,0.0,2018-01-27 14:02:10
0,2,-106,-14,-3.0,6,0.0,7672,125,0.0,0.0,2018-01-27 14:02:10
0,3,-104,-12,5.0,8,-88.0,28363,614,0.0,0.0,2018-01-27 14:02:11
0,2,-106,-14,-3.0,6,0.0,7661,124,0.0,0.0,2018-01-27 14:02:11
0,3,-104,-12,5.0,8,-88.0,29850,724,0.0,0.0,2018-01-27 14:02:12
0,2,-106,-14,-3.0,6,0.0,6688,105,0.0,0.0,2018-01-27 14:02:13
0,3,-104,-12,5.0,8,-88.0,29369,785,0.0,0.0,2018-01-27 14:02:14
0,2,-106,-14,-2.0,6,0.0,5871,99,0.0,0.0,2018-01-27 14:02:14
0,3,-104,-11,5.0,8,-88.0,32647,479,0.0,0.0,2018-01-27 14:02:15
0,2,-106,-14,-2.0,6,0.0,6956,109,0.0,0.0,2018-01-27 14:02:15
0,2,-106,-14,-2.0,6,0.0,7940,128,0.0,0.0,2018-01-27 14:02:16
0,3,-104,-11,5.0,8,-88.0,28865,734,0.0,0.0,2018-01-27 14:02:16
0,3,-104,-11,5.0,8,-88.0,31784,735,-81.0,-7.0,2018-01-27 14:02:17
0,2,-106,-14,-2.0,6,0.0,4551,74,0.0,0.0,2018-01-27 14:02:17
0,2,-106,-14,-3.0,6,0.0,5524,92,0.0,0.0,2018-01-27 14:02:18
0,3,-104,-11,5.0,8,-88.0,33317,577,-81.0,-7.0,2018-01-27 14:02:18
0,2,-106,-14,-3.0,6,0.0,6207,106,0.0,0.0,2018-01-27 14:02:19
0,3,-104,-12,6.0,8,-88.0,32590,558,-81.0,-7.0,2018-01-27 14:02:19
0,3,-104,-12,6.0,8,-88.0,33328,744,-81.0,-7.0,2018-01-27 14:02:20
0,2,-105,-14,-3.0,6,0.0,4115,71,0.0,0.0,2018-01-27 14:02:20
0,3,-104,-12,6.0,8,-88.0,24291,494,-81.0,-7.0,2018-01-27 14:02:21
0,2,-105,-14,-3.0,6,0.0,6464,111,0.0,0.0,2018-01-27 14:02:21
0,3,-104,-12,6.0,8,-88.0,32880,584,-81.0,-7.0,2018-01-27 14:02:22
0,2,-105,-14,-3.0,6,0.0,5010,85,0.0,0.0,2018-01-27 14:02:23
0,3,-104,-12,6.0,8,-88.0,33496,576,-81.0,-7.0,2018-01-27 14:02:23
0,2,-105,-14,-3.0,6,0.0,3411,61,0.0,0.0,2018-01-27 14:02:24
0,2,-105,-14,-3.0,6,0.0,5524,97,0.0,0.0,2018-01-27 14:02:25
0,3,-104,-12,6.0,8,-88.0,31214,553,0.0,0.0,2018-01-27 14:02:25
0,3,-104,-12,6.0,8,-88.0,30990,596,0.0,0.0,2018-01-27 14:02:26
0,2,-105,-14,-3.0,6,0.0,6844,111,0.0,0.0,2018-01-27 14:02:26
0,2,-106,-14,-3.0,6,0.0,4618,79,0.0,0.0,2018-01-27 14:02:27
0,3,-104,-12,6.0,8,-88.0,33250,573,0.0,0.0,2018-01-27 14:02:27
0,2,-106,-14,-3.0,6,0.0,4697,84,0.0,0.0,2018-01-27 14:02:28
0,3,-104,-12,5.0,8,-88.0,29883,508,0.0,0.0,2018-01-27 14:02:28
0,3,-104,-12,5.0,8,-88.0,30509,470,0.0,0.0,2018-01-27 14:02:29
0,2,-106,-14,-3.0,6,0.0,4328,74,0.0,0.0,2018-01-27 14:02:29
0,3,-104,-12,5.0,8,-88.0,31136,534,0.0,0.0,2018-01-27 14:02:30
0,2,-106,-14,-3.0,6,0.0,1733,36,0.0,0.0,2018-01-27 14:02:30
0,2,-106,-14,-2.0,6,0.0,4563,79,0.0,0.0,2018-01-27 14:02:31
0,3,-104,-12,5.0,8,-88.0,24135,380,0.0,0.0,2018-01-27 14:02:31
0,3,-104,-12,5.0,8,-88.0,28865,540,0.0,0.0,2018-01-27 14:02:32
0,2,-106,-14,-2.0,6,0.0,7493,135,0.0,0.0,2018-01-27 14:02:33
0,3,-104,-12,5.0,8,-88.0,26640,455,0.0,0.0,2018-01-27 14:02:33
0,3,-104,-12,5.0,8,-88.0,33730,557,0.0,0.0,2018-01-27 14:02:34
0,2,-106,-14,-2.0,6,0.0,3075,54,0.0,0.0,2018-01-27 14:02:34
0,2,-106,-14,-2.0,6,0.0,4529,74,0.0,0.0,2018-01-27 14:02:35
0,2,-106,-14,-2.0,6,0.0,2449,42,0.0,0.0,2018-01-27 14:02:36
