Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-91,-10,3.0,6.0,-74.0,15154,239,-93.0,-12.0,2018-01-19 16:12:52
0,0,-93,-16,-1.0,7.0,-76.0,4641,81,-96.0,-17.0,2018-01-19 16:12:53
0,0,-93,-16,-1.0,8.0,-73.0,4943,90,-96.0,-17.0,2018-01-19 16:12:54
0,2,-91,-10,3.0,7.0,-80.0,20992,321,-93.0,-12.0,2018-01-19 16:12:54
0,0,-91,-14,0.0,8.0,-73.0,4182,69,-90.0,-19.0,2018-01-19 16:12:55
0,2,-97,-13,2.0,7.0,-80.0,20187,385,-97.0,-16.0,2018-01-19 16:12:55
0,2,-97,-13,2.0,7.0,-80.0,16093,313,-97.0,-16.0,2018-01-19 16:12:56
0,0,-91,-14,0.0,8.0,-73.0,5636,89,-90.0,-19.0,2018-01-19 16:12:56
0,0,-88,-15,0.0,7.0,-71.0,4384,69,-93.0,-18.0,2018-01-19 16:12:57
0,2,-100,-13,2.0,9.0,-83.0,11385,175,-97.0,-14.0,2018-01-19 16:12:57
0,0,-88,-15,0.0,6.0,-74.0,6710,113,-93.0,-18.0,2018-01-19 16:12:58
0,2,-100,-13,2.0,8.0,-80.0,12973,210,-97.0,-14.0,2018-01-19 16:12:58
0,0,-92,-15,-1.0,7.0,-77.0,6598,106,-93.0,-16.0,2018-01-19 16:12:59
0,2,-98,-14,3.0,8.0,-80.0,19818,342,-99.0,-15.0,2018-01-19 16:12:59
0,2,-98,-14,3.0,8.0,-80.0,15914,254,-99.0,-15.0,2018-01-19 16:13:00
0,0,-92,-15,-1.0,6.0,-73.0,4719,83,-93.0,-16.0,2018-01-19 16:13:01
0,2,-99,-14,1.0,9.0,-82.0,16205,256,-102.0,-15.0,2018-01-19 16:13:01
0,0,-90,-14,-1.0,6.0,-76.0,4216,66,-92.0,-16.0,2018-01-19 16:13:02
0,0,-90,-14,-1.0,6.0,-76.0,3310,56,-92.0,-16.0,2018-01-19 16:13:03
0,2,-99,-14,1.0,7.0,-84.0,13767,266,-102.0,-15.0,2018-01-19 16:13:03
0,0,-90,-13,-1.0,6.0,-73.0,7057,111,-93.0,-15.0,2018-01-19 16:13:04
0,2,-101,-14,0.0,7.0,-86.0,13107,203,-101.0,-15.0,2018-01-19 16:13:04
0,0,-90,-13,-1.0,6.0,-73.0,8141,116,-93.0,-15.0,2018-01-19 16:13:05
0,2,-101,-14,0.0,7.0,-86.0,10759,172,-101.0,-15.0,2018-01-19 16:13:05
0,0,-92,-14,0.0,7.0,-75.0,5435,69,-94.0,-16.0,2018-01-19 16:13:06
0,2,-103,-15,0.0,7.0,-86.0,9025,150,-104.0,-15.0,2018-01-19 16:13:06
0,0,-92,-14,0.0,7.0,-75.0,5468,97,-94.0,-16.0,2018-01-19 16:13:07
0,2,-103,-15,0.0,7.0,-83.0,13555,205,-104.0,-15.0,2018-01-19 16:13:07
0,2,-102,-14,0.0,8.0,-85.0,9159,148,-100.0,-13.0,2018-01-19 16:13:08
0,0,-93,-14,0.0,9.0,-73.0,9953,146,-92.0,-16.0,2018-01-19 16:13:08
0,2,-102,-14,0.0,7.0,-87.0,10703,233,-100.0,-13.0,2018-01-19 16:13:09
0,0,-93,-14,0.0,9.0,-71.0,16373,207,-92.0,-16.0,2018-01-19 16:13:10
0,0,-93,-15,-1.0,8.0,-76.0,6598,87,-93.0,-15.0,2018-01-19 16:13:11
0,2,-103,-15,-1.0,7.0,-86.0,10177,156,-101.0,-13.0,2018-01-19 16:13:11
0,2,-103,-15,-1.0,7.0,-85.0,9853,159,-101.0,-13.0,2018-01-19 16:13:12
0,0,-93,-15,-1.0,8.0,-72.0,5133,83,-93.0,-15.0,2018-01-19 16:13:12
0,2,-103,-15,-2.0,7.0,-84.0,7359,126,-104.0,-15.0,2018-01-19 16:13:13
0,0,-92,-14,-1.0,8.0,-75.0,3735,65,-91.0,-14.0,2018-01-19 16:13:13
0,2,-103,-15,-2.0,6.0,-87.0,8130,134,-104.0,-15.0,2018-01-19 16:13:14
0,0,-92,-14,-1.0,8.0,-75.0,7694,119,-91.0,-14.0,2018-01-19 16:13:14
0,3,-100,-12,-3.0,6.0,-83.0,7325,168,-104.0,-15.0,2018-01-19 16:13:15
0,3,-100,-12,-3.0,5.0,-86.0,8365,138,-104.0,-12.0,2018-01-19 16:13:16
0,0,-91,-14,0.0,8.0,-75.0,6576,92,-93.0,-17.0,2018-01-19 16:13:16
0,0,-91,-14,0.0,7.0,-72.0,7101,93,-93.0,-17.0,2018-01-19 16:13:17
0,3,-105,-15,-4.0,5.0,-88.0,2516,45,-103.0,-16.0,2018-01-19 16:13:17
0,0,-89,-13,0.0,7.0,-72.0,5144,71,-90.0,-12.0,2018-01-19 16:13:18
0,3,-105,-15,-4.0,4.0,-85.0,3534,59,-103.0,-16.0,2018-01-19 16:13:18
0,0,-89,-13,0.0,5.0,-75.0,3824,56,-90.0,-12.0,2018-01-19 16:13:19
0,2,-101,-16,-7.0,4.0,-87.0,4473,80,-103.0,-16.0,2018-01-19 16:13:20
0,0,-95,-16,-2.0,6.0,-78.0,6956,122,-93.0,-14.0,2018-01-19 16:13:20
0,2,-101,-16,-7.0,4.0,-89.0,3176,56,-104.0,-17.0,2018-01-19 16:13:21
0,0,-95,-16,-2.0,6.0,-78.0,9138,150,-93.0,-14.0,2018-01-19 16:13:21
0,2,-99,-14,-6.0,6.0,-82.0,2472,54,-66.0,-10.0,2018-01-19 16:13:22
0,0,-93,-16,-2.0,5.0,-76.0,5301,86,-95.0,-18.0,2018-01-19 16:13:22
0,0,-93,-16,-2.0,5.0,-76.0,1901,34,-95.0,-18.0,2018-01-19 16:13:23
0,2,-99,-14,-6.0,5.0,-87.0,4305,74,-66.0,-10.0,2018-01-19 16:13:23
0,2,-101,-13,-6.0,6.0,-84.0,6441,106,-66.0,-10.0,2018-01-19 16:13:24
0,0,-96,-17,-3.0,4.0,-79.0,5524,87,-92.0,-15.0,2018-01-19 16:13:24
0,0,-96,-17,-3.0,5.0,-77.0,4831,78,-92.0,-15.0,2018-01-19 16:13:25
0,2,-101,-13,-6.0,7.0,-86.0,8589,131,-104.0,-14.0,2018-01-19 16:13:25
0,2,-102,-14,-1.0,4.0,-84.0,8365,131,-102.0,-15.0,2018-01-19 16:13:26
0,0,-94,-16,-4.0,5.0,-77.0,4574,73,-92.0,-15.0,2018-01-19 16:13:27
0,2,-102,-14,-1.0,7.0,-86.0,8801,149,-102.0,-15.0,2018-01-19 16:13:28
0,0,-94,-16,-4.0,2.0,-76.0,6028,99,-92.0,-15.0,2018-01-19 16:13:28
0,1,-93,-13,-5.0,2.0,-76.0,11676,205,-92.0,-15.0,2018-01-19 16:13:29
0,2,-103,-15,-2.0,6.0,-86.0,8701,148,-102.0,-15.0,2018-01-19 16:13:29
0,2,-103,-15,-2.0,8.0,-84.0,10882,175,-102.0,-15.0,2018-01-19 16:13:30
0,1,-93,-13,-5.0,2.0,-76.0,13097,222,-89.0,-15.0,2018-01-19 16:13:30
0,1,-92,-13,-2.0,2.0,-76.0,4428,73,-86.0,-15.0,2018-01-19 16:13:31
0,2,-103,-15,-3.0,5.0,-86.0,6665,113,-101.0,-16.0,2018-01-19 16:13:31
0,1,-92,-13,-2.0,7.0,-72.0,458,10,-86.0,-15.0,2018-01-19 16:13:32
0,2,-103,-15,-3.0,6.0,-84.0,4104,72,-101.0,-16.0,2018-01-19 16:13:32
0,1,-89,-14,-1.0,7.0,-72.0,3120,73,-86.0,-16.0,2018-01-19 16:13:33
0,1,-99,-11,-1.0,5.0,-82.0,5547,90,-101.0,-16.0,2018-01-19 16:13:33
0,1,-99,-11,-1.0,5.0,-80.0,6464,111,-101.0,-14.0,2018-01-19 16:13:34
0,1,-89,-14,-1.0,6.0,-76.0,4283,76,-86.0,-16.0,2018-01-19 16:13:34
0,1,-100,-15,-4.0,4.0,-91.0,7593,116,-101.0,-17.0,2018-01-19 16:13:36
0,1,-93,-15,-1.0,7.0,-74.0,6195,103,-87.0,-15.0,2018-01-19 16:13:36
0,1,-93,-15,-1.0,7.0,-74.0,3880,67,-87.0,-15.0,2018-01-19 16:13:37
0,1,-100,-15,-4.0,6.0,-86.0,6464,111,-101.0,-17.0,2018-01-19 16:13:37
0,1,-92,-13,-1.0,7.0,-74.0,11743,202,-87.0,-16.0,2018-01-19 16:13:38
0,2,-103,-14,-6.0,8.0,-84.0,8287,146,-101.0,-17.0,2018-01-19 16:13:38
0,1,-92,-13,-1.0,7.0,-74.0,13622,218,-87.0,-16.0,2018-01-19 16:13:39
0,2,-103,-14,-6.0,7.0,-86.0,6050,103,-103.0,-16.0,2018-01-19 16:13:39
0,1,-91,-14,1.0,7.0,-74.0,6352,108,-87.0,-15.0,2018-01-19 16:13:40
0,2,-104,-16,-3.0,5.0,-86.5,6609,107,-104.0,-17.0,2018-01-19 16:13:40
0,1,-91,-14,1.0,8.0,-72.0,9853,169,-87.0,-15.0,2018-01-19 16:13:41
0,2,-104,-16,-3.0,5.0,-87.0,4518,83,-104.0,-17.0,2018-01-19 16:13:41
0,1,-89,-13,0.0,7.0,-78.0,9014,149,-85.0,-15.0,2018-01-19 16:13:42
0,2,-103,-15,-4.0,5.0,-87.5,8991,139,-104.0,-15.0,2018-01-19 16:13:42
0,1,-89,-13,0.0,5.0,-75.0,7023,118,-85.0,-15.0,2018-01-19 16:13:43
0,2,-103,-15,-4.0,5.0,-88.0,13666,193,-104.0,-15.0,2018-01-19 16:13:43
0,1,-92,-13,0.0,5.0,-75.0,14874,235,-89.0,-16.0,2018-01-19 16:13:44
0,1,-92,-13,0.0,8.0,-77.0,16172,265,-89.0,-16.0,2018-01-19 16:13:45
0,2,-102,-14,-1.0,5.0,-88.5,14438,222,-103.0,-14.0,2018-01-19 16:13:45
0,2,-102,-14,-1.0,7.0,-89.0,13342,178,-103.0,-14.0,2018-01-19 16:13:46
0,2,-106,-14,-1.0,7.0,-89.0,9640,158,-104.0,-15.0,2018-01-19 16:13:47
0,1,-94,-15,0.0,8.0,-77.0,20198,295,-87.0,-15.0,2018-01-19 16:13:47
0,2,-106,-14,-1.0,4.0,-85.0,11295,171,-104.0,-15.0,2018-01-19 16:13:48
0,1,-94,-15,0.0,6.0,-75.0,16585,267,-87.0,-15.0,2018-01-19 16:13:48
0,2,-106,-15,-2.0,5.0,-89.0,5782,94,-104.0,-15.0,2018-01-19 16:13:49
0,1,-91,-13,3.0,6.0,-75.0,25152,337,-90.0,-16.0,2018-01-19 16:13:49
0,1,-91,-13,3.0,6.0,-75.0,20522,353,-90.0,-16.0,2018-01-19 16:13:50
0,2,-106,-15,-2.0,5.0,-89.0,2672,48,-104.0,-15.0,2018-01-19 16:13:50
0,1,-91,-14,4.0,8.0,-77.0,22535,331,-88.0,-15.0,2018-01-19 16:13:51
0,2,-105,-16,-4.0,5.0,-89.0,5222,85,-107.0,-18.0,2018-01-19 16:13:51
0,1,-91,-14,4.0,6.0,-74.0,20824,288,-88.0,-15.0,2018-01-19 16:13:52
0,2,-105,-16,-4.0,7.0,-87.0,5961,100,-107.0,-18.0,2018-01-19 16:13:52
0,1,-91,-14,4.0,7.0,-76.0,2896,49,-90.0,-16.0,2018-01-19 16:13:53
0,1,-91,-14,4.0,7.0,-76.0,8656,121,-90.0,-16.0,2018-01-19 16:13:54
0,2,-107,-16,-3.0,7.0,-90.0,7113,123,-105.0,-16.0,2018-01-19 16:13:54
0,1,-93,-11,4.0,7.0,-76.0,16496,254,-92.0,-16.0,2018-01-19 16:13:55
0,2,-107,-16,-3.0,7.0,-90.0,525,12,-105.0,-16.0,2018-01-19 16:13:55
0,1,-93,-11,4.0,7.0,-76.0,17178,267,-92.0,-16.0,2018-01-19 16:13:56
0,2,-107,-18,-6.0,7.0,-90.0,1409,44,-107.0,-18.0,2018-01-19 16:13:56
0,2,-107,-18,-6.0,4.0,-92.0,3836,66,-107.0,-18.0,2018-01-19 16:13:57
0,1,-93,-14,4.0,7.0,-76.0,20958,351,-89.0,-16.0,2018-01-19 16:13:58
0,3,-104,-14,-6.0,4.0,-91.0,4249,76,-107.0,-18.0,2018-01-19 16:13:58
0,1,-93,-14,4.0,6.0,-73.0,23195,335,-89.0,-16.0,2018-01-19 16:13:59
0,3,-104,-14,-6.0,6.0,-87.0,6441,105,-105.0,-15.0,2018-01-19 16:13:59
0,1,-90,-13,3.0,9.0,-70.0,21562,309,-91.0,-16.0,2018-01-19 16:14:00
0,3,-104,-16,-5.0,6.0,-87.0,7448,126,-105.0,-17.0,2018-01-19 16:14:00
0,1,-90,-13,3.0,9.0,-74.0,22401,297,-91.0,-16.0,2018-01-19 16:14:01
0,3,-104,-16,-5.0,6.0,-87.0,9662,148,-105.0,-17.0,2018-01-19 16:14:01
0,1,-91,-14,3.0,6.0,-71.0,21909,297,-90.0,-16.0,2018-01-19 16:14:02
0,1,-91,-14,3.0,10.0,-75.0,8421,124,-90.0,-16.0,2018-01-19 16:14:03
0,3,-104,-13,-3.0,6.0,-87.0,12101,187,-107.0,-18.0,2018-01-19 16:14:03
0,1,-92,-14,6.0,10.0,-75.0,2717,87,-88.0,-15.0,2018-01-19 16:14:04
0,3,-104,-13,-3.0,5.0,-89.0,8432,144,-107.0,-18.0,2018-01-19 16:14:04
0,1,-92,-14,6.0,6.0,-73.0,10613,169,-88.0,-15.0,2018-01-19 16:14:05
0,3,-106,-16,-3.0,5.0,-89.0,11564,165,-107.0,-19.0,2018-01-19 16:14:05
0,3,-106,-16,-5.0,7.0,-87.0,7090,121,-107.0,-19.0,2018-01-19 16:14:06
0,1,-90,-14,5.0,6.0,-73.0,12906,206,-87.0,-16.0,2018-01-19 16:14:06
0,1,-90,-14,5.0,6.0,-73.0,9920,143,-87.0,-16.0,2018-01-19 16:14:07
0,3,-104,-15,-5.0,5.0,-89.0,8645,142,-104.0,-16.0,2018-01-19 16:14:07
0,3,-104,-15,-5.0,6.0,-84.0,6173,116,-104.0,-16.0,2018-01-19 16:14:08
0,2,-99,-13,-1.0,9.0,-82.0,8343,136,-104.0,-16.0,2018-01-19 16:14:09
0,1,-89,-13,4.0,6.0,-73.0,17033,260,-88.0,-15.0,2018-01-19 16:14:09
0,1,-89,-13,4.0,6.0,-73.0,17379,252,-88.0,-15.0,2018-01-19 16:14:10
0,2,-99,-13,-1.0,8.0,-84.0,10691,160,-103.0,-19.0,2018-01-19 16:14:11
0,1,-89,-13,4.0,9.0,-70.0,17894,292,-89.0,-15.0,2018-01-19 16:14:11
0,2,-94,-12,4.0,14.0,-77.5,23251,262,-98.0,-16.0,2018-01-19 16:14:12
0,1,-89,-13,3.0,8.0,-68.0,7090,121,-89.0,-15.0,2018-01-19 16:14:12
0,1,-85,-13,3.0,6.0,-72.0,6240,111,-86.0,-16.0,2018-01-19 16:14:13
0,2,-94,-12,2.0,14.0,-71.0,18319,254,-98.0,-16.0,2018-01-19 16:14:13
0,1,-85,-13,3.0,2.0,-70.0,6151,108,-86.0,-16.0,2018-01-19 16:14:14
0,2,-101,-13,3.0,7.0,-84.0,18397,255,-101.0,-15.0,2018-01-19 16:14:14
0,2,-86,-13,-2.0,2.0,-70.0,8432,118,-86.0,-16.0,2018-01-19 16:14:15
0,2,-101,-13,3.0,9.0,-74.0,22300,252,-101.0,-15.0,2018-01-19 16:14:15
0,2,-93,-12,4.0,8.0,-76.0,22737,287,-97.0,-16.0,2018-01-19 16:14:16
0,2,-86,-13,-2.0,7.0,-76.0,33,2,-88.0,-14.0,2018-01-19 16:14:16
0,2,-93,-12,4.0,6.0,-82.0,9495,131,-97.0,-16.0,2018-01-19 16:14:17
0,2,-103,-12,1.0,5.0,-86.0,11832,116,-100.0,-14.0,2018-01-19 16:14:18
0,1,-91,-12,-3.0,2.0,-74.0,6743,115,-88.0,-14.0,2018-01-19 16:14:18
0,2,-103,-12,1.0,6.0,-88.0,10971,165,-100.0,-14.0,2018-01-19 16:14:19
0,1,-91,-12,-3.0,2.0,-74.0,13062,200,-88.5,-15.0,2018-01-19 16:14:19
0,1,-87,-12,4.0,8.0,-70.0,15378,208,-89.0,-16.0,2018-01-19 16:14:20
0,1,-87,-12,4.0,9.0,-72.0,8925,142,-89.0,-16.0,2018-01-19 16:14:21
0,2,-105,-13,0.0,7.0,-82.0,14662,220,-102.0,-13.0,2018-01-19 16:14:21
0,2,-105,-13,0.0,7.0,-82.0,4932,75,-102.0,-13.0,2018-01-19 16:14:22
0,1,-90,-13,4.0,9.0,-72.0,19784,313,-86.0,-16.0,2018-01-19 16:14:22
0,2,-100,-13,1.0,7.0,-80.0,14080,179,-103.0,-16.0,2018-01-19 16:14:23
0,1,-90,-13,4.0,7.0,-75.0,13666,227,-86.0,-16.0,2018-01-19 16:14:23
0,1,-92,-15,2.0,8.0,-72.0,2997,49,-87.0,-15.0,2018-01-19 16:14:24
0,2,-100,-13,1.0,9.0,-77.0,26450,288,-103.0,-16.0,2018-01-19 16:14:24
0,2,-101,-12,3.0,8.0,-84.0,17111,243,-98.0,-14.0,2018-01-19 16:14:25
0,1,-92,-15,2.0,5.0,-70.0,7314,155,-87.0,-15.0,2018-01-19 16:14:25
0,2,-101,-12,4.0,8.0,-73.0,21663,323,-98.0,-14.0,2018-01-19 16:14:26
0,2,-90,-12,4.0,9.0,-76.0,19952,287,-92.0,-14.0,2018-01-19 16:14:27
0,1,-87,-13,3.0,5.0,-70.0,15087,225,-90.0,-16.0,2018-01-19 16:14:27
0,2,-90,-12,4.0,9.0,-82.0,13208,209,-92.0,-14.0,2018-01-19 16:14:28
0,1,-87,-13,3.0,5.0,-70.0,12537,181,-90.0,-16.0,2018-01-19 16:14:28
0,1,-88,-14,1.0,5.0,-70.0,10591,169,-89.0,-15.0,2018-01-19 16:14:29
0,2,-99,-12,4.0,8.0,-88.0,16049,232,-102.0,-14.0,2018-01-19 16:14:30
0,1,-88,-14,1.0,6.0,-72.0,11497,192,-89.0,-15.0,2018-01-19 16:14:30
0,1,-88,-14,1.0,6.0,-72.0,21943,260,-92.0,-15.0,2018-01-19 16:14:31
0,2,-99,-12,4.0,8.0,-86.0,14472,215,-102.0,-14.0,2018-01-19 16:14:31
0,1,-88,-14,1.0,6.0,-72.0,10747,143,-92.0,-15.0,2018-01-19 16:14:32
0,3,-99,-11,-6.0,6.0,-82.0,7515,118,-102.0,-14.0,2018-01-19 16:14:32
0,3,-99,-11,-6.0,8.0,-88.0,14595,216,-105.0,-15.5,2018-01-19 16:14:33
0,1,-88,-12,4.0,6.0,-72.0,8499,150,-91.0,-16.0,2018-01-19 16:14:33
0,3,-102,-10,1.0,10.0,-85.0,10367,168,-108.0,-17.0,2018-01-19 16:14:34
0,1,-88,-12,4.0,6.0,-72.0,10915,171,-91.0,-16.0,2018-01-19 16:14:34
0,3,-102,-10,1.0,7.0,-89.0,15277,223,-108.0,-17.0,2018-01-19 16:14:35
0,3,-104,-13,2.0,7.0,-88.0,12078,185,-103.0,-15.0,2018-01-19 16:14:36
0,1,-89,-13,5.0,6.0,-72.0,18408,234,-88.0,-15.0,2018-01-19 16:14:36
0,1,-89,-13,5.0,6.0,-72.0,22446,320,-88.0,-15.0,2018-01-19 16:14:37
0,1,-88,-13,6.0,6.0,-76.0,13364,265,-91.0,-15.0,2018-01-19 16:14:38
0,3,-104,-13,2.0,6.0,-87.0,5882,101,-103.0,-15.0,2018-01-19 16:14:38
0,2,-102,-12,-1.0,6.0,-84.0,8723,131,-103.0,-15.0,2018-01-19 16:14:39
0,1,-88,-13,6.0,6.0,-73.0,20410,309,-91.0,-15.0,2018-01-19 16:14:39
0,1,-86,-13,5.0,6.0,-69.0,12637,172,-94.0,-17.0,2018-01-19 16:14:40
0,2,-102,-12,-1.0,11.0,-79.0,15020,214,-100.0,-15.0,2018-01-19 16:14:40
0,1,-86,-13,5.0,8.0,-73.0,4932,87,-94.0,-17.0,2018-01-19 16:14:41
0,2,-94,-12,5.0,9.0,-80.33333333333333,10188,173,-97.0,-15.0,2018-01-19 16:14:41
0,1,-90,-15,2.0,6.0,-71.0,5267,92,-90.0,-16.0,2018-01-19 16:14:42
0,2,-94,-12,5.0,9.0,-81.66666666666667,10658,141,-97.0,-15.0,2018-01-19 16:14:42
0,2,-100,-12,3.0,9.0,-83.0,17771,264,-104.0,-17.0,2018-01-19 16:14:43
0,1,-90,-15,2.0,6.0,-73.0,9405,135,-90.0,-16.0,2018-01-19 16:14:43
0,1,-90,-13,5.0,6.0,-78.0,11653,177,-93.0,-16.0,2018-01-19 16:14:44
0,2,-100,-12,3.0,6.0,-87.0,9159,156,-104.0,-17.0,2018-01-19 16:14:44
0,2,-97,-14,-3.0,6.0,-80.0,8086,133,-97.0,-15.0,2018-01-19 16:14:45
0,1,-90,-13,5.0,6.0,-73.0,12749,207,-93.0,-16.0,2018-01-19 16:14:46
0,1,-90,-12,5.0,6.0,-73.0,7269,117,-92.0,-15.0,2018-01-19 16:14:47
0,2,-97,-14,-3.0,9.0,-82.0,17939,253,-97.0,-15.0,2018-01-19 16:14:47
0,3,-103,-12,-2.0,8.0,-87.0,12123,188,-97.0,-15.0,2018-01-19 16:14:48
0,1,-90,-12,5.0,6.0,-73.0,8153,137,-92.0,-15.0,2018-01-19 16:14:48
0,1,-91,-12,3.0,6.0,-73.0,7247,128,-90.0,-15.0,2018-01-19 16:14:49
0,3,-103,-12,-2.0,9.0,-86.5,13241,198,-101.5,-15.5,2018-01-19 16:14:49
0,1,-91,-12,3.0,6.0,-73.0,14874,219,-90.0,-15.0,2018-01-19 16:14:50
0,3,-103,-13,1.0,9.0,-86.0,12951,199,-106.0,-16.0,2018-01-19 16:14:50
0,1,-91,-14,4.0,6.0,-70.0,21920,318,-92.0,-16.0,2018-01-19 16:14:51
0,3,-103,-13,1.0,9.0,-85.5,11810,160,-106.0,-16.0,2018-01-19 16:14:51
0,3,-105,-14,0.0,9.0,-85.0,8712,128,-103.0,-14.0,2018-01-19 16:14:52
0,1,-91,-14,4.0,6.0,-70.0,9148,117,-92.0,-16.0,2018-01-19 16:14:52
0,1,-88,-14,6.0,6.0,-70.0,11184,180,-92.0,-17.0,2018-01-19 16:14:53
0,3,-105,-14,0.0,9.0,-85.0,8745,125,-103.0,-14.0,2018-01-19 16:14:53
0,1,-88,-14,6.0,6.0,-74.0,15020,232,-92.0,-17.0,2018-01-19 16:14:54
0,3,-103,-15,-1.0,8.0,-87.0,10143,155,-105.0,-15.0,2018-01-19 16:14:54
0,1,-92,-14,3.0,6.0,-74.0,5290,89,-89.0,-16.0,2018-01-19 16:14:56
0,3,-103,-15,-1.0,6.0,-81.0,10747,146,-105.0,-15.0,2018-01-19 16:14:56
0,2,-98,-12,1.0,4.0,-87.0,7705,133,-105.0,-15.0,2018-01-19 16:14:57
0,1,-92,-14,3.0,6.0,-74.0,16753,282,-89.0,-16.0,2018-01-19 16:14:57
0,2,-98,-12,1.0,4.0,-87.0,9864,156,-103.0,-16.0,2018-01-19 16:14:58
0,1,-91,-15,2.0,6.0,-74.0,11362,187,-90.0,-16.0,2018-01-19 16:14:58
0,2,-101,-13,-1.0,9.0,-84.0,12347,184,-100.0,-13.0,2018-01-19 16:14:59
0,1,-91,-15,2.0,5.0,-72.0,9394,164,-90.0,-16.0,2018-01-19 16:14:59
0,2,-101,-13,-1.0,6.0,-87.0,14270,199,-100.0,-13.0,2018-01-19 16:15:00
0,1,-89,-14,2.0,5.0,-72.0,13141,214,-90.0,-16.0,2018-01-19 16:15:00
0,2,-104,-14,-1.0,6.0,-84.5,12749,205,-102.0,-13.0,2018-01-19 16:15:01
0,1,-89,-14,2.0,7.0,-69.0,24012,374,-90.0,-16.0,2018-01-19 16:15:01
0,2,-104,-14,0.0,9.0,-82.0,15344,245,-102.0,-13.0,2018-01-19 16:15:02
0,1,-89,-10,4.0,6.0,-72.0,14069,233,-88.0,-15.0,2018-01-19 16:15:02
0,1,-89,-10,4.0,6.0,-72.0,14136,238,-88.0,-15.0,2018-01-19 16:15:03
0,3,-99,-12,3.0,9.0,-82.0,14639,209,-102.0,-13.0,2018-01-19 16:15:03
0,1,-90,-14,3.0,6.0,-72.0,7884,141,-92.0,-16.0,2018-01-19 16:15:04
0,3,-99,-12,2.0,10.0,-79.0,15221,249,-104.0,-17.0,2018-01-19 16:15:05
0,1,-90,-14,3.0,6.0,-72.0,15422,266,-92.0,-16.0,2018-01-19 16:15:06
0,2,-96,-12,2.0,6.0,-83.0,7392,102,-104.0,-17.0,2018-01-19 16:15:06
0,2,-96,-12,2.0,5.0,-85.0,5938,106,-99.0,-14.0,2018-01-19 16:15:07
0,1,-90,-14,2.0,6.0,-72.0,10188,160,-91.0,-16.0,2018-01-19 16:15:07
0,2,-104,-14,-3.0,6.0,-87.0,10199,149,-101.0,-13.0,2018-01-19 16:15:08
0,1,-90,-14,2.0,6.0,-72.0,20030,294,-91.0,-16.0,2018-01-19 16:15:08
0,2,-104,-14,-3.0,6.0,-83.0,6341,99,-101.0,-13.0,2018-01-19 16:15:09
0,1,-91,-12,1.0,6.0,-74.0,13241,211,-88.0,-15.0,2018-01-19 16:15:09
0,3,-100,-14,-6.0,9.0,-85.0,14919,181,-101.0,-13.0,2018-01-19 16:15:10
0,1,-91,-12,1.0,6.0,-72.0,3880,64,-88.0,-15.0,2018-01-19 16:15:10
0,1,-90,-14,4.0,6.0,-72.0,5703,101,-90.0,-16.0,2018-01-19 16:15:11
0,1,-90,-14,4.0,6.0,-75.0,13219,211,-90.0,-16.0,2018-01-19 16:15:12
0,3,-100,-14,-6.0,9.0,-85.0,13912,213,-102.0,-16.0,2018-01-19 16:15:12
0,3,-101,-13,2.0,8.0,-82.0,13756,193,-102.0,-15.0,2018-01-19 16:15:13
0,1,-91,-14,2.0,5.0,-72.0,15254,237,-88.0,-15.0,2018-01-19 16:15:14
0,3,-101,-13,2.0,8.0,-82.0,19180,240,-102.0,-15.0,2018-01-19 16:15:14
0,1,-91,-14,2.0,5.0,-72.0,8264,129,-88.0,-15.0,2018-01-19 16:15:15
0,3,-101,-13,3.0,6.0,-84.0,21450,230,-104.0,-17.0,2018-01-19 16:15:15
0,3,-101,-13,3.0,6.0,-82.0,14818,175,-104.0,-17.0,2018-01-19 16:15:16
0,1,-88,-13,2.0,5.0,-72.0,5144,83,-91.0,-15.0,2018-01-19 16:15:16
0,1,-88,-13,2.0,7.0,-70.0,7437,118,-91.0,-15.0,2018-01-19 16:15:17
0,3,-99,-12,6.0,6.0,-82.0,3601,62,-101.0,-16.0,2018-01-19 16:15:17
0,3,-99,-12,6.0,6.0,-78.0,11787,168,-101.0,-16.0,2018-01-19 16:15:18
0,1,-89,-14,1.0,7.0,-72.0,9584,157,-90.0,-16.0,2018-01-19 16:15:18
0,1,-89,-14,1.0,7.0,-72.0,13678,219,-90.0,-16.0,2018-01-19 16:15:19
0,2,-95,-14,6.0,7.0,-80.0,11575,167,-101.0,-16.0,2018-01-19 16:15:19
0,1,-89,-12,2.0,7.0,-72.0,13230,190,-90.0,-16.0,2018-01-19 16:15:20
0,2,-95,-14,6.0,12.0,-76.0,17838,244,-98.0,-15.0,2018-01-19 16:15:21
0,1,-89,-12,2.0,7.0,-72.0,13510,227,-90.0,-16.0,2018-01-19 16:15:21
0,2,-93,-11,4.0,6.0,-83.0,19795,277,-94.0,-16.0,2018-01-19 16:15:22
0,1,-90,-14,1.0,7.0,-72.0,19929,302,-91.0,-16.0,2018-01-19 16:15:22
0,2,-93,-11,4.0,6.0,-83.0,9718,180,-94.0,-16.0,2018-01-19 16:15:23
0,3,-100,-11,3.0,6.0,-83.0,18174,286,-94.0,-16.0,2018-01-19 16:15:24
0,1,-90,-14,1.0,6.0,-75.0,11519,183,-91.0,-16.0,2018-01-19 16:15:24
